EFF  19000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.47081409E-06  11203.6 1.305E-03 4.218E+08 3.149E-01 7.765E+01 2.000E+05
5.66785504E-06  11235.9 1.352E-03 4.358E+08 3.149E-01 7.765E+01 2.000E+05
7.53355493E-06  11250.2 1.797E-03 5.784E+08 3.149E-01 7.764E+01 2.000E+05
1.00461456E-05  11251.2 2.397E-03 7.712E+08 3.149E-01 7.764E+01 2.000E+05
1.33964053E-05  11292.5 3.196E-03 1.024E+09 3.149E-01 7.764E+01 2.000E+05
1.78636863E-05  11293.5 4.262E-03 1.366E+09 3.149E-01 7.764E+01 2.000E+05
2.38224623E-05  11339.7 5.684E-03 1.814E+09 3.149E-01 7.764E+01 2.000E+05
3.17588732E-05  11340.7 7.578E-03 2.418E+09 3.149E-01 7.764E+01 2.000E+05
4.23170134E-05  11341.7 1.010E-02 3.221E+09 3.148E-01 7.764E+01 2.000E+05
5.63809030E-05  11342.7 1.345E-02 4.290E+09 3.148E-01 7.767E+01 2.000E+05
7.51965967E-05  11343.7 1.794E-02 5.718E+09 3.147E-01 7.771E+01 2.000E+05
1.00318976E-04  11344.7 2.394E-02 7.622E+09 3.146E-01 7.776E+01 2.000E+05
1.33856650E-04  11345.7 3.193E-02 1.016E+10 3.145E-01 7.782E+01 2.000E+05
1.78601934E-04  11348.6 4.260E-02 1.354E+10 3.143E-01 7.792E+01 2.000E+05
2.38293238E-04  11355.2 5.682E-02 1.803E+10 3.141E-01 7.804E+01 2.000E+05
3.17924327E-04  11366.9 7.578E-02 2.399E+10 3.140E-01 7.822E+01 2.000E+05
4.24136712E-04  11384.8 1.010E-01 3.189E+10 3.140E-01 7.847E+01 2.000E+05
5.65755308E-04  11410.1 1.347E-01 4.235E+10 3.141E-01 7.880E+01 2.000E+05
7.54453472E-04  11444.1 1.795E-01 5.616E+10 3.144E-01 7.923E+01 2.000E+05
1.00564779E-03  11487.8 2.389E-01 7.436E+10 3.151E-01 7.979E+01 2.000E+05
1.33958973E-03  11542.9 3.178E-01 9.828E+10 3.163E-01 8.049E+01 2.000E+05
1.78280673E-03  11609.2 4.220E-01 1.296E+11 3.182E-01 8.137E+01 2.000E+05
2.36978253E-03  11693.6 5.596E-01 1.705E+11 3.207E-01 8.238E+01 2.000E+05
3.14523192E-03  11798.4 7.405E-01 2.235E+11 3.242E-01 8.347E+01 2.000E+05
4.16692562E-03  11920.2 9.777E-01 2.920E+11 3.286E-01 8.460E+01 2.000E+05
5.50948387E-03  12057.6 1.288E+00 3.804E+11 3.339E-01 8.574E+01 2.000E+05
7.26890146E-03  12203.9 1.692E+00 4.940E+11 3.402E-01 8.692E+01 2.000E+05
9.56824189E-03  12356.6 2.218E+00 6.398E+11 3.476E-01 8.820E+01 2.000E+05
1.25643164E-02  12511.0 2.899E+00 8.263E+11 3.563E-01 8.963E+01 2.000E+05
1.64559847E-02  12666.8 3.778E+00 1.064E+12 3.664E-01 9.123E+01 2.000E+05
2.14937322E-02  12819.0 4.906E+00 1.366E+12 3.781E-01 9.310E+01 2.000E+05
