TEFF   9250.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.22713973E-06   6449.9 6.201E-03 3.145E+09 2.764E-01 4.178E+00 2.000E+05
 6.69338808E-06   6600.4 6.665E-03 3.376E+09 2.764E-01 4.117E+00 2.000E+05
 8.58681745E-06   6603.8 8.551E-03 4.294E+09 2.735E-01 4.071E+00 2.000E+05
 1.14964591E-05   6612.6 1.145E-02 5.678E+09 2.699E-01 4.027E+00 2.000E+05
 1.54377851E-05   6621.2 1.537E-02 7.510E+09 2.654E-01 3.995E+00 2.000E+05
 2.07909414E-05   6629.6 2.071E-02 9.926E+09 2.600E-01 3.960E+00 2.000E+05
 2.81071559E-05   6633.6 2.799E-02 1.310E+10 2.529E-01 3.921E+00 2.000E+05
 3.81654807E-05   6639.7 3.801E-02 1.727E+10 2.447E-01 3.873E+00 2.000E+05
 5.20652371E-05   6647.3 5.186E-02 2.273E+10 2.355E-01 3.819E+00 2.000E+05
 7.14037926E-05   6653.8 7.112E-02 2.984E+10 2.248E-01 3.766E+00 2.000E+05
 9.85483826E-05   6659.9 9.817E-02 3.907E+10 2.129E-01 3.721E+00 2.000E+05
 1.36573459E-04   6680.3 1.361E-01 5.138E+10 2.037E-01 3.688E+00 2.000E+05
 1.89565022E-04   6702.4 1.888E-01 6.734E+10 1.949E-01 3.673E+00 2.000E+05
 2.63204187E-04   6730.1 2.622E-01 8.820E+10 1.879E-01 3.696E+00 2.000E+05
 3.64094904E-04   6769.8 3.627E-01 1.159E+11 1.848E-01 3.762E+00 2.000E+05
 4.98953393E-04   6822.1 4.971E-01 1.526E+11 1.864E-01 3.866E+00 2.000E+05
 6.75652989E-04   6880.9 6.731E-01 2.000E+11 1.915E-01 4.013E+00 2.000E+05
 9.03092642E-04   6943.8 8.996E-01 2.603E+11 1.997E-01 4.193E+00 2.000E+05
 1.19251380E-03   7007.6 1.188E+00 3.357E+11 2.102E-01 4.369E+00 2.000E+05
 1.56118920E-03   7057.2 1.555E+00 4.241E+11 2.179E-01 4.501E+00 2.000E+05
 2.04128484E-03   7088.6 2.033E+00 5.255E+11 2.206E-01 4.607E+00 2.000E+05
 2.68175932E-03   7105.2 2.670E+00 6.419E+11 2.187E-01 4.704E+00 2.000E+05
 3.54550082E-03   7116.9 3.530E+00 7.803E+11 2.155E-01 4.814E+00 2.000E+05
 4.71092181E-03   7130.7 4.690E+00 9.504E+11 2.140E-01 4.942E+00 2.000E+05
 6.26878702E-03   7146.6 6.240E+00 1.157E+12 2.144E-01 5.099E+00 2.000E+05
 8.33138644E-03   7164.8 8.291E+00 1.408E+12 2.172E-01 5.290E+00 2.000E+05
 1.10274680E-02   7187.0 1.097E+01 1.712E+12 2.231E-01 5.520E+00 2.000E+05
 1.44959008E-02   7213.9 1.442E+01 2.082E+12 2.330E-01 5.790E+00 2.000E+05
 1.89037453E-02   7242.2 1.880E+01 2.519E+12 2.456E-01 6.097E+00 2.000E+05
 2.44457320E-02   7273.1 2.431E+01 3.040E+12 2.620E-01 6.464E+00 2.000E+05
