EFF  23000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.12979057E-06  12567.8 4.988E-02 1.437E+10 3.307E-01 2.808E+02 2.000E+05
5.35141423E-06  12610.0 5.204E-02 1.494E+10 3.307E-01 2.783E+02 2.000E+05
7.13426938E-06  12611.0 6.937E-02 1.991E+10 3.314E-01 2.863E+02 2.000E+05
9.51016250E-06  12612.0 9.245E-02 2.653E+10 3.322E-01 2.958E+02 2.000E+05
1.26783124E-05  12613.0 1.232E-01 3.534E+10 3.332E-01 3.066E+02 2.000E+05
1.68903450E-05  12625.0 1.640E-01 4.699E+10 3.344E-01 3.179E+02 2.000E+05
2.24869805E-05  12656.9 2.181E-01 6.233E+10 3.359E-01 3.293E+02 2.000E+05
2.99167970E-05  12696.6 2.899E-01 8.257E+10 3.377E-01 3.423E+02 2.000E+05
3.97560421E-05  12778.2 3.849E-01 1.089E+11 3.402E-01 3.501E+02 2.000E+05
5.27708752E-05  12873.7 5.105E-01 1.433E+11 3.432E-01 3.561E+02 2.000E+05
6.99606727E-05  12984.8 6.762E-01 1.882E+11 3.468E-01 3.611E+02 2.000E+05
9.26271633E-05  13108.0 8.946E-01 2.466E+11 3.510E-01 3.653E+02 2.000E+05
1.22457525E-04  13247.1 1.182E+00 3.224E+11 3.560E-01 3.669E+02 2.000E+05
1.61631447E-04  13392.0 1.559E+00 4.207E+11 3.619E-01 3.672E+02 2.000E+05
2.12967516E-04  13540.0 2.054E+00 5.480E+11 3.687E-01 3.667E+02 2.000E+05
2.80086975E-04  13689.5 2.700E+00 7.126E+11 3.765E-01 3.653E+02 2.000E+05
3.67602130E-04  13838.1 3.544E+00 9.250E+11 3.856E-01 3.630E+02 2.000E+05
4.81325751E-04  13980.0 4.640E+00 1.199E+12 3.964E-01 3.607E+02 2.000E+05
6.28567085E-04  14108.8 6.059E+00 1.551E+12 4.091E-01 3.609E+02 2.000E+05
8.18364264E-04  14226.1 7.888E+00 2.002E+12 4.242E-01 3.641E+02 2.000E+05
1.06175540E-03  14332.0 1.023E+01 2.577E+12 4.423E-01 3.731E+02 2.000E+05
1.37210547E-03  14434.8 1.322E+01 3.304E+12 4.639E-01 3.876E+02 2.000E+05
1.76570268E-03  14538.6 1.700E+01 4.217E+12 4.888E-01 4.060E+02 2.000E+05
2.26257499E-03  14648.9 2.176E+01 5.356E+12 5.175E-01 4.273E+02 2.000E+05
2.88728374E-03  14769.6 2.773E+01 6.769E+12 5.498E-01 4.505E+02 2.000E+05
3.66991263E-03  14905.3 3.520E+01 8.511E+12 5.862E-01 4.748E+02 2.000E+05
4.64726889E-03  15055.8 4.449E+01 1.065E+13 6.268E-01 4.992E+02 2.000E+05
5.86485019E-03  15217.8 5.605E+01 1.327E+13 6.715E-01 5.226E+02 2.000E+05
7.37893945E-03  15389.3 7.038E+01 1.648E+13 7.207E-01 5.452E+02 2.000E+05
9.25857720E-03  15567.5 8.813E+01 2.040E+13 7.748E-01 5.682E+02 2.000E+05
1.15875127E-02  15752.0 1.101E+02 2.518E+13 8.349E-01 5.937E+02 2.000E+05
