EFF   4750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.08805769E-03   3833.5 6.088E+00 8.974E+07 2.190E-05 2.882E-04 2.000E+05 0.000E+00 0.000E+00
8.11397728E-03   3838.8 8.114E+00 1.065E+08 2.200E-05 2.888E-04 2.000E+05 0.000E+00 0.000E+00
1.07746727E-02   3847.3 1.077E+01 1.285E+08 2.258E-05 2.896E-04 2.000E+05 0.000E+00 0.000E+00
1.42050004E-02   3857.5 1.420E+01 1.559E+08 2.353E-05 2.908E-04 2.000E+05 0.000E+00 0.000E+00
1.85822122E-02   3866.5 1.858E+01 1.871E+08 2.465E-05 2.922E-04 2.000E+05 0.000E+00 0.000E+00
2.41335991E-02   3875.2 2.413E+01 2.234E+08 2.601E-05 2.937E-04 2.000E+05 0.000E+00 0.000E+00
3.11420276E-02   3881.9 3.114E+01 2.630E+08 2.747E-05 2.955E-04 2.000E+05 0.000E+00 0.000E+00
3.99844315E-02   3886.6 3.999E+01 3.056E+08 2.901E-05 2.973E-04 2.000E+05 0.000E+00 0.000E+00
5.11801799E-02   3887.7 5.120E+01 3.476E+08 3.043E-05 2.992E-04 2.000E+05 0.000E+00 0.000E+00
6.53695851E-02   3888.7 6.542E+01 3.950E+08 3.212E-05 3.013E-04 2.000E+05 0.000E+00 0.000E+00
8.32712222E-02   3889.7 8.334E+01 4.482E+08 3.407E-05 3.037E-04 2.000E+05 0.000E+00 0.000E+00
1.05739601E-01   3890.7 1.058E+02 5.077E+08 3.631E-05 3.065E-04 2.000E+05 0.000E+00 0.000E+00
1.33765910E-01   3892.1 1.338E+02 5.755E+08 3.892E-05 3.096E-04 2.000E+05 0.000E+00 0.000E+00
1.68565610E-01   3893.7 1.686E+02 6.514E+08 4.187E-05 3.131E-04 2.000E+05 0.000E+00 0.000E+00
2.11640396E-01   3895.2 2.117E+02 7.355E+08 4.516E-05 3.170E-04 2.000E+05 0.000E+00 0.000E+00
2.64836699E-01   3896.6 2.649E+02 8.289E+08 4.881E-05 3.213E-04 2.000E+05 0.000E+00 0.000E+00
3.30414490E-01   3897.9 3.305E+02 9.322E+08 5.285E-05 3.261E-04 2.000E+05 0.000E+00 0.000E+00
4.11088112E-01   3899.4 4.111E+02 1.048E+09 5.736E-05 3.314E-04 2.000E+05 0.000E+00 0.000E+00
5.10004634E-01   3901.3 5.100E+02 1.179E+09 6.248E-05 3.375E-04 2.000E+05 0.000E+00 0.000E+00
6.31127536E-01   3902.8 6.312E+02 1.322E+09 6.802E-05 3.440E-04 2.000E+05 0.000E+00 0.000E+00
7.79420940E-01   3904.2 7.794E+02 1.480E+09 7.412E-05 3.513E-04 2.000E+05 0.000E+00 0.000E+00
9.60829838E-01   3905.6 9.609E+02 1.655E+09 8.082E-05 3.594E-04 2.000E+05 0.000E+00 0.000E+00
1.18263663E+00   3906.8 1.183E+03 1.848E+09 8.817E-05 3.683E-04 2.000E+05 0.000E+00 0.000E+00
1.45367816E+00   3907.9 1.454E+03 2.061E+09 9.625E-05 3.781E-04 2.000E+05 0.000E+00 0.000E+00
