EFF  31000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.87938681E-06  16869.6 1.506E-01 3.234E+10 3.249E-01 7.499E+02 2.000E+05
5.47332969E-06  17058.9 1.690E-01 3.587E+10 3.249E-01 7.454E+02 2.000E+05
7.29403413E-06  17141.7 2.252E-01 4.757E+10 3.263E-01 7.491E+02 2.000E+05
9.71259316E-06  17211.5 2.999E-01 6.309E+10 3.278E-01 7.539E+02 2.000E+05
1.29220159E-05  17290.1 3.989E-01 8.354E+10 3.294E-01 7.636E+02 2.000E+05
1.71789712E-05  17378.0 5.303E-01 1.105E+11 3.313E-01 7.754E+02 2.000E+05
2.28226246E-05  17479.2 7.043E-01 1.459E+11 3.333E-01 7.882E+02 2.000E+05
3.03009526E-05  17594.4 9.348E-01 1.924E+11 3.355E-01 8.018E+02 2.000E+05
4.02043062E-05  17735.2 1.240E+00 2.532E+11 3.380E-01 8.118E+02 2.000E+05
5.33075307E-05  17890.8 1.644E+00 3.326E+11 3.408E-01 8.185E+02 2.000E+05
7.06280204E-05  18048.9 2.177E+00 4.367E+11 3.440E-01 8.250E+02 2.000E+05
9.35028999E-05  18203.1 2.882E+00 5.731E+11 3.475E-01 8.342E+02 2.000E+05
1.23682943E-04  18354.7 3.811E+00 7.516E+11 3.514E-01 8.461E+02 2.000E+05
1.63451883E-04  18501.6 5.034E+00 9.851E+11 3.558E-01 8.630E+02 2.000E+05
2.15780669E-04  18647.5 6.643E+00 1.290E+12 3.609E-01 8.852E+02 2.000E+05
2.84521257E-04  18796.8 8.755E+00 1.686E+12 3.667E-01 9.118E+02 2.000E+05
3.74646302E-04  18952.8 1.152E+01 2.201E+12 3.733E-01 9.413E+02 2.000E+05
4.92539450E-04  19118.9 1.514E+01 2.866E+12 3.810E-01 9.729E+02 2.000E+05
6.46355827E-04  19296.6 1.985E+01 3.723E+12 3.900E-01 1.005E+03 2.000E+05
8.46466974E-04  19483.5 2.597E+01 4.825E+12 4.003E-01 1.037E+03 2.000E+05
1.10597742E-03  19673.9 3.391E+01 6.238E+12 4.123E-01 1.069E+03 2.000E+05
1.44126504E-03  19858.7 4.414E+01 8.045E+12 4.264E-01 1.107E+03 2.000E+05
1.87259295E-03  20027.3 5.729E+01 1.035E+13 4.430E-01 1.159E+03 2.000E+05
2.42492615E-03  20177.8 7.410E+01 1.329E+13 4.624E-01 1.229E+03 2.000E+05
3.12886780E-03  20315.2 9.546E+01 1.701E+13 4.849E-01 1.324E+03 2.000E+05
4.02186452E-03  20452.5 1.225E+02 2.167E+13 5.108E-01 1.439E+03 2.000E+05
5.14974134E-03  20598.9 1.564E+02 2.748E+13 5.404E-01 1.573E+03 2.000E+05
6.56865401E-03  20761.3 1.990E+02 3.468E+13 5.738E-01 1.723E+03 2.000E+05
8.34777447E-03  20946.2 2.520E+02 4.353E+13 6.111E-01 1.886E+03 2.000E+05
1.05726995E-02  21158.8 3.180E+02 5.437E+13 6.523E-01 2.061E+03 2.000E+05
1.33496476E-02  21409.1 3.998E+02 6.756E+13 6.975E-01 2.235E+03 2.000E+05
