EFF  10000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.66082970E-06   6490.0 2.046E-03 1.071E+09 2.874E-01 9.104E+00 2.000E+05
6.85118480E-06   6532.6 2.105E-03 1.097E+09 2.874E-01 9.018E+00 2.000E+05
8.25908075E-06   6540.8 2.537E-03 1.318E+09 2.866E-01 8.990E+00 2.000E+05
1.10291592E-05   6545.4 3.388E-03 1.750E+09 2.846E-01 8.944E+00 2.000E+05
1.47471108E-05   6559.5 4.531E-03 2.323E+09 2.827E-01 8.883E+00 2.000E+05
1.97438199E-05   6573.2 6.067E-03 3.084E+09 2.803E-01 8.812E+00 2.000E+05
2.64664071E-05   6592.2 8.134E-03 4.092E+09 2.778E-01 8.731E+00 2.000E+05
3.55142977E-05   6615.7 1.092E-02 5.427E+09 2.753E-01 8.657E+00 2.000E+05
4.76730402E-05   6648.1 1.466E-02 7.192E+09 2.734E-01 8.631E+00 2.000E+05
6.39940638E-05   6682.6 1.968E-02 9.521E+09 2.717E-01 8.632E+00 2.000E+05
8.58662012E-05   6722.9 2.640E-02 1.259E+10 2.707E-01 8.664E+00 2.000E+05
1.15111450E-04   6766.6 3.540E-02 1.662E+10 2.703E-01 8.698E+00 2.000E+05
1.54100003E-04   6815.5 4.739E-02 2.191E+10 2.708E-01 8.705E+00 2.000E+05
2.05887430E-04   6868.2 6.331E-02 2.883E+10 2.724E-01 8.747E+00 2.000E+05
2.74389822E-04   6924.8 8.437E-02 3.784E+10 2.752E-01 8.831E+00 2.000E+05
3.64564298E-04   6985.6 1.121E-01 4.953E+10 2.795E-01 8.930E+00 2.000E+05
4.82630782E-04   7050.7 1.484E-01 6.464E+10 2.855E-01 9.026E+00 2.000E+05
6.36356779E-04   7119.9 1.956E-01 8.410E+10 2.932E-01 9.101E+00 2.000E+05
8.35355952E-04   7192.3 2.567E-01 1.090E+11 3.028E-01 9.178E+00 2.000E+05
1.09167468E-03   7265.2 3.354E-01 1.407E+11 3.142E-01 9.286E+00 2.000E+05
1.42036999E-03   7338.2 4.363E-01 1.807E+11 3.273E-01 9.373E+00 2.000E+05
1.84056712E-03   7405.8 5.652E-01 2.310E+11 3.417E-01 9.520E+00 2.000E+05
2.37701002E-03   7465.4 7.296E-01 2.937E+11 3.570E-01 9.760E+00 2.000E+05
3.06166873E-03   7515.3 9.393E-01 3.713E+11 3.730E-01 1.013E+01 2.000E+05
3.93528637E-03   7558.8 1.207E+00 4.673E+11 3.900E-01 1.060E+01 2.000E+05
5.04874883E-03   7597.8 1.547E+00 5.855E+11 4.084E-01 1.116E+01 2.000E+05
6.46468600E-03   7634.8 1.978E+00 7.306E+11 4.289E-01 1.182E+01 2.000E+05
8.25964191E-03   7670.4 2.524E+00 9.078E+11 4.519E-01 1.261E+01 2.000E+05
1.05268611E-02   7706.0 3.211E+00 1.123E+12 4.782E-01 1.353E+01 2.000E+05
1.33719712E-02   7747.3 4.071E+00 1.387E+12 5.102E-01 1.450E+01 2.000E+05
1.69188352E-02   7789.2 5.139E+00 1.704E+12 5.470E-01 1.560E+01 2.000E+05
