EFF   4000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.19951967E-01   2196.9 3.200E+00 3.672E+04 4.168E-07 3.511E-05 2.000E+05 0.000E+00 0.000E+00
4.21795817E-01   2216.8 4.218E+00 4.936E+04 4.566E-07 3.506E-05 2.000E+05 0.000E+00 0.000E+00
5.46370221E-01   2233.5 5.464E+00 6.464E+04 4.956E-07 3.499E-05 2.000E+05 0.000E+00 0.000E+00
6.99166299E-01   2251.2 6.992E+00 8.414E+04 5.397E-07 3.494E-05 2.000E+05 0.000E+00 0.000E+00
8.85733051E-01   2270.6 8.857E+00 1.093E+05 5.904E-07 3.492E-05 2.000E+05 0.000E+00 0.000E+00
1.11296065E+00   2290.4 1.113E+01 1.413E+05 6.467E-07 3.490E-05 2.000E+05 0.000E+00 0.000E+00
1.38950548E+00   2310.8 1.389E+01 1.822E+05 7.092E-07 3.490E-05 2.000E+05 0.000E+00 0.000E+00
1.72494633E+00   2333.3 1.725E+01 2.361E+05 7.817E-07 3.493E-05 2.000E+05 0.000E+00 0.000E+00
2.12980727E+00   2358.1 2.130E+01 3.075E+05 8.653E-07 3.499E-05 2.000E+05 0.000E+00 0.000E+00
2.61641073E+00   2385.3 2.616E+01 4.037E+05 9.620E-07 3.509E-05 2.000E+05 0.000E+00 0.000E+00
3.19957360E+00   2414.4 3.199E+01 5.330E+05 1.071E-06 3.519E-05 2.000E+05 0.000E+00 0.000E+00
3.89758131E+00   2445.3 3.897E+01 7.071E+05 1.194E-06 3.531E-05 2.000E+05 0.000E+00 0.000E+00
4.73085908E+00   2479.3 4.731E+01 9.482E+05 1.336E-06 3.546E-05 2.000E+05 0.000E+00 0.000E+00
5.72222030E+00   2516.4 5.722E+01 1.283E+06 1.500E-06 3.562E-05 2.000E+05 0.000E+00 0.000E+00
6.90236991E+00   2554.1 6.902E+01 1.731E+06 1.678E-06 3.577E-05 2.000E+05 0.000E+00 0.000E+00
8.30501606E+00   2595.5 8.305E+01 2.355E+06 1.887E-06 3.595E-05 2.000E+05 0.000E+00 0.000E+00
9.96561520E+00   2639.4 9.965E+01 3.203E+06 2.128E-06 3.612E-05 2.000E+05 0.000E+00 0.000E+00
1.19333346E+01   2683.0 1.193E+02 4.300E+06 2.392E-06 3.624E-05 2.000E+05 0.000E+00 0.000E+00
1.42620714E+01   2729.8 1.426E+02 5.766E+06 2.701E-06 3.639E-05 2.000E+05 0.000E+00 0.000E+00
1.70165032E+01   2776.0 1.702E+02 7.607E+06 3.038E-06 3.650E-05 2.000E+05 0.000E+00 0.000E+00
2.02858308E+01   2822.2 2.029E+02 9.906E+06 3.411E-06 3.658E-05 2.000E+05 0.000E+00 0.000E+00
2.41668461E+01   2870.1 2.417E+02 1.280E+07 3.833E-06 3.671E-05 2.000E+05 0.000E+00 0.000E+00
2.87821619E+01   2916.9 2.878E+02 1.631E+07 4.288E-06 3.677E-05 2.000E+05 0.000E+00 0.000E+00
3.42856782E+01   2963.9 3.428E+02 2.060E+07 4.792E-06 3.683E-05 2.000E+05 0.000E+00 0.000E+00
