EFF  30000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.33337855E-06  16237.9 5.004E-02 1.116E+10 3.212E-01 6.183E+02 2.000E+05
5.53729804E-06  16447.0 5.195E-02 1.144E+10 3.212E-01 6.148E+02 2.000E+05
7.38119585E-06  16510.4 6.925E-02 1.519E+10 3.220E-01 6.196E+02 2.000E+05
9.83389157E-06  16568.3 9.225E-02 2.016E+10 3.229E-01 6.244E+02 2.000E+05
1.30945718E-05  16682.5 1.228E-01 2.666E+10 3.240E-01 6.258E+02 2.000E+05
1.74280032E-05  16773.5 1.634E-01 3.528E+10 3.251E-01 6.274E+02 2.000E+05
2.31845758E-05  16884.8 2.174E-01 4.662E+10 3.264E-01 6.285E+02 2.000E+05
3.08294052E-05  16996.8 2.890E-01 6.157E+10 3.279E-01 6.298E+02 2.000E+05
4.09768543E-05  17112.0 3.841E-01 8.128E+10 3.294E-01 6.327E+02 2.000E+05
5.44403310E-05  17234.1 5.102E-01 1.072E+11 3.312E-01 6.366E+02 2.000E+05
7.22934479E-05  17364.5 6.773E-01 1.412E+11 3.331E-01 6.407E+02 2.000E+05
9.59558911E-05  17503.6 8.987E-01 1.859E+11 3.353E-01 6.450E+02 2.000E+05
1.27296702E-04  17650.6 1.192E+00 2.445E+11 3.377E-01 6.493E+02 2.000E+05
1.68774842E-04  17799.0 1.580E+00 3.213E+11 3.404E-01 6.558E+02 2.000E+05
2.23612230E-04  17948.7 2.092E+00 4.219E+11 3.435E-01 6.642E+02 2.000E+05
2.96043005E-04  18099.5 2.768E+00 5.536E+11 3.470E-01 6.749E+02 2.000E+05
3.91617762E-04  18255.7 3.658E+00 7.255E+11 3.508E-01 6.866E+02 2.000E+05
5.17585170E-04  18418.6 4.831E+00 9.495E+11 3.552E-01 6.991E+02 2.000E+05
6.83379473E-04  18587.9 6.371E+00 1.241E+12 3.601E-01 7.125E+02 2.000E+05
9.01253859E-04  18763.9 8.393E+00 1.619E+12 3.658E-01 7.263E+02 2.000E+05
1.18705270E-03  18946.4 1.104E+01 2.110E+12 3.722E-01 7.401E+02 2.000E+05
1.56115002E-03  19132.8 1.450E+01 2.744E+12 3.796E-01 7.544E+02 2.000E+05
2.04957253E-03  19316.3 1.901E+01 3.563E+12 3.882E-01 7.709E+02 2.000E+05
2.68538043E-03  19489.1 2.488E+01 4.620E+12 3.983E-01 7.924E+02 2.000E+05
3.51021413E-03  19646.0 3.246E+01 5.980E+12 4.102E-01 8.234E+02 2.000E+05
4.57601735E-03  19790.7 4.222E+01 7.721E+12 4.242E-01 8.663E+02 2.000E+05
5.94723482E-03  19931.2 5.470E+01 9.933E+12 4.406E-01 9.220E+02 2.000E+05
7.70400086E-03  20079.3 7.059E+01 1.272E+13 4.595E-01 9.873E+02 2.000E+05
9.94612677E-03  20240.4 9.071E+01 1.622E+13 4.809E-01 1.061E+03 2.000E+05
1.27980743E-02  20422.0 1.161E+02 2.057E+13 5.049E-01 1.143E+03 2.000E+05
1.64150696E-02  20630.8 1.480E+02 2.595E+13 5.316E-01 1.230E+03 2.000E+05
