TEFF  13000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.72449307E-06   6546.0 4.342E-02 2.041E+10 2.858E-01 7.744E+02 2.000E+05
 6.09231037E-06   7312.3 5.635E-02 2.612E+10 3.034E-01 5.697E+02 2.000E+05
 8.00028987E-06   7395.3 7.437E-02 3.409E+10 3.103E-01 5.368E+02 2.000E+05
 1.05188509E-05   7479.0 9.821E-02 4.450E+10 3.186E-01 5.293E+02 2.000E+05
 1.37721260E-05   7562.5 1.290E-01 5.781E+10 3.276E-01 5.126E+02 2.000E+05
 1.80058712E-05   7645.3 1.693E-01 7.498E+10 3.370E-01 4.782E+02 2.000E+05
 2.34800084E-05   7726.3 2.215E-01 9.702E+10 3.479E-01 4.507E+02 2.000E+05
 3.05374937E-05   7807.2 2.889E-01 1.252E+11 3.609E-01 4.366E+02 2.000E+05
 3.95895086E-05   7889.1 3.756E-01 1.609E+11 3.756E-01 4.216E+02 2.000E+05
 5.11634728E-05   7972.1 4.865E-01 2.062E+11 3.927E-01 4.095E+02 2.000E+05
 6.58819639E-05   8056.9 6.277E-01 2.631E+11 4.127E-01 4.055E+02 2.000E+05
 8.45119255E-05   8145.2 8.065E-01 3.342E+11 4.359E-01 4.039E+02 2.000E+05
 1.08015350E-04   8236.6 1.032E+00 4.230E+11 4.613E-01 3.865E+02 2.000E+05
 1.37582937E-04   8328.4 1.317E+00 5.335E+11 4.898E-01 3.648E+02 2.000E+05
 1.74598314E-04   8419.9 1.674E+00 6.707E+11 5.232E-01 3.520E+02 2.000E+05
 2.20676851E-04   8513.3 2.118E+00 8.395E+11 5.620E-01 3.460E+02 2.000E+05
 2.77695974E-04   8609.5 2.669E+00 1.046E+12 6.071E-01 3.455E+02 2.000E+05
 3.47937842E-04   8709.3 3.347E+00 1.297E+12 6.589E-01 3.477E+02 2.000E+05
 4.34343240E-04   8811.7 4.182E+00 1.602E+12 7.136E-01 3.237E+02 2.000E+05
 5.40399912E-04   8909.3 5.209E+00 1.974E+12 7.773E-01 3.094E+02 2.000E+05
 6.69867077E-04   9004.9 6.464E+00 2.424E+12 8.512E-01 3.023E+02 2.000E+05
 8.27145752E-04   9100.2 7.990E+00 2.964E+12 9.366E-01 3.010E+02 2.000E+05
 1.01733907E-03   9196.5 9.834E+00 3.610E+12 1.035E+00 3.051E+02 2.000E+05
 1.24667551E-03   9295.5 1.206E+01 4.379E+12 1.145E+00 3.046E+02 2.000E+05
 1.52299429E-03   9394.4 1.474E+01 5.296E+12 1.267E+00 2.997E+02 2.000E+05
 1.85551396E-03   9492.1 1.796E+01 6.389E+12 1.406E+00 2.956E+02 2.000E+05
 2.25438484E-03   9588.4 2.183E+01 7.687E+12 1.566E+00 2.965E+02 2.000E+05
 2.73125564E-03   9685.3 2.646E+01 9.222E+12 1.749E+00 3.014E+02 2.000E+05
 3.30001081E-03   9783.9 3.197E+01 1.103E+13 1.958E+00 3.097E+02 2.000E+05
 3.97767942E-03   9884.7 3.854E+01 1.316E+13 2.191E+00 3.147E+02 2.000E+05
