TEFF  13000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.79639384E-06   7040.5 4.923E-03 2.404E+09 3.060E-01 1.506E+02 2.000E+05
 5.87467668E-06   7321.5 4.990E-03 2.350E+09 3.060E-01 1.356E+02 2.000E+05
 7.74872101E-06   7367.0 6.623E-03 3.099E+09 3.061E-01 1.218E+02 2.000E+05
 1.03316997E-05   7421.5 8.910E-03 4.137E+09 3.063E-01 1.077E+02 2.000E+05
 1.37673309E-05   7477.5 1.198E-02 5.521E+09 3.078E-01 1.036E+02 2.000E+05
 1.83172870E-05   7538.3 1.606E-02 7.335E+09 3.104E-01 1.059E+02 2.000E+05
 2.43285842E-05   7605.4 2.143E-02 9.699E+09 3.135E-01 1.076E+02 2.000E+05
 3.22655119E-05   7678.2 2.852E-02 1.278E+10 3.167E-01 1.055E+02 2.000E+05
 4.27391901E-05   7753.6 3.791E-02 1.682E+10 3.201E-01 1.015E+02 2.000E+05
 5.65434797E-05   7830.2 5.033E-02 2.211E+10 3.242E-01 9.819E+01 2.000E+05
 7.46986347E-05   7908.6 6.672E-02 2.902E+10 3.291E-01 9.677E+01 2.000E+05
 9.85131960E-05   7990.2 8.823E-02 3.797E+10 3.350E-01 9.700E+01 2.000E+05
 1.29675330E-04   8076.7 1.164E-01 4.953E+10 3.417E-01 9.654E+01 2.000E+05
 1.70375589E-04   8167.2 1.532E-01 6.447E+10 3.492E-01 9.381E+01 2.000E+05
 2.23433056E-04   8259.8 2.014E-01 8.379E+10 3.576E-01 8.970E+01 2.000E+05
 2.92382852E-04   8352.1 2.642E-01 1.087E+11 3.677E-01 8.728E+01 2.000E+05
 3.81653931E-04   8447.0 3.458E-01 1.406E+11 3.793E-01 8.525E+01 2.000E+05
 4.96857428E-04   8544.2 4.513E-01 1.814E+11 3.926E-01 8.291E+01 2.000E+05
 6.44901156E-04   8643.2 5.871E-01 2.333E+11 4.084E-01 8.236E+01 2.000E+05
 8.34283683E-04   8746.0 7.610E-01 2.988E+11 4.265E-01 8.183E+01 2.000E+05
 1.07576356E-03   8852.5 9.830E-01 3.813E+11 4.466E-01 7.963E+01 2.000E+05
 1.38281135E-03   8959.1 1.266E+00 4.852E+11 4.692E-01 7.629E+01 2.000E+05
 1.77138898E-03   9062.2 1.625E+00 6.157E+11 4.958E-01 7.465E+01 2.000E+05
 2.26024571E-03   9163.6 2.078E+00 7.783E+11 5.270E-01 7.450E+01 2.000E+05
 2.87184489E-03   9264.9 2.644E+00 9.792E+11 5.631E-01 7.561E+01 2.000E+05
 3.63354795E-03   9367.6 3.347E+00 1.226E+12 6.039E-01 7.666E+01 2.000E+05
 4.57997845E-03   9470.9 4.221E+00 1.529E+12 6.488E-01 7.603E+01 2.000E+05
 5.75108861E-03   9569.3 5.303E+00 1.901E+12 7.013E-01 7.687E+01 2.000E+05
 7.19212518E-03   9665.8 6.632E+00 2.353E+12 7.618E-01 7.885E+01 2.000E+05
 8.95702320E-03   9761.6 8.255E+00 2.899E+12 8.312E-01 8.180E+01 2.000E+05
