TEFF  18000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.48660690E-06  10690.3 1.392E-03 4.710E+08 3.146E-01 6.260E+01 2.000E+05
 5.66075289E-06  10717.4 1.436E-03 4.848E+08 3.146E-01 6.259E+01 2.000E+05
 7.53919867E-06  10720.7 1.912E-03 6.452E+08 3.145E-01 6.257E+01 2.000E+05
 1.00550671E-05  10721.7 2.550E-03 8.602E+08 3.143E-01 6.255E+01 2.000E+05
 1.34117122E-05  10762.3 3.402E-03 1.143E+09 3.142E-01 6.253E+01 2.000E+05
 1.78878629E-05  10770.0 4.538E-03 1.523E+09 3.140E-01 6.249E+01 2.000E+05
 2.38539730E-05  10771.0 6.052E-03 2.030E+09 3.137E-01 6.244E+01 2.000E+05
 3.17832241E-05  10772.0 8.066E-03 2.703E+09 3.133E-01 6.238E+01 2.000E+05
 4.23252611E-05  10773.0 1.075E-02 3.597E+09 3.129E-01 6.232E+01 2.000E+05
 5.64091984E-05  10774.0 1.433E-02 4.789E+09 3.123E-01 6.228E+01 2.000E+05
 7.53279180E-05  10775.0 1.914E-02 6.385E+09 3.116E-01 6.223E+01 2.000E+05
 1.00678356E-04  10776.0 2.558E-02 8.518E+09 3.107E-01 6.218E+01 2.000E+05
 1.34670240E-04  10777.0 3.421E-02 1.137E+10 3.098E-01 6.214E+01 2.000E+05
 1.80130373E-04  10785.6 4.576E-02 1.516E+10 3.088E-01 6.213E+01 2.000E+05
 2.40921032E-04  10800.3 6.121E-02 2.019E+10 3.080E-01 6.217E+01 2.000E+05
 3.22174023E-04  10823.1 8.185E-02 2.687E+10 3.074E-01 6.229E+01 2.000E+05
 4.30685200E-04  10854.2 1.094E-01 3.573E+10 3.071E-01 6.250E+01 2.000E+05
 5.75421595E-04  10894.9 1.461E-01 4.744E+10 3.072E-01 6.282E+01 2.000E+05
 7.68191565E-04  10944.2 1.949E-01 6.288E+10 3.078E-01 6.326E+01 2.000E+05
 1.02447773E-03  11004.6 2.597E-01 8.318E+10 3.091E-01 6.383E+01 2.000E+05
 1.36443974E-03  11077.6 3.453E-01 1.098E+11 3.111E-01 6.453E+01 2.000E+05
 1.81431500E-03  11166.8 4.584E-01 1.444E+11 3.139E-01 6.532E+01 2.000E+05
 2.40820338E-03  11272.3 6.071E-01 1.895E+11 3.176E-01 6.618E+01 2.000E+05
 3.18999286E-03  11394.6 8.023E-01 2.477E+11 3.222E-01 6.706E+01 2.000E+05
 4.21624014E-03  11528.6 1.057E+00 3.229E+11 3.277E-01 6.793E+01 2.000E+05
 5.55969841E-03  11670.9 1.390E+00 4.197E+11 3.343E-01 6.882E+01 2.000E+05
 7.31328170E-03  11813.7 1.823E+00 5.441E+11 3.420E-01 6.976E+01 2.000E+05
 9.59510580E-03  11953.8 2.385E+00 7.035E+11 3.511E-01 7.084E+01 2.000E+05
 1.25538329E-02  12086.7 3.109E+00 9.073E+11 3.617E-01 7.214E+01 2.000E+05
 1.63750582E-02  12211.1 4.038E+00 1.167E+12 3.743E-01 7.377E+01 2.000E+05
