TEFF  11500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.89980708E-06   6777.4 5.847E-02 2.632E+10 2.986E-01 8.884E+01 2.000E+05
 5.96022743E-06   6989.7 5.907E-02 2.741E+10 2.986E-01 8.282E+01 2.000E+05
 7.93334215E-06   7032.0 7.864E-02 3.597E+10 3.010E-01 8.389E+01 2.000E+05
 1.05422581E-05   7085.2 1.045E-01 4.714E+10 3.053E-01 8.455E+01 2.000E+05
 1.39648255E-05   7144.6 1.384E-01 6.160E+10 3.110E-01 8.190E+01 2.000E+05
 1.84347084E-05   7207.0 1.828E-01 8.022E+10 3.183E-01 7.985E+01 2.000E+05
 2.42426800E-05   7272.2 2.404E-01 1.041E+11 3.275E-01 7.843E+01 2.000E+05
 3.17494358E-05   7339.3 3.149E-01 1.346E+11 3.387E-01 7.772E+01 2.000E+05
 4.14040322E-05   7408.4 4.107E-01 1.733E+11 3.520E-01 7.613E+01 2.000E+05
 5.37617166E-05   7477.7 5.333E-01 2.221E+11 3.676E-01 7.511E+01 2.000E+05
 6.94978740E-05   7547.4 6.895E-01 2.835E+11 3.859E-01 7.480E+01 2.000E+05
 8.94313259E-05   7618.2 8.874E-01 3.603E+11 4.073E-01 7.437E+01 2.000E+05
 1.14554315E-04   7690.8 1.137E+00 4.560E+11 4.320E-01 7.326E+01 2.000E+05
 1.46060220E-04   7763.8 1.450E+00 5.745E+11 4.605E-01 7.235E+01 2.000E+05
 1.85360405E-04   7837.0 1.840E+00 7.205E+11 4.936E-01 7.210E+01 2.000E+05
 2.34112993E-04   7910.4 2.324E+00 8.995E+11 5.320E-01 7.239E+01 2.000E+05
 2.94267481E-04   7983.8 2.921E+00 1.118E+12 5.764E-01 7.322E+01 2.000E+05
 3.68141959E-04   8056.9 3.654E+00 1.382E+12 6.271E-01 7.389E+01 2.000E+05
 4.58522165E-04   8127.0 4.551E+00 1.702E+12 6.846E-01 7.488E+01 2.000E+05
 5.68786236E-04   8195.2 5.646E+00 2.086E+12 7.491E-01 7.550E+01 2.000E+05
 7.02995196E-04   8257.6 6.977E+00 2.545E+12 8.217E-01 7.724E+01 2.000E+05
 8.65887906E-04   8316.6 8.594E+00 3.092E+12 9.042E-01 8.018E+01 2.000E+05
 1.06301253E-03   8373.5 1.055E+01 3.743E+12 9.977E-01 8.398E+01 2.000E+05
 1.30088943E-03   8430.9 1.291E+01 4.517E+12 1.104E+00 8.794E+01 2.000E+05
 1.58717631E-03   8486.4 1.574E+01 5.432E+12 1.225E+00 9.268E+01 2.000E+05
 1.93087760E-03   8540.8 1.915E+01 6.511E+12 1.362E+00 9.831E+01 2.000E+05
 2.34254473E-03   8594.5 2.322E+01 7.779E+12 1.518E+00 1.049E+02 2.000E+05
 2.83456042E-03   8647.9 2.809E+01 9.269E+12 1.695E+00 1.124E+02 2.000E+05
 3.42146986E-03   8702.5 3.389E+01 1.102E+13 1.897E+00 1.209E+02 2.000E+05
 4.12051190E-03   8762.6 4.079E+01 1.308E+13 2.125E+00 1.290E+02 2.000E+05
