TEFF  25000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.99160695E-06  12759.6 1.120E-02 3.183E+09 3.332E-01 9.187E+02 2.000E+05
 5.33800983E-06  13293.5 1.200E-02 3.273E+09 3.332E-01 7.847E+02 2.000E+05
 7.11186563E-06  13335.3 1.619E-02 4.404E+09 3.351E-01 8.117E+02 2.000E+05
 9.46425388E-06  13392.2 2.168E-02 5.871E+09 3.373E-01 8.459E+02 2.000E+05
 1.25795845E-05  13458.9 2.884E-02 7.770E+09 3.397E-01 8.826E+02 2.000E+05
 1.67040369E-05  13535.0 3.818E-02 1.023E+10 3.422E-01 9.117E+02 2.000E+05
 2.21630294E-05  13621.9 5.039E-02 1.341E+10 3.449E-01 9.369E+02 2.000E+05
 2.93818079E-05  13720.7 6.636E-02 1.754E+10 3.480E-01 9.633E+02 2.000E+05
 3.89147979E-05  13830.7 8.717E-02 2.285E+10 3.517E-01 9.927E+02 2.000E+05
 5.14915818E-05  13950.5 1.143E-01 2.971E+10 3.555E-01 1.012E+03 2.000E+05
 6.80787937E-05  14076.1 1.499E-01 3.861E+10 3.595E-01 1.020E+03 2.000E+05
 8.99770341E-05  14203.8 1.970E-01 5.030E+10 3.627E-01 9.987E+02 2.000E+05
 1.18927429E-04  14332.2 2.601E-01 6.580E+10 3.658E-01 9.694E+02 2.000E+05
 1.57179432E-04  14464.1 3.444E-01 8.633E+10 3.694E-01 9.487E+02 2.000E+05
 2.07673891E-04  14603.2 4.568E-01 1.134E+11 3.734E-01 9.242E+02 2.000E+05
 2.74221750E-04  14749.9 6.063E-01 1.490E+11 3.782E-01 9.094E+02 2.000E+05
 3.61704183E-04  14904.6 8.037E-01 1.955E+11 3.842E-01 9.038E+02 2.000E+05
 4.76404300E-04  15066.6 1.063E+00 2.557E+11 3.912E-01 9.049E+02 2.000E+05
 6.26505354E-04  15236.5 1.402E+00 3.335E+11 3.989E-01 9.001E+02 2.000E+05
 8.22513477E-04  15410.2 1.845E+00 4.340E+11 4.080E-01 9.056E+02 2.000E+05
 1.07766344E-03  15590.8 2.419E+00 5.624E+11 4.186E-01 9.214E+02 2.000E+05
 1.40860979E-03  15779.8 3.156E+00 7.249E+11 4.310E-01 9.506E+02 2.000E+05
 1.83862969E-03  15985.8 4.115E+00 9.331E+11 4.409E-01 9.116E+02 2.000E+05
 2.39908118E-03  16185.4 5.389E+00 1.207E+12 4.515E-01 8.709E+02 2.000E+05
 3.12687171E-03  16379.1 7.064E+00 1.563E+12 4.649E-01 8.524E+02 2.000E+05
 4.06695049E-03  16574.7 9.237E+00 2.020E+12 4.811E-01 8.495E+02 2.000E+05
 5.27604365E-03  16778.2 1.203E+01 2.600E+12 4.996E-01 8.483E+02 2.000E+05
 6.82516769E-03  16988.1 1.562E+01 3.332E+12 5.212E-01 8.531E+02 2.000E+05
 8.80043704E-03  17206.0 2.016E+01 4.247E+12 5.464E-01 8.676E+02 2.000E+05
 1.13061720E-02  17436.0 2.588E+01 5.380E+12 5.757E-01 8.914E+02 2.000E+05
