EFF  22000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.97628595E-06  12221.2 4.973E-01 1.464E+11 3.242E-01 1.524E+02 2.000E+05
5.44582207E-06  12260.0 5.442E-01 1.597E+11 3.242E-01 1.522E+02 2.000E+05
7.25705051E-06  12261.0 7.252E-01 2.125E+11 3.268E-01 1.557E+02 2.000E+05
9.65788885E-06  12262.0 9.649E-01 2.821E+11 3.303E-01 1.602E+02 2.000E+05
1.28269860E-05  12266.4 1.281E+00 3.737E+11 3.349E-01 1.660E+02 2.000E+05
1.69853212E-05  12283.3 1.697E+00 4.929E+11 3.408E-01 1.730E+02 2.000E+05
2.24291725E-05  12297.1 2.240E+00 6.483E+11 3.486E-01 1.820E+02 2.000E+05
2.95100301E-05  12318.7 2.947E+00 8.492E+11 3.584E-01 1.932E+02 2.000E+05
3.86594085E-05  12343.4 3.860E+00 1.107E+12 3.708E-01 2.068E+02 2.000E+05
5.04089069E-05  12375.7 5.032E+00 1.436E+12 3.861E-01 2.231E+02 2.000E+05
6.54029509E-05  12415.1 6.528E+00 1.853E+12 4.048E-01 2.420E+02 2.000E+05
8.44154882E-05  12463.4 8.424E+00 2.378E+12 4.270E-01 2.634E+02 2.000E+05
1.08373661E-04  12519.3 1.081E+01 3.034E+12 4.532E-01 2.875E+02 2.000E+05
1.38386039E-04  12584.3 1.381E+01 3.849E+12 4.837E-01 3.141E+02 2.000E+05
1.75796222E-04  12659.5 1.753E+01 4.854E+12 5.187E-01 3.425E+02 2.000E+05
2.22227501E-04  12745.6 2.216E+01 6.089E+12 5.583E-01 3.721E+02 2.000E+05
2.79646498E-04  12841.5 2.788E+01 7.599E+12 6.030E-01 4.027E+02 2.000E+05
3.50429240E-04  12945.6 3.493E+01 9.441E+12 6.533E-01 4.348E+02 2.000E+05
4.37445178E-04  13058.1 4.359E+01 1.168E+13 7.094E-01 4.686E+02 2.000E+05
5.44180254E-04  13177.8 5.421E+01 1.439E+13 7.720E-01 5.042E+02 2.000E+05
6.74861965E-04  13304.7 6.721E+01 1.767E+13 8.415E-01 5.416E+02 2.000E+05
8.34616986E-04  13438.2 8.310E+01 2.164E+13 9.186E-01 5.806E+02 2.000E+05
1.02961615E-03  13576.8 1.025E+02 2.642E+13 1.004E+00 6.216E+02 2.000E+05
1.26726030E-03  13719.9 1.261E+02 3.218E+13 1.100E+00 6.648E+02 2.000E+05
1.55632793E-03  13864.0 1.548E+02 3.911E+13 1.207E+00 7.117E+02 2.000E+05
1.90718243E-03  14007.2 1.896E+02 4.743E+13 1.327E+00 7.641E+02 2.000E+05
2.33196437E-03  14147.7 2.318E+02 5.740E+13 1.464E+00 8.246E+02 2.000E+05
2.84483494E-03  14284.4 2.826E+02 6.933E+13 1.619E+00 8.969E+02 2.000E+05
3.46233311E-03  14418.8 3.438E+02 8.356E+13 1.795E+00 9.825E+02 2.000E+05
4.20403248E-03  14551.8 4.172E+02 1.005E+14 1.995E+00 1.084E+03 2.000E+05
5.09347076E-03  14686.2 5.051E+02 1.205E+14 2.220E+00 1.206E+03 2.000E+05
