EFF  18000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.76175664E-06   9583.9 1.337E-03 4.979E+08 3.116E-01 8.421E+01 2.000E+05
5.77273962E-06   9696.5 1.339E-03 4.947E+08 3.116E-01 8.370E+01 2.000E+05
7.61471806E-06   9713.0 1.768E-03 6.507E+08 3.104E-01 8.330E+01 2.000E+05
1.01672920E-05   9741.4 2.363E-03 8.655E+08 3.093E-01 8.282E+01 2.000E+05
1.35835292E-05   9776.0 3.161E-03 1.152E+09 3.082E-01 8.233E+01 2.000E+05
1.81543856E-05   9816.7 4.232E-03 1.532E+09 3.072E-01 8.183E+01 2.000E+05
2.42674672E-05   9866.6 5.666E-03 2.038E+09 3.064E-01 8.132E+01 2.000E+05
3.24367908E-05   9937.8 7.587E-03 2.708E+09 3.060E-01 8.077E+01 2.000E+05
4.33457566E-05   9986.9 1.016E-02 3.601E+09 3.052E-01 8.035E+01 2.000E+05
5.78771377E-05  10138.1 1.360E-02 4.758E+09 3.069E-01 7.891E+01 2.000E+05
7.71692786E-05  10237.9 1.818E-02 6.301E+09 3.076E-01 7.843E+01 2.000E+05
1.02835176E-04  10359.1 2.429E-02 8.325E+09 3.087E-01 7.815E+01 2.000E+05
1.36919753E-04  10483.7 3.240E-02 1.098E+10 3.099E-01 7.810E+01 2.000E+05
1.82172981E-04  10625.5 4.318E-02 1.446E+10 3.116E-01 7.787E+01 2.000E+05
2.42190511E-04  10771.1 5.750E-02 1.901E+10 3.132E-01 7.763E+01 2.000E+05
3.21777101E-04  10925.9 7.650E-02 2.497E+10 3.151E-01 7.730E+01 2.000E+05
4.27261641E-04  11087.9 1.017E-01 3.277E+10 3.171E-01 7.678E+01 2.000E+05
5.66990948E-04  11257.5 1.353E-01 4.297E+10 3.193E-01 7.553E+01 2.000E+05
7.51983653E-04  11412.9 1.799E-01 5.643E+10 3.217E-01 7.407E+01 2.000E+05
9.96943777E-04  11541.9 2.394E-01 7.424E+10 3.239E-01 7.321E+01 2.000E+05
1.32131038E-03  11651.8 3.183E-01 9.776E+10 3.263E-01 7.279E+01 2.000E+05
1.75048601E-03  11745.9 4.228E-01 1.287E+11 3.290E-01 7.284E+01 2.000E+05
2.31762531E-03  11828.2 5.607E-01 1.694E+11 3.323E-01 7.334E+01 2.000E+05
3.06582271E-03  11907.8 7.421E-01 2.225E+11 3.362E-01 7.423E+01 2.000E+05
4.05061587E-03  11993.8 9.798E-01 2.914E+11 3.411E-01 7.534E+01 2.000E+05
5.34294203E-03  12092.5 1.290E+00 3.803E+11 3.472E-01 7.659E+01 2.000E+05
7.03326449E-03  12201.4 1.694E+00 4.947E+11 3.545E-01 7.780E+01 2.000E+05
9.23713804E-03  12317.6 2.218E+00 6.414E+11 3.631E-01 7.900E+01 2.000E+05
1.21009516E-02  12437.1 2.896E+00 8.291E+11 3.733E-01 8.026E+01 2.000E+05
1.58083850E-02  12558.8 3.768E+00 1.068E+12 3.853E-01 8.177E+01 2.000E+05
2.05861593E-02  12679.3 4.883E+00 1.371E+12 3.996E-01 8.379E+01 2.000E+05
