EFF   4000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.73043374E-02   2570.0 1.730E+02 1.081E+08 7.706E-06 5.047E-04 2.000E+05 0.000E+00 0.000E+00
2.26763416E-02   2592.6 2.268E+02 1.410E+08 8.852E-06 5.171E-04 2.000E+05 0.000E+00 0.000E+00
2.89041300E-02   2617.3 2.890E+02 1.807E+08 1.019E-05 5.241E-04 2.000E+05 0.000E+00 0.000E+00
3.61434436E-02   2639.5 3.614E+02 2.267E+08 1.166E-05 5.244E-04 2.000E+05 0.000E+00 0.000E+00
4.46044538E-02   2660.1 4.460E+02 2.806E+08 1.328E-05 5.222E-04 2.000E+05 0.000E+00 0.000E+00
5.44844233E-02   2682.7 5.448E+02 3.451E+08 1.520E-05 5.224E-04 2.000E+05 0.000E+00 0.000E+00
6.59592810E-02   2706.9 6.596E+02 4.222E+08 1.750E-05 5.244E-04 2.000E+05 0.000E+00 0.000E+00
7.92203421E-02   2732.6 7.922E+02 5.141E+08 2.024E-05 5.285E-04 2.000E+05 0.000E+00 0.000E+00
9.44615738E-02   2759.4 9.446E+02 6.237E+08 2.352E-05 5.326E-04 2.000E+05 0.000E+00 0.000E+00
1.11995246E-01   2783.9 1.120E+03 7.503E+08 2.721E-05 5.325E-04 2.000E+05 0.000E+00 0.000E+00
1.32166121E-01   2809.5 1.322E+03 9.014E+08 3.163E-05 5.347E-04 2.000E+05 0.000E+00 0.000E+00
1.55242562E-01   2836.3 1.552E+03 1.081E+09 3.696E-05 5.394E-04 2.000E+05 0.000E+00 0.000E+00
1.81541271E-01   2863.6 1.815E+03 1.295E+09 4.330E-05 5.465E-04 2.000E+05 0.000E+00 0.000E+00
2.11428458E-01   2891.3 2.114E+03 1.548E+09 5.086E-05 5.548E-04 2.000E+05 0.000E+00 0.000E+00
2.45366779E-01   2918.4 2.454E+03 1.844E+09 5.972E-05 5.622E-04 2.000E+05 0.000E+00 0.000E+00
2.83890169E-01   2945.6 2.839E+03 2.194E+09 7.019E-05 5.718E-04 2.000E+05 0.000E+00 0.000E+00
3.27599337E-01   2972.4 3.276E+03 2.604E+09 8.249E-05 5.830E-04 2.000E+05 0.000E+00 0.000E+00
3.77203678E-01   2998.9 3.772E+03 3.085E+09 9.691E-05 5.958E-04 2.000E+05 0.000E+00 0.000E+00
4.33530515E-01   3024.9 4.335E+03 3.647E+09 1.137E-04 6.111E-04 2.000E+05 0.000E+00 0.000E+00
4.97579466E-01   3050.2 4.976E+03 4.299E+09 1.333E-04 6.278E-04 2.000E+05 0.000E+00 0.000E+00
5.70564015E-01   3074.7 5.705E+03 5.056E+09 1.558E-04 6.472E-04 2.000E+05 0.000E+00 0.000E+00
6.53977033E-01   3098.3 6.540E+03 5.928E+09 1.815E-04 6.696E-04 2.000E+05 0.000E+00 0.000E+00
7.49587867E-01   3120.9 7.496E+03 6.934E+09 2.108E-04 6.955E-04 2.000E+05 0.000E+00 0.000E+00
8.59513938E-01   3142.6 8.595E+03 8.090E+09 2.441E-04 7.253E-04 2.000E+05 0.000E+00 0.000E+00
