TEFF   9000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.12154452E-05   5240.5 4.092E-02 1.927E+09 4.197E-02 7.146E+00 2.000E+05
 4.25794336E-05   5668.4 4.227E-02 5.689E+09 4.197E-02 5.550E+00 2.000E+05
 5.58570077E-05   5719.1 5.548E-02 7.390E+09 4.246E-02 5.221E+00 2.000E+05
 7.42913866E-05   5772.9 7.382E-02 9.720E+09 4.303E-02 4.935E+00 2.000E+05
 9.86892357E-05   5824.5 9.810E-02 1.269E+10 4.338E-02 4.689E+00 2.000E+05
 1.30976908E-04   5874.4 1.302E-01 1.647E+10 4.359E-02 4.482E+00 2.000E+05
 1.73896539E-04   5924.1 1.730E-01 2.134E+10 4.379E-02 4.301E+00 2.000E+05
 2.30774395E-04   5973.9 2.296E-01 2.760E+10 4.408E-02 4.139E+00 2.000E+05
 3.06048925E-04   6023.9 3.045E-01 3.562E+10 4.447E-02 3.992E+00 2.000E+05
 4.05431483E-04   6073.5 4.035E-01 4.585E+10 4.495E-02 3.863E+00 2.000E+05
 5.36417675E-04   6122.8 5.340E-01 5.885E+10 4.554E-02 3.761E+00 2.000E+05
 7.08485467E-04   6172.0 7.054E-01 7.531E+10 4.632E-02 3.689E+00 2.000E+05
 9.33328104E-04   6222.1 9.294E-01 9.627E+10 4.745E-02 3.643E+00 2.000E+05
 1.22457363E-03   6274.0 1.220E+00 1.230E+11 4.910E-02 3.624E+00 2.000E+05
 1.59755326E-03   6328.2 1.591E+00 1.570E+11 5.145E-02 3.624E+00 2.000E+05
 2.06894174E-03   6385.0 2.061E+00 2.002E+11 5.464E-02 3.636E+00 2.000E+05
 2.65687171E-03   6443.9 2.647E+00 2.546E+11 5.877E-02 3.654E+00 2.000E+05
 3.38213881E-03   6503.6 3.369E+00 3.221E+11 6.382E-02 3.673E+00 2.000E+05
 4.27000287E-03   6562.6 4.254E+00 4.044E+11 6.967E-02 3.693E+00 2.000E+05
 5.35379534E-03   6619.1 5.334E+00 5.029E+11 7.613E-02 3.719E+00 2.000E+05
 6.67694943E-03   6672.7 6.652E+00 6.196E+11 8.312E-02 3.763E+00 2.000E+05
 8.29337723E-03   6723.7 8.262E+00 7.574E+11 9.073E-02 3.832E+00 2.000E+05
 1.02675520E-02   6772.7 1.023E+01 9.202E+11 9.912E-02 3.927E+00 2.000E+05
 1.26747565E-02   6820.6 1.263E+01 1.113E+12 1.085E-01 4.050E+00 2.000E+05
 1.56033785E-02   6867.3 1.554E+01 1.340E+12 1.191E-01 4.197E+00 2.000E+05
 1.91565413E-02   6913.6 1.908E+01 1.609E+12 1.311E-01 4.373E+00 2.000E+05
 2.34531836E-02   6959.6 2.336E+01 1.926E+12 1.448E-01 4.578E+00 2.000E+05
 2.86300107E-02   7005.7 2.851E+01 2.300E+12 1.606E-01 4.817E+00 2.000E+05
 3.48440100E-02   7052.1 3.469E+01 2.741E+12 1.787E-01 5.095E+00 2.000E+05
 4.22724992E-02   7099.3 4.208E+01 3.261E+12 1.998E-01 5.418E+00 2.000E+05
