TEFF  17000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.68945206E-06   9926.6 5.665E-02 1.984E+10 2.948E-01 4.773E+01 2.000E+05
 6.01391788E-06   9939.4 5.988E-02 2.094E+10 2.948E-01 4.771E+01 2.000E+05
 8.01991088E-06   9940.4 7.985E-02 2.788E+10 2.953E-01 4.808E+01 2.000E+05
 1.06916928E-05   9941.4 1.064E-01 3.711E+10 2.963E-01 4.863E+01 2.000E+05
 1.42400408E-05   9942.4 1.417E-01 4.937E+10 2.981E-01 4.940E+01 2.000E+05
 1.89382003E-05   9953.2 1.885E-01 6.553E+10 3.005E-01 5.038E+01 2.000E+05
 2.51437877E-05   9966.4 2.502E-01 8.683E+10 3.039E-01 5.164E+01 2.000E+05
 3.33135384E-05   9986.5 3.315E-01 1.147E+11 3.083E-01 5.319E+01 2.000E+05
 4.40343711E-05  10012.0 4.381E-01 1.512E+11 3.139E-01 5.507E+01 2.000E+05
 5.80463035E-05  10044.5 5.775E-01 1.986E+11 3.210E-01 5.731E+01 2.000E+05
 7.62791047E-05  10084.1 7.587E-01 2.598E+11 3.296E-01 5.994E+01 2.000E+05
 9.99017930E-05  10134.4 9.935E-01 3.385E+11 3.400E-01 6.293E+01 2.000E+05
 1.30365370E-04  10195.0 1.296E+00 4.389E+11 3.523E-01 6.632E+01 2.000E+05
 1.69486943E-04  10270.5 1.685E+00 5.662E+11 3.666E-01 6.984E+01 2.000E+05
 2.19526920E-04  10359.7 2.182E+00 7.268E+11 3.829E-01 7.337E+01 2.000E+05
 2.83300320E-04  10462.5 2.815E+00 9.284E+11 4.013E-01 7.673E+01 2.000E+05
 3.64290562E-04  10575.2 3.618E+00 1.181E+12 4.221E-01 7.990E+01 2.000E+05
 4.66775495E-04  10694.8 4.635E+00 1.496E+12 4.456E-01 8.282E+01 2.000E+05
 5.95927644E-04  10815.2 5.915E+00 1.888E+12 4.726E-01 8.559E+01 2.000E+05
 7.57888451E-04  10931.0 7.521E+00 2.374E+12 5.039E-01 8.847E+01 2.000E+05
 9.59780093E-04  11036.0 9.522E+00 2.977E+12 5.408E-01 9.197E+01 2.000E+05
 1.20968837E-03  11126.7 1.200E+01 3.720E+12 5.847E-01 9.668E+01 2.000E+05
 1.51665263E-03  11201.4 1.504E+01 4.631E+12 6.373E-01 1.032E+02 2.000E+05
 1.89071397E-03  11261.9 1.874E+01 5.738E+12 7.000E-01 1.122E+02 2.000E+05
 2.34332706E-03  11313.9 2.321E+01 7.073E+12 7.735E-01 1.239E+02 2.000E+05
 2.88820480E-03  11364.1 2.859E+01 8.670E+12 8.583E-01 1.381E+02 2.000E+05
 3.54238781E-03  11419.4 3.503E+01 1.057E+13 9.538E-01 1.543E+02 2.000E+05
 4.32711694E-03  11481.8 4.275E+01 1.282E+13 1.061E+00 1.723E+02 2.000E+05
 5.26704314E-03  11545.1 5.198E+01 1.550E+13 1.182E+00 1.929E+02 2.000E+05
 6.39139518E-03  11613.9 6.299E+01 1.867E+13 1.318E+00 2.161E+02 2.000E+05
