EFF   6000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.89311347E-04   4392.8 2.496E+01 2.590E+09 1.689E-04 5.965E-03 2.000E+05 0.000E+00 0.000E+00
1.03747392E-03   4412.5 3.281E+01 3.220E+09 1.895E-04 6.002E-03 2.000E+05 0.000E+00 0.000E+00
1.33360242E-03   4428.5 4.217E+01 3.898E+09 2.111E-04 6.032E-03 2.000E+05 0.000E+00 0.000E+00
1.68506722E-03   4448.2 5.329E+01 4.749E+09 2.390E-04 6.070E-03 2.000E+05 0.000E+00 0.000E+00
2.10091839E-03   4464.7 6.644E+01 5.666E+09 2.683E-04 6.105E-03 2.000E+05 0.000E+00 0.000E+00
2.59137511E-03   4484.7 8.195E+01 6.816E+09 3.052E-04 6.151E-03 2.000E+05 0.000E+00 0.000E+00
3.16741924E-03   4503.2 1.002E+02 8.109E+09 3.459E-04 6.200E-03 2.000E+05 0.000E+00 0.000E+00
3.84345819E-03   4522.8 1.215E+02 9.649E+09 3.938E-04 6.267E-03 2.000E+05 0.000E+00 0.000E+00
4.63558929E-03   4542.1 1.466E+02 1.142E+10 4.480E-04 6.343E-03 2.000E+05 0.000E+00 0.000E+00
5.56409617E-03   4561.3 1.760E+02 1.348E+10 5.095E-04 6.433E-03 2.000E+05 0.000E+00 0.000E+00
6.65388125E-03   4579.7 2.104E+02 1.582E+10 5.783E-04 6.537E-03 2.000E+05 0.000E+00 0.000E+00
7.93577044E-03   4597.3 2.510E+02 1.847E+10 6.550E-04 6.661E-03 2.000E+05 0.000E+00 0.000E+00
9.44557799E-03   4614.6 2.987E+02 2.151E+10 7.413E-04 6.811E-03 2.000E+05 0.000E+00 0.000E+00
1.12262637E-02   4631.1 3.550E+02 2.495E+10 8.374E-04 6.993E-03 2.000E+05 0.000E+00 0.000E+00
1.33301610E-02   4647.0 4.216E+02 2.885E+10 9.444E-04 7.211E-03 2.000E+05 0.000E+00 0.000E+00
1.58200275E-02   4662.2 5.003E+02 3.324E+10 1.063E-03 7.464E-03 2.000E+05 0.000E+00 0.000E+00
1.87714189E-02   4676.6 5.936E+02 3.819E+10 1.195E-03 7.756E-03 2.000E+05 0.000E+00 0.000E+00
2.22738873E-02   4690.6 7.044E+02 4.379E+10 1.343E-03 8.091E-03 2.000E+05 0.000E+00 0.000E+00
2.64355460E-02   4703.9 8.360E+02 5.007E+10 1.506E-03 8.470E-03 2.000E+05 0.000E+00 0.000E+00
3.13850445E-02   4716.8 9.925E+02 5.716E+10 1.688E-03 8.900E-03 2.000E+05 0.000E+00 0.000E+00
3.72792780E-02   4728.9 1.179E+03 6.506E+10 1.888E-03 9.389E-03 2.000E+05 0.000E+00 0.000E+00
4.43056746E-02   4740.6 1.401E+03 7.398E+10 2.112E-03 9.941E-03 2.000E+05 0.000E+00 0.000E+00
5.26895587E-02   4751.5 1.666E+03 8.389E+10 2.359E-03 1.055E-02 2.000E+05 0.000E+00 0.000E+00
6.27030164E-02   4762.1 1.983E+03 9.504E+10 2.633E-03 1.124E-02 2.000E+05 0.000E+00 0.000E+00
