EFF   5000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.50802273E-03   3919.2 2.508E+02 9.226E+08 5.320E-05 6.025E-04 2.000E+05 0.000E+00 0.000E+00
3.28678695E-03   3931.0 3.287E+02 1.118E+09 6.101E-05 6.144E-04 2.000E+05 0.000E+00 0.000E+00
4.20447714E-03   3936.8 4.204E+02 1.304E+09 6.828E-05 6.262E-04 2.000E+05 0.000E+00 0.000E+00
5.28543010E-03   3948.6 5.285E+02 1.554E+09 7.811E-05 6.410E-04 2.000E+05 0.000E+00 0.000E+00
6.55249369E-03   3958.5 6.552E+02 1.820E+09 8.843E-05 6.565E-04 2.000E+05 0.000E+00 0.000E+00
8.04082103E-03   3970.2 8.039E+02 2.140E+09 1.007E-04 6.744E-04 2.000E+05 0.000E+00 0.000E+00
9.79288696E-03   3980.0 9.788E+02 2.483E+09 1.137E-04 6.933E-04 2.000E+05 0.000E+00 0.000E+00
1.18493747E-02   3993.5 1.184E+03 2.921E+09 1.302E-04 7.167E-04 2.000E+05 0.000E+00 0.000E+00
1.42637729E-02   4002.0 1.425E+03 3.346E+09 1.459E-04 7.394E-04 2.000E+05 0.000E+00 0.000E+00
1.71375995E-02   4010.5 1.713E+03 3.827E+09 1.635E-04 7.648E-04 2.000E+05 0.000E+00 0.000E+00
2.05531971E-02   4019.3 2.054E+03 4.381E+09 1.835E-04 7.935E-04 2.000E+05 0.000E+00 0.000E+00
2.46143004E-02   4027.6 2.461E+03 4.997E+09 2.056E-04 8.251E-04 2.000E+05 0.000E+00 0.000E+00
2.94457671E-02   4035.9 2.944E+03 5.696E+09 2.305E-04 8.606E-04 2.000E+05 0.000E+00 0.000E+00
3.52014786E-02   4043.6 3.520E+03 6.469E+09 2.576E-04 8.998E-04 2.000E+05 0.000E+00 0.000E+00
4.20691801E-02   4050.9 4.207E+03 7.334E+09 2.877E-04 9.437E-04 2.000E+05 0.000E+00 0.000E+00
5.02794309E-02   4057.5 5.029E+03 8.289E+09 3.207E-04 9.920E-04 2.000E+05 0.000E+00 0.000E+00
6.01119482E-02   4063.7 6.013E+03 9.349E+09 3.569E-04 1.045E-03 2.000E+05 0.000E+00 0.000E+00
7.19056315E-02   4069.3 7.193E+03 1.051E+10 3.963E-04 1.104E-03 2.000E+05 0.000E+00 0.000E+00
8.60632661E-02   4074.7 8.609E+03 1.182E+10 4.403E-04 1.170E-03 2.000E+05 0.000E+00 0.000E+00
1.03073209E-01   4079.6 1.031E+04 1.326E+10 4.881E-04 1.243E-03 2.000E+05 0.000E+00 0.000E+00
1.23542184E-01   4084.1 1.236E+04 1.485E+10 5.407E-04 1.324E-03 2.000E+05 0.000E+00 0.000E+00
1.48193080E-01   4088.3 1.483E+04 1.661E+10 5.984E-04 1.414E-03 2.000E+05 0.000E+00 0.000E+00
1.77873371E-01   4092.6 1.780E+04 1.860E+10 6.631E-04 1.514E-03 2.000E+05 0.000E+00 0.000E+00
2.13616456E-01   4096.4 2.138E+04 2.080E+10 7.338E-04 1.624E-03 2.000E+05 0.000E+00 0.000E+00
