TEFF   4250.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.18544873E-03   2723.9 2.185E+01 7.236E+08 6.102E-05 2.340E-02 2.000E+05 0.000E+00 0.000E+00
 2.85187039E-03   2755.1 2.852E+01 9.491E+08 7.246E-05 2.270E-02 2.000E+05 0.000E+00 0.000E+00
 3.60586389E-03   2779.2 3.606E+01 1.199E+09 8.486E-05 2.176E-02 2.000E+05 0.000E+00 0.000E+00
 4.46696593E-03   2802.3 4.467E+01 1.485E+09 9.883E-05 2.084E-02 2.000E+05 0.000E+00 0.000E+00
 5.45452115E-03   2825.0 5.455E+01 1.818E+09 1.147E-04 2.003E-02 2.000E+05 0.000E+00 0.000E+00
 6.59023646E-03   2847.6 6.590E+01 2.204E+09 1.329E-04 1.931E-02 2.000E+05 0.000E+00 0.000E+00
 7.89890098E-03   2869.9 7.899E+01 2.655E+09 1.537E-04 1.869E-02 2.000E+05 0.000E+00 0.000E+00
 9.40788239E-03   2891.9 9.408E+01 3.178E+09 1.778E-04 1.808E-02 2.000E+05 0.000E+00 0.000E+00
 1.11482438E-02   2912.4 1.115E+02 3.778E+09 2.055E-04 1.734E-02 2.000E+05 0.000E+00 0.000E+00
 1.31569340E-02   2932.4 1.316E+02 4.471E+09 2.373E-04 1.667E-02 2.000E+05 0.000E+00 0.000E+00
 1.54780158E-02   2952.4 1.548E+02 5.276E+09 2.737E-04 1.611E-02 2.000E+05 0.000E+00 0.000E+00
 1.81623605E-02   2972.2 1.816E+02 6.210E+09 3.155E-04 1.564E-02 2.000E+05 0.000E+00 0.000E+00
 2.12689058E-02   2991.9 2.127E+02 7.294E+09 3.634E-04 1.526E-02 2.000E+05 0.000E+00 0.000E+00
 2.48661096E-02   3011.5 2.487E+02 8.554E+09 4.185E-04 1.496E-02 2.000E+05 0.000E+00 0.000E+00
 2.90284089E-02   3031.2 2.903E+02 1.002E+10 4.827E-04 1.470E-02 2.000E+05 0.000E+00 0.000E+00
 3.38404256E-02   3050.5 3.384E+02 1.171E+10 5.568E-04 1.443E-02 2.000E+05 0.000E+00 0.000E+00
 3.94045386E-02   3069.4 3.940E+02 1.365E+10 6.419E-04 1.419E-02 2.000E+05 0.000E+00 0.000E+00
 4.58431580E-02   3088.3 4.584E+02 1.590E+10 7.395E-04 1.402E-02 2.000E+05 0.000E+00 0.000E+00
 5.32971595E-02   3107.2 5.330E+02 1.852E+10 8.517E-04 1.391E-02 2.000E+05 0.000E+00 0.000E+00
 6.19286281E-02   3126.3 6.193E+02 2.155E+10 9.808E-04 1.384E-02 2.000E+05 0.000E+00 0.000E+00
 7.19245326E-02   3145.6 7.192E+02 2.507E+10 1.129E-03 1.382E-02 2.000E+05 0.000E+00 0.000E+00
 8.34985971E-02   3165.1 8.350E+02 2.916E+10 1.301E-03 1.384E-02 2.000E+05 0.000E+00 0.000E+00
 9.68872627E-02   3184.9 9.689E+02 3.391E+10 1.501E-03 1.386E-02 2.000E+05 0.000E+00 0.000E+00
