EFF  12000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.57466607E-06   7147.9 5.533E-02 2.580E+10 3.146E-01 7.477E+01 2.000E+05
5.65530342E-06   7291.3 5.613E-02 2.599E+10 3.146E-01 7.202E+01 2.000E+05
7.52689688E-06   7322.3 7.471E-02 3.429E+10 3.185E-01 7.507E+01 2.000E+05
9.99026182E-06   7365.0 9.915E-02 4.507E+10 3.237E-01 7.827E+01 2.000E+05
1.32169531E-05   7415.5 1.312E-01 5.901E+10 3.300E-01 7.891E+01 2.000E+05
1.74283038E-05   7471.1 1.729E-01 7.696E+10 3.379E-01 7.972E+01 2.000E+05
2.29001709E-05   7532.0 2.272E-01 9.999E+10 3.476E-01 8.089E+01 2.000E+05
2.99752769E-05   7597.1 2.974E-01 1.294E+11 3.592E-01 8.199E+01 2.000E+05
3.90873156E-05   7667.5 3.878E-01 1.668E+11 3.726E-01 7.940E+01 2.000E+05
5.07750677E-05   7738.1 5.037E-01 2.142E+11 3.883E-01 7.751E+01 2.000E+05
6.56906520E-05   7809.7 6.518E-01 2.740E+11 4.067E-01 7.673E+01 2.000E+05
8.46237871E-05   7882.4 8.396E-01 3.490E+11 4.284E-01 7.700E+01 2.000E+05
1.08528355E-04   7956.7 1.077E+00 4.426E+11 4.536E-01 7.771E+01 2.000E+05
1.38559823E-04   8033.3 1.375E+00 5.588E+11 4.826E-01 7.778E+01 2.000E+05
1.76094396E-04   8110.1 1.747E+00 7.024E+11 5.163E-01 7.862E+01 2.000E+05
2.22781889E-04   8190.0 2.210E+00 8.789E+11 5.546E-01 7.815E+01 2.000E+05
2.80593196E-04   8269.3 2.784E+00 1.095E+12 5.987E-01 7.813E+01 2.000E+05
3.51850130E-04   8347.5 3.491E+00 1.358E+12 6.491E-01 7.843E+01 2.000E+05
4.39311901E-04   8422.8 4.359E+00 1.678E+12 7.065E-01 7.883E+01 2.000E+05
5.46212758E-04   8492.5 5.419E+00 2.064E+12 7.725E-01 8.038E+01 2.000E+05
6.76314509E-04   8556.6 6.710E+00 2.528E+12 8.481E-01 8.325E+01 2.000E+05
8.34016817E-04   8616.1 8.273E+00 3.082E+12 9.348E-01 8.747E+01 2.000E+05
1.02446173E-03   8672.4 1.016E+01 3.743E+12 1.034E+00 9.304E+01 2.000E+05
1.25384056E-03   8731.1 1.243E+01 4.529E+12 1.146E+00 9.808E+01 2.000E+05
1.52955379E-03   8789.0 1.516E+01 5.461E+12 1.273E+00 1.034E+02 2.000E+05
1.86012231E-03   8844.5 1.843E+01 6.563E+12 1.417E+00 1.100E+02 2.000E+05
2.25544221E-03   8898.9 2.234E+01 7.862E+12 1.582E+00 1.178E+02 2.000E+05
2.72715252E-03   8952.6 2.700E+01 9.388E+12 1.770E+00 1.268E+02 2.000E+05
3.28900248E-03   9006.4 3.254E+01 1.118E+13 1.983E+00 1.372E+02 2.000E+05
3.95749156E-03   9064.3 3.913E+01 1.329E+13 2.223E+00 1.478E+02 2.000E+05
4.75206318E-03   9121.0 4.696E+01 1.575E+13 2.496E+00 1.601E+02 2.000E+05
