EFF   4750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.22644020E-02   2828.9 3.226E-01 8.343E+05 4.133E-06 3.382E-04 2.000E+05 0.000E+00 0.000E+00
4.28342874E-02   2857.0 4.283E-01 1.104E+06 4.282E-06 3.367E-04 2.000E+05 0.000E+00 0.000E+00
5.64597171E-02   2880.8 5.646E-01 1.445E+06 4.423E-06 3.391E-04 2.000E+05 0.000E+00 0.000E+00
7.39214870E-02   2917.3 7.392E-01 1.897E+06 4.635E-06 3.276E-04 2.000E+05 0.000E+00 0.000E+00
9.61860342E-02   2947.5 9.618E-01 2.463E+06 4.835E-06 3.233E-04 2.000E+05 0.000E+00 0.000E+00
1.24562583E-01   2981.7 1.246E+00 3.188E+06 5.073E-06 3.172E-04 2.000E+05 0.000E+00 0.000E+00
1.60646969E-01   3013.4 1.606E+00 4.101E+06 5.322E-06 3.150E-04 2.000E+05 0.000E+00 0.000E+00
2.06138844E-01   3063.7 2.061E+00 5.289E+06 5.674E-06 2.967E-04 2.000E+05 0.000E+00 0.000E+00
2.63156994E-01   3104.5 2.631E+00 6.746E+06 6.011E-06 2.875E-04 2.000E+05 0.000E+00 0.000E+00
3.35147576E-01   3136.6 3.351E+00 8.557E+06 6.345E-06 2.857E-04 2.000E+05 0.000E+00 0.000E+00
4.25212821E-01   3194.6 4.252E+00 1.089E+07 6.826E-06 2.676E-04 2.000E+05 0.000E+00 0.000E+00
5.37249723E-01   3238.7 5.372E+00 1.376E+07 7.282E-06 2.570E-04 2.000E+05 0.000E+00 0.000E+00
6.76993953E-01   3281.8 6.770E+00 1.737E+07 7.800E-06 2.491E-04 2.000E+05 0.000E+00 0.000E+00
8.51901232E-01   3305.4 8.519E+00 2.177E+07 8.282E-06 2.502E-04 2.000E+05 0.000E+00 0.000E+00
1.06851776E+00   3366.4 1.068E+01 2.778E+07 9.035E-06 2.379E-04 2.000E+05 0.000E+00 0.000E+00
1.33535775E+00   3398.4 1.335E+01 3.493E+07 9.710E-06 2.351E-04 2.000E+05 0.000E+00 0.000E+00
1.66469097E+00   3436.6 1.665E+01 4.420E+07 1.054E-05 2.314E-04 2.000E+05 0.000E+00 0.000E+00
2.06915295E+00   3467.4 2.069E+01 5.555E+07 1.144E-05 2.299E-04 2.000E+05 0.000E+00 0.000E+00
2.56374863E+00   3503.1 2.564E+01 7.027E+07 1.254E-05 2.284E-04 2.000E+05 0.000E+00 0.000E+00
3.16510870E+00   3535.0 3.165E+01 8.845E+07 1.376E-05 2.274E-04 2.000E+05 0.000E+00 0.000E+00
3.89350680E+00   3566.9 3.893E+01 1.113E+08 1.519E-05 2.270E-04 2.000E+05 0.000E+00 0.000E+00
4.77126195E+00   3597.1 4.771E+01 1.396E+08 1.685E-05 2.270E-04 2.000E+05 0.000E+00 0.000E+00
5.82443828E+00   3626.0 5.824E+01 1.744E+08 1.876E-05 2.275E-04 2.000E+05 0.000E+00 0.000E+00
7.08221448E+00   3654.1 7.082E+01 2.171E+08 2.100E-05 2.292E-04 2.000E+05 0.000E+00 0.000E+00
