EFF   4750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.24810270E-03   3836.4 5.248E+01 2.682E+08 2.541E-05 3.136E-04 2.000E+05 0.000E+00 0.000E+00
6.93509596E-03   3841.4 6.935E+01 3.162E+08 2.732E-05 3.159E-04 2.000E+05 0.000E+00 0.000E+00
9.01439916E-03   3848.3 9.014E+01 3.741E+08 2.973E-05 3.187E-04 2.000E+05 0.000E+00 0.000E+00
1.15479819E-02   3857.2 1.155E+02 4.443E+08 3.270E-05 3.220E-04 2.000E+05 0.000E+00 0.000E+00
1.46179963E-02   3865.2 1.462E+02 5.218E+08 3.595E-05 3.257E-04 2.000E+05 0.000E+00 0.000E+00
1.83415927E-02   3872.7 1.834E+02 6.081E+08 3.953E-05 3.298E-04 2.000E+05 0.000E+00 0.000E+00
2.28600686E-02   3879.2 2.286E+02 7.029E+08 4.341E-05 3.342E-04 2.000E+05 0.000E+00 0.000E+00
2.83528782E-02   3884.5 2.835E+02 8.053E+08 4.755E-05 3.390E-04 2.000E+05 0.000E+00 0.000E+00
3.50690225E-02   3887.3 3.507E+02 9.089E+08 5.165E-05 3.439E-04 2.000E+05 0.000E+00 0.000E+00
4.33320410E-02   3888.8 4.333E+02 1.018E+09 5.595E-05 3.492E-04 2.000E+05 0.000E+00 0.000E+00
5.34737498E-02   3891.2 5.347E+02 1.146E+09 6.096E-05 3.552E-04 2.000E+05 0.000E+00 0.000E+00
6.58644677E-02   3894.0 6.587E+02 1.291E+09 6.662E-05 3.620E-04 2.000E+05 0.000E+00 0.000E+00
8.09715900E-02   3896.9 8.097E+02 1.453E+09 7.291E-05 3.695E-04 2.000E+05 0.000E+00 0.000E+00
9.93652823E-02   3899.7 9.937E+02 1.634E+09 7.990E-05 3.779E-04 2.000E+05 0.000E+00 0.000E+00
1.21751211E-01   3902.3 1.218E+03 1.834E+09 8.754E-05 3.872E-04 2.000E+05 0.000E+00 0.000E+00
1.48993333E-01   3904.7 1.490E+03 2.055E+09 9.594E-05 3.974E-04 2.000E+05 0.000E+00 0.000E+00
1.82143739E-01   3906.9 1.821E+03 2.298E+09 1.051E-04 4.087E-04 2.000E+05 0.000E+00 0.000E+00
2.22484454E-01   3908.9 2.225E+03 2.568E+09 1.152E-04 4.211E-04 2.000E+05 0.000E+00 0.000E+00
