EFF  40000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.01881254E-06  22464.7 1.290E-01 2.098E+10 3.377E-01 5.914E+03 2.000E+05
5.26903215E-06  22927.6 1.355E-01 2.168E+10 3.377E-01 5.737E+03 2.000E+05
7.02355399E-06  23031.6 1.809E-01 2.878E+10 3.375E-01 5.741E+03 2.000E+05
9.36532331E-06  23189.6 2.415E-01 3.813E+10 3.379E-01 5.733E+03 2.000E+05
1.24843997E-05  23324.1 3.222E-01 5.053E+10 3.384E-01 5.783E+03 2.000E+05
1.66351497E-05  23523.2 4.296E-01 6.679E+10 3.393E-01 5.685E+03 2.000E+05
2.21538950E-05  23715.5 5.729E-01 8.831E+10 3.404E-01 5.637E+03 2.000E+05
2.94853188E-05  23938.7 7.636E-01 1.166E+11 3.419E-01 5.615E+03 2.000E+05
3.92130491E-05  24180.5 1.017E+00 1.537E+11 3.438E-01 5.623E+03 2.000E+05
5.21066228E-05  24449.6 1.352E+00 2.022E+11 3.461E-01 5.516E+03 2.000E+05
6.91787707E-05  24725.5 1.799E+00 2.660E+11 3.487E-01 5.464E+03 2.000E+05
9.17562365E-05  25007.6 2.389E+00 3.494E+11 3.518E-01 5.492E+03 2.000E+05
1.21589457E-04  25304.8 3.170E+00 4.584E+11 3.551E-01 5.352E+03 2.000E+05
1.61009012E-04  25600.1 4.212E+00 6.021E+11 3.584E-01 5.052E+03 2.000E+05
