TEFF  14000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.54999276E-06   7985.7 5.490E-02 2.367E+10 3.184E-01 1.088E+02 2.000E+05
 5.58537136E-06   8126.7 5.525E-02 2.343E+10 3.184E-01 1.052E+02 2.000E+05
 7.43285431E-06   8158.9 7.352E-02 3.104E+10 3.234E-01 1.162E+02 2.000E+05
 9.85669171E-06   8203.1 9.746E-02 4.091E+10 3.292E-01 1.259E+02 2.000E+05
 1.30294578E-05   8253.3 1.288E-01 5.370E+10 3.355E-01 1.318E+02 2.000E+05
 1.71744341E-05   8311.6 1.697E-01 7.022E+10 3.430E-01 1.366E+02 2.000E+05
 2.25732333E-05   8377.5 2.229E-01 9.150E+10 3.517E-01 1.407E+02 2.000E+05
 2.95811548E-05   8450.0 2.920E-01 1.188E+11 3.619E-01 1.447E+02 2.000E+05
 3.86490080E-05   8528.9 3.814E-01 1.536E+11 3.735E-01 1.452E+02 2.000E+05
 5.03418698E-05   8611.6 4.966E-01 1.981E+11 3.870E-01 1.458E+02 2.000E+05
 6.53505953E-05   8696.0 6.445E-01 2.545E+11 4.030E-01 1.487E+02 2.000E+05
 8.45378471E-05   8784.5 8.335E-01 3.257E+11 4.211E-01 1.479E+02 2.000E+05
 1.08976178E-04   8873.4 1.074E+00 4.155E+11 4.417E-01 1.461E+02 2.000E+05
 1.39976915E-04   8963.5 1.380E+00 5.281E+11 4.653E-01 1.431E+02 2.000E+05
 1.79112535E-04   9053.4 1.766E+00 6.689E+11 4.928E-01 1.425E+02 2.000E+05
 2.28251346E-04   9144.9 2.250E+00 8.436E+11 5.247E-01 1.439E+02 2.000E+05
 2.89637735E-04   9239.1 2.855E+00 1.059E+12 5.614E-01 1.469E+02 2.000E+05
 3.66000537E-04   9336.9 3.607E+00 1.324E+12 6.028E-01 1.488E+02 2.000E+05
 4.60765319E-04   9438.1 4.541E+00 1.649E+12 6.484E-01 1.453E+02 2.000E+05
 5.77879525E-04   9534.0 5.695E+00 2.046E+12 7.018E-01 1.445E+02 2.000E+05
 7.21767123E-04   9625.7 7.113E+00 2.530E+12 7.637E-01 1.462E+02 2.000E+05
 8.97587716E-04   9713.2 8.845E+00 3.117E+12 8.355E-01 1.505E+02 2.000E+05
 1.11147532E-03   9799.0 1.095E+01 3.824E+12 9.174E-01 1.556E+02 2.000E+05
 1.37078201E-03   9883.5 1.350E+01 4.672E+12 1.011E+00 1.612E+02 2.000E+05
 1.68387981E-03   9965.1 1.658E+01 5.688E+12 1.119E+00 1.694E+02 2.000E+05
 2.06065480E-03  10046.7 2.028E+01 6.897E+12 1.241E+00 1.778E+02 2.000E+05
 2.51304031E-03  10126.7 2.473E+01 8.336E+12 1.380E+00 1.870E+02 2.000E+05
 3.05467424E-03  10204.1 3.004E+01 1.004E+13 1.539E+00 1.983E+02 2.000E+05
 3.70201606E-03  10281.8 3.638E+01 1.206E+13 1.718E+00 2.097E+02 2.000E+05
 4.47451755E-03  10357.5 4.394E+01 1.445E+13 1.922E+00 2.233E+02 2.000E+05
