EFF  20000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.21790882E-06  11175.8 5.211E-01 1.639E+11 3.220E-01 1.352E+02 2.000E+05
5.52447091E-06  11273.6 5.517E-01 1.724E+11 3.220E-01 1.342E+02 2.000E+05
7.35277198E-06  11291.5 7.343E-01 2.284E+11 3.261E-01 1.397E+02 2.000E+05
9.75740808E-06  11313.4 9.744E-01 3.018E+11 3.317E-01 1.465E+02 2.000E+05
1.29008689E-05  11353.7 1.288E+00 3.968E+11 3.393E-01 1.543E+02 2.000E+05
1.69878507E-05  11393.5 1.696E+00 5.198E+11 3.489E-01 1.637E+02 2.000E+05
2.22722809E-05  11439.7 2.224E+00 6.778E+11 3.608E-01 1.743E+02 2.000E+05
2.90654497E-05  11491.2 2.902E+00 8.795E+11 3.754E-01 1.862E+02 2.000E+05
3.77460626E-05  11549.5 3.768E+00 1.135E+12 3.929E-01 1.994E+02 2.000E+05
4.87729998E-05  11615.0 4.869E+00 1.457E+12 4.136E-01 2.133E+02 2.000E+05
6.27018510E-05  11685.2 6.259E+00 1.861E+12 4.378E-01 2.277E+02 2.000E+05
8.02004137E-05  11759.1 8.004E+00 2.364E+12 4.659E-01 2.430E+02 2.000E+05
1.02067172E-04  11835.2 1.019E+01 2.987E+12 4.984E-01 2.597E+02 2.000E+05
1.29253028E-04  11915.2 1.290E+01 3.756E+12 5.359E-01 2.783E+02 2.000E+05
1.62897219E-04  11999.2 1.625E+01 4.698E+12 5.785E-01 2.987E+02 2.000E+05
2.04377248E-04  12089.2 2.039E+01 5.848E+12 6.267E-01 3.199E+02 2.000E+05
2.55368575E-04  12186.2 2.547E+01 7.246E+12 6.807E-01 3.412E+02 2.000E+05
3.17900486E-04  12289.0 3.170E+01 8.943E+12 7.410E-01 3.624E+02 2.000E+05
3.94398398E-04  12397.4 3.932E+01 1.100E+13 8.087E-01 3.842E+02 2.000E+05
4.87753284E-04  12508.4 4.862E+01 1.347E+13 8.847E-01 4.069E+02 2.000E+05
6.01398191E-04  12620.9 5.994E+01 1.646E+13 9.704E-01 4.313E+02 2.000E+05
7.39350577E-04  12733.7 7.367E+01 2.006E+13 1.068E+00 4.586E+02 2.000E+05
9.06329040E-04  12844.0 9.029E+01 2.437E+13 1.178E+00 4.892E+02 2.000E+05
1.10786871E-03  12951.7 1.103E+02 2.953E+13 1.303E+00 5.245E+02 2.000E+05
1.35036279E-03  13055.4 1.345E+02 3.569E+13 1.447E+00 5.659E+02 2.000E+05
1.64121082E-03  13153.6 1.634E+02 4.303E+13 1.611E+00 6.153E+02 2.000E+05
1.98904333E-03  13246.8 1.979E+02 5.176E+13 1.798E+00 6.743E+02 2.000E+05
2.40397964E-03  13336.1 2.391E+02 6.209E+13 2.012E+00 7.447E+02 2.000E+05
2.89816113E-03  13424.9 2.882E+02 7.430E+13 2.254E+00 8.282E+02 2.000E+05
3.48646975E-03  13518.2 3.465E+02 8.870E+13 2.524E+00 9.243E+02 2.000E+05
4.18718478E-03  13618.4 4.159E+02 1.057E+14 2.825E+00 1.033E+03 2.000E+05
