EFF  19000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.41147691E-06  10881.3 4.981E-03 1.655E+09 3.154E-01 8.020E+01 2.000E+05
5.61472660E-06  10888.5 5.168E-03 1.716E+09 3.154E-01 8.019E+01 2.000E+05
7.48750130E-06  10889.5 6.891E-03 2.287E+09 3.152E-01 8.016E+01 2.000E+05
9.98254351E-06  10890.5 9.189E-03 3.047E+09 3.149E-01 8.012E+01 2.000E+05
1.33053018E-05  10891.5 1.225E-02 4.058E+09 3.145E-01 8.029E+01 2.000E+05
1.77580022E-05  10892.5 1.635E-02 5.409E+09 3.141E-01 8.059E+01 2.000E+05
2.37213534E-05  10893.5 2.183E-02 7.212E+09 3.136E-01 8.094E+01 2.000E+05
3.17031421E-05  10894.5 2.916E-02 9.618E+09 3.130E-01 8.136E+01 2.000E+05
4.23692115E-05  10913.9 3.896E-02 1.280E+10 3.125E-01 8.178E+01 2.000E+05
5.66114720E-05  10939.7 5.203E-02 1.703E+10 3.121E-01 8.226E+01 2.000E+05
7.56314599E-05  10970.7 6.948E-02 2.264E+10 3.117E-01 8.286E+01 2.000E+05
1.01001009E-04  11007.1 9.274E-02 3.005E+10 3.116E-01 8.361E+01 2.000E+05
1.34820657E-04  11060.0 1.237E-01 3.984E+10 3.119E-01 8.437E+01 2.000E+05
1.79846276E-04  11121.8 1.649E-01 5.274E+10 3.125E-01 8.520E+01 2.000E+05
2.39728898E-04  11190.7 2.197E-01 6.972E+10 3.136E-01 8.614E+01 2.000E+05
3.19221267E-04  11274.5 2.923E-01 9.199E+10 3.153E-01 8.702E+01 2.000E+05
4.24556991E-04  11367.5 3.884E-01 1.212E+11 3.177E-01 8.790E+01 2.000E+05
5.63818062E-04  11464.7 5.153E-01 1.593E+11 3.208E-01 8.887E+01 2.000E+05
7.47586038E-04  11563.1 6.827E-01 2.091E+11 3.245E-01 9.002E+01 2.000E+05
9.89503742E-04  11663.3 9.026E-01 2.740E+11 3.291E-01 9.141E+01 2.000E+05
1.30710649E-03  11768.0 1.191E+00 3.581E+11 3.349E-01 9.307E+01 2.000E+05
1.72270167E-03  11880.7 1.567E+00 4.667E+11 3.418E-01 9.492E+01 2.000E+05
2.26465289E-03  12002.0 2.057E+00 6.063E+11 3.502E-01 9.688E+01 2.000E+05
2.96887003E-03  12133.4 2.693E+00 7.851E+11 3.600E-01 9.882E+01 2.000E+05
3.88056800E-03  12270.5 3.513E+00 1.013E+12 3.715E-01 1.008E+02 2.000E+05
5.05631676E-03  12411.4 4.569E+00 1.303E+12 3.849E-01 1.029E+02 2.000E+05
6.56649801E-03  12551.2 5.922E+00 1.671E+12 4.004E-01 1.053E+02 2.000E+05
8.49773573E-03  12689.3 7.647E+00 2.134E+12 4.185E-01 1.081E+02 2.000E+05
1.09556489E-02  12820.1 9.836E+00 2.717E+12 4.396E-01 1.114E+02 2.000E+05
1.40677874E-02  12942.4 1.259E+01 3.445E+12 4.642E-01 1.157E+02 2.000E+05
1.79868706E-02  13053.4 1.605E+01 4.351E+12 4.928E-01 1.213E+02 2.000E+05
