EFF   5500.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.37602238E-04   3817.3 3.372E-04 6.103E+05 3.950E-04 1.185E-03 2.000E+05 0.000E+00 0.000E+00
4.56400538E-04   3820.4 4.559E-04 7.221E+05 3.538E-04 1.121E-03 2.000E+05 0.000E+00 0.000E+00
6.34983329E-04   3821.4 6.343E-04 8.566E+05 3.103E-04 1.054E-03 2.000E+05 0.000E+00 0.000E+00
9.05965257E-04   3825.1 9.049E-04 1.044E+06 2.734E-04 9.973E-04 2.000E+05 0.000E+00 0.000E+00
1.31875878E-03   3829.6 1.317E-03 1.291E+06 2.404E-04 9.476E-04 2.000E+05 0.000E+00 0.000E+00
1.94285769E-03   3836.1 1.941E-03 1.623E+06 2.128E-04 9.067E-04 2.000E+05 0.000E+00 0.000E+00
2.87916219E-03   3844.5 2.876E-03 2.068E+06 1.900E-04 8.731E-04 2.000E+05 0.000E+00 0.000E+00
4.26804054E-03   3855.6 4.263E-03 2.674E+06 1.720E-04 8.467E-04 2.000E+05 0.000E+00 0.000E+00
6.29582658E-03   3869.7 6.289E-03 3.502E+06 1.583E-04 8.265E-04 2.000E+05 0.000E+00 0.000E+00
9.20709222E-03   3886.9 9.197E-03 4.639E+06 1.483E-04 8.111E-04 2.000E+05 0.000E+00 0.000E+00
1.33040548E-02   3907.8 1.329E-02 6.227E+06 1.420E-04 8.002E-04 2.000E+05 0.000E+00 0.000E+00
1.89656099E-02   3931.3 1.895E-02 8.399E+06 1.380E-04 7.920E-04 2.000E+05 0.000E+00 0.000E+00
2.66789881E-02   3956.8 2.665E-02 1.136E+07 1.359E-04 7.860E-04 2.000E+05 0.000E+00 0.000E+00
3.70709279E-02   3983.7 3.703E-02 1.534E+07 1.351E-04 7.814E-04 2.000E+05 0.000E+00 0.000E+00
5.09577410E-02   4011.6 5.091E-02 2.067E+07 1.352E-04 7.777E-04 2.000E+05 0.000E+00 0.000E+00
6.94371920E-02   4039.4 6.937E-02 2.768E+07 1.356E-04 7.744E-04 2.000E+05 0.000E+00 0.000E+00
9.40039013E-02   4066.6 9.391E-02 3.677E+07 1.360E-04 7.712E-04 2.000E+05 0.000E+00 0.000E+00
1.26708498E-01   4093.0 1.266E-01 4.844E+07 1.360E-04 7.679E-04 2.000E+05 0.000E+00 0.000E+00
1.70366712E-01   4118.3 1.702E-01 6.334E+07 1.357E-04 7.646E-04 2.000E+05 0.000E+00 0.000E+00
2.28758313E-01   4143.0 2.285E-01 8.239E+07 1.352E-04 7.616E-04 2.000E+05 0.000E+00 0.000E+00
3.06873425E-01   4167.6 3.066E-01 1.069E+08 1.349E-04 7.592E-04 2.000E+05 0.000E+00 0.000E+00
4.11128437E-01   4192.5 4.107E-01 1.387E+08 1.350E-04 7.575E-04 2.000E+05 0.000E+00 0.000E+00
5.49839212E-01   4217.4 5.493E-01 1.795E+08 1.355E-04 7.565E-04 2.000E+05 0.000E+00 0.000E+00
7.33832040E-01   4242.1 7.332E-01 2.317E+08 1.364E-04 7.562E-04 2.000E+05 0.000E+00 0.000E+00
