EFF  13000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.57187903E-06   8243.8 4.570E-01 1.892E+11 3.611E-01 2.964E+01 2.000E+05
4.96116582E-06   8412.7 4.959E-01 2.018E+11 3.611E-01 2.814E+01 2.000E+05
6.53137423E-06   8413.7 6.528E-01 2.650E+11 3.795E-01 3.107E+01 2.000E+05
8.56061468E-06   8434.6 8.557E-01 3.457E+11 4.008E-01 3.412E+01 2.000E+05
1.11128746E-05   8465.8 1.111E+00 4.459E+11 4.252E-01 3.717E+01 2.000E+05
1.43142424E-05   8504.9 1.431E+00 5.703E+11 4.530E-01 4.018E+01 2.000E+05
1.83113302E-05   8549.1 1.830E+00 7.239E+11 4.850E-01 4.335E+01 2.000E+05
2.32775462E-05   8595.8 2.327E+00 9.128E+11 5.218E-01 4.683E+01 2.000E+05
2.94163769E-05   8643.6 2.940E+00 1.144E+12 5.643E-01 5.079E+01 2.000E+05
3.69689768E-05   8692.0 3.695E+00 1.425E+12 6.129E-01 5.514E+01 2.000E+05
4.62211392E-05   8741.7 4.620E+00 1.766E+12 6.685E-01 5.987E+01 2.000E+05
5.75096971E-05   8794.2 5.748E+00 2.178E+12 7.321E-01 6.511E+01 2.000E+05
7.12299027E-05   8850.0 7.119E+00 2.673E+12 8.046E-01 7.084E+01 2.000E+05
8.78451241E-05   8908.5 8.779E+00 3.265E+12 8.875E-01 7.702E+01 2.000E+05
1.07901360E-04   8968.9 1.078E+01 3.972E+12 9.819E-01 8.334E+01 2.000E+05
1.32039805E-04   9027.4 1.320E+01 4.814E+12 1.090E+00 8.969E+01 2.000E+05
1.60976413E-04   9073.9 1.609E+01 5.814E+12 1.215E+00 9.737E+01 2.000E+05
1.95510538E-04   9105.9 1.954E+01 6.992E+12 1.360E+00 1.073E+02 2.000E+05
2.36581313E-04   9125.6 2.364E+01 8.373E+12 1.527E+00 1.201E+02 2.000E+05
2.85326882E-04   9135.2 2.851E+01 9.981E+12 1.716E+00 1.359E+02 2.000E+05
3.43180014E-04   9148.6 3.428E+01 1.185E+13 1.927E+00 1.536E+02 2.000E+05
4.11922119E-04   9172.0 4.115E+01 1.404E+13 2.162E+00 1.721E+02 2.000E+05
4.93636443E-04   9194.4 4.930E+01 1.658E+13 2.426E+00 1.924E+02 2.000E+05
5.90766057E-04   9219.6 5.900E+01 1.954E+13 2.721E+00 2.148E+02 2.000E+05
7.06223597E-04   9247.5 7.052E+01 2.299E+13 3.053E+00 2.394E+02 2.000E+05
8.43449473E-04   9279.1 8.420E+01 2.701E+13 3.426E+00 2.666E+02 2.000E+05
1.00660195E-03   9309.5 1.005E+02 3.168E+13 3.842E+00 2.966E+02 2.000E+05
1.20040136E-03   9365.7 1.198E+02 3.725E+13 4.316E+00 3.258E+02 2.000E+05
1.43062087E-03   9413.8 1.427E+02 4.369E+13 4.841E+00 3.572E+02 2.000E+05
1.70434273E-03   9463.2 1.700E+02 5.122E+13 5.430E+00 3.930E+02 2.000E+05
2.02972157E-03   9513.2 2.024E+02 5.999E+13 6.092E+00 4.336E+02 2.000E+05
