TEFF  11000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.79965413E-06   7420.4 1.829E-02 8.466E+09 2.931E-01 8.737E+00 2.000E+05
 6.07491802E-06   7513.3 1.916E-02 8.768E+09 2.931E-01 8.663E+00 2.000E+05
 8.08903183E-06   7514.3 2.551E-02 1.166E+10 2.947E-01 8.833E+00 2.000E+05
 1.07641518E-05   7515.3 3.394E-02 1.549E+10 2.967E-01 9.040E+00 2.000E+05
 1.43038352E-05   7531.4 4.510E-02 2.050E+10 2.992E-01 9.246E+00 2.000E+05
 1.89791341E-05   7554.5 5.984E-02 2.706E+10 3.024E-01 9.468E+00 2.000E+05
 2.51396241E-05   7580.6 7.927E-02 3.564E+10 3.064E-01 9.713E+00 2.000E+05
 3.32361932E-05   7607.7 1.048E-01 4.682E+10 3.113E-01 9.976E+00 2.000E+05
 4.38470643E-05   7633.0 1.382E-01 6.135E+10 3.172E-01 1.026E+01 2.000E+05
 5.77094130E-05   7654.7 1.819E-01 8.018E+10 3.243E-01 1.064E+01 2.000E+05
 7.57573291E-05   7672.9 2.388E-01 1.044E+11 3.328E-01 1.114E+01 2.000E+05
 9.91711397E-05   7691.0 3.126E-01 1.355E+11 3.427E-01 1.180E+01 2.000E+05
 1.29424312E-04   7719.7 4.079E-01 1.750E+11 3.544E-01 1.249E+01 2.000E+05
 1.68329955E-04   7756.8 5.304E-01 2.251E+11 3.684E-01 1.326E+01 2.000E+05
 2.18086853E-04   7804.4 6.871E-01 2.881E+11 3.853E-01 1.410E+01 2.000E+05
 2.81332945E-04   7861.9 8.862E-01 3.672E+11 4.054E-01 1.499E+01 2.000E+05
 3.61215630E-04   7930.2 1.138E+00 4.659E+11 4.293E-01 1.584E+01 2.000E+05
 4.61531515E-04   7999.5 1.453E+00 5.883E+11 4.570E-01 1.669E+01 2.000E+05
 5.86916529E-04   8060.5 1.847E+00 7.391E+11 4.885E-01 1.768E+01 2.000E+05
 7.43027087E-04   8107.6 2.338E+00 9.236E+11 5.241E-01 1.893E+01 2.000E+05
 9.36935428E-04   8134.1 2.948E+00 1.147E+12 5.630E-01 2.062E+01 2.000E+05
 1.17750669E-03   8152.0 3.703E+00 1.417E+12 6.054E-01 2.266E+01 2.000E+05
 1.47566952E-03   8164.7 4.639E+00 1.741E+12 6.518E-01 2.506E+01 2.000E+05
 1.84460680E-03   8178.7 5.796E+00 2.129E+12 7.032E-01 2.778E+01 2.000E+05
 2.29992712E-03   8196.2 7.222E+00 2.591E+12 7.609E-01 3.079E+01 2.000E+05
 2.86032841E-03   8216.5 8.976E+00 3.142E+12 8.256E-01 3.409E+01 2.000E+05
 3.54730544E-03   8244.9 1.112E+01 3.801E+12 9.003E-01 3.752E+01 2.000E+05
 4.38556956E-03   8278.4 1.374E+01 4.584E+12 9.856E-01 4.108E+01 2.000E+05
 5.40575637E-03   8311.4 1.692E+01 5.506E+12 1.081E+00 4.501E+01 2.000E+05
 6.64476462E-03   8346.0 2.078E+01 6.592E+12 1.188E+00 4.939E+01 2.000E+05
