EFF   5750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.34377451E-04   4402.8 8.344E+00 1.556E+09 1.598E-04 2.549E-03 2.000E+05 0.000E+00 0.000E+00
1.10670477E-03   4414.5 1.107E+01 1.880E+09 1.668E-04 2.567E-03 2.000E+05 0.000E+00 0.000E+00
1.45716666E-03   4418.4 1.457E+01 2.191E+09 1.717E-04 2.582E-03 2.000E+05 0.000E+00 0.000E+00
1.90496924E-03   4427.4 1.905E+01 2.599E+09 1.816E-04 2.606E-03 2.000E+05 0.000E+00 0.000E+00
2.46631674E-03   4436.8 2.466E+01 3.074E+09 1.942E-04 2.635E-03 2.000E+05 0.000E+00 0.000E+00
3.16212049E-03   4447.4 3.162E+01 3.632E+09 2.101E-04 2.670E-03 2.000E+05 0.000E+00 0.000E+00
4.01328103E-03   4460.3 4.013E+01 4.311E+09 2.306E-04 2.712E-03 2.000E+05 0.000E+00 0.000E+00
5.04480836E-03   4473.2 5.045E+01 5.089E+09 2.542E-04 2.760E-03 2.000E+05 0.000E+00 0.000E+00
6.28841016E-03   4486.6 6.288E+01 5.996E+09 2.820E-04 2.816E-03 2.000E+05 0.000E+00 0.000E+00
7.78023624E-03   4500.4 7.780E+01 7.044E+09 3.141E-04 2.878E-03 2.000E+05 0.000E+00 0.000E+00
9.56280881E-03   4514.6 9.563E+01 8.257E+09 3.510E-04 2.950E-03 2.000E+05 0.000E+00 0.000E+00
1.17095501E-02   4523.0 1.171E+02 9.443E+09 3.859E-04 3.018E-03 2.000E+05 0.000E+00 0.000E+00
1.42887195E-02   4536.3 1.429E+02 1.099E+10 4.320E-04 3.107E-03 2.000E+05 0.000E+00 0.000E+00
1.73659541E-02   4547.9 1.737E+02 1.267E+10 4.815E-04 3.202E-03 2.000E+05 0.000E+00 0.000E+00
2.10466695E-02   4559.4 2.105E+02 1.458E+10 5.371E-04 3.309E-03 2.000E+05 0.000E+00 0.000E+00
2.54465636E-02   4570.6 2.545E+02 1.674E+10 5.991E-04 3.429E-03 2.000E+05 0.000E+00 0.000E+00
3.07088744E-02   4581.2 3.071E+02 1.915E+10 6.677E-04 3.562E-03 2.000E+05 0.000E+00 0.000E+00
3.70062924E-02   4591.5 3.701E+02 2.186E+10 7.438E-04 3.711E-03 2.000E+05 0.000E+00 0.000E+00
4.45542890E-02   4600.6 4.455E+02 2.483E+10 8.265E-04 3.874E-03 2.000E+05 0.000E+00 0.000E+00
5.36187406E-02   4609.0 5.362E+02 2.812E+10 9.171E-04 4.056E-03 2.000E+05 0.000E+00 0.000E+00
6.45283664E-02   4616.3 6.453E+02 3.170E+10 1.015E-03 4.254E-03 2.000E+05 0.000E+00 0.000E+00
7.76822362E-02   4622.9 7.768E+02 3.566E+10 1.122E-03 4.474E-03 2.000E+05 0.000E+00 0.000E+00
9.35737801E-02   4628.2 9.357E+02 3.993E+10 1.237E-03 4.714E-03 2.000E+05 0.000E+00 0.000E+00
1.12799277E-01   4633.2 1.128E+03 4.466E+10 1.363E-03 4.981E-03 2.000E+05 0.000E+00 0.000E+00
