TEFF  50000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.73936594E-06  24979.3 2.648E-01 3.958E+10 3.703E-01 4.414E+04 2.000E+05
 4.80264179E-06  26090.4 2.684E-01 3.868E+10 3.703E-01 4.090E+04 2.000E+05
 6.40051984E-06  26306.4 3.629E-01 5.187E+10 3.718E-01 4.076E+04 2.000E+05
 8.52280016E-06  26569.9 4.894E-01 6.924E+10 3.735E-01 4.005E+04 2.000E+05
 1.13394046E-05  26851.7 6.593E-01 9.227E+10 3.753E-01 3.938E+04 2.000E+05
 1.50766165E-05  27163.9 8.872E-01 1.228E+11 3.773E-01 3.863E+04 2.000E+05
 2.00328782E-05  27515.5 1.194E+00 1.632E+11 3.795E-01 3.737E+04 2.000E+05
 2.66009380E-05  27899.3 1.610E+00 2.170E+11 3.820E-01 3.613E+04 2.000E+05
 3.52960182E-05  28315.6 2.171E+00 2.883E+11 3.851E-01 3.491E+04 2.000E+05
 4.67925284E-05  28758.1 2.930E+00 3.833E+11 3.886E-01 3.299E+04 2.000E+05
 6.19775587E-05  29204.3 3.961E+00 5.104E+11 3.924E-01 3.126E+04 2.000E+05
 8.20219694E-05  29667.2 5.357E+00 6.795E+11 3.966E-01 2.956E+04 2.000E+05
 1.08467859E-04  30153.2 7.245E+00 9.045E+11 4.009E-01 2.768E+04 2.000E+05
