EFF   4500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.50345687E-02   2369.0 6.503E-01 6.771E+05 2.050E-06 3.715E-04 2.000E+05 0.000E+00 0.000E+00
8.55387319E-02   2412.6 8.554E-01 9.893E+05 2.288E-06 3.638E-04 2.000E+05 0.000E+00 0.000E+00
1.10217055E-01   2450.0 1.102E+00 1.394E+06 2.519E-06 3.553E-04 2.000E+05 0.000E+00 0.000E+00
1.39963444E-01   2489.9 1.400E+00 1.968E+06 2.799E-06 3.468E-04 2.000E+05 0.000E+00 0.000E+00
1.75535346E-01   2531.7 1.755E+00 2.780E+06 3.130E-06 3.384E-04 2.000E+05 0.000E+00 0.000E+00
2.17880369E-01   2574.1 2.179E+00 3.902E+06 3.511E-06 3.303E-04 2.000E+05 0.000E+00 0.000E+00
2.68146860E-01   2617.3 2.681E+00 5.447E+06 3.949E-06 3.230E-04 2.000E+05 0.000E+00 0.000E+00
3.27699106E-01   2660.9 3.277E+00 7.531E+06 4.447E-06 3.160E-04 2.000E+05 0.000E+00 0.000E+00
3.98198845E-01   2704.7 3.982E+00 1.031E+07 5.011E-06 3.096E-04 2.000E+05 0.000E+00 0.000E+00
4.81604578E-01   2749.0 4.816E+00 1.398E+07 5.648E-06 3.041E-04 2.000E+05 0.000E+00 0.000E+00
5.80491677E-01   2792.0 5.805E+00 1.865E+07 6.340E-06 2.972E-04 2.000E+05 0.000E+00 0.000E+00
6.97925484E-01   2835.7 6.979E+00 2.468E+07 7.123E-06 2.917E-04 2.000E+05 0.000E+00 0.000E+00
8.37226359E-01   2880.0 8.372E+00 3.237E+07 8.010E-06 2.874E-04 2.000E+05 0.000E+00 0.000E+00
1.00286778E+00   2922.4 1.003E+01 4.179E+07 8.960E-06 2.804E-04 2.000E+05 0.000E+00 0.000E+00
1.20039861E+00   2964.4 1.200E+01 5.345E+07 1.002E-05 2.741E-04 2.000E+05 0.000E+00 0.000E+00
1.43578317E+00   3006.9 1.436E+01 6.787E+07 1.122E-05 2.696E-04 2.000E+05 0.000E+00 0.000E+00
1.71624928E+00   3048.9 1.716E+01 8.547E+07 1.255E-05 2.628E-04 2.000E+05 0.000E+00 0.000E+00
2.05073775E+00   3089.9 2.051E+01 1.067E+08 1.403E-05 2.570E-04 2.000E+05 0.000E+00 0.000E+00
2.44947859E+00   3130.5 2.449E+01 1.324E+08 1.570E-05 2.535E-04 2.000E+05 0.000E+00 0.000E+00
2.92412010E+00   3171.0 2.924E+01 1.633E+08 1.761E-05 2.509E-04 2.000E+05 0.000E+00 0.000E+00
3.48834203E+00   3211.9 3.488E+01 2.007E+08 1.976E-05 2.442E-04 2.000E+05 0.000E+00 0.000E+00
4.15883410E+00   3250.6 4.159E+01 2.448E+08 2.217E-05 2.395E-04 2.000E+05 0.000E+00 0.000E+00
4.95508392E+00   3288.1 4.955E+01 2.971E+08 2.492E-05 2.375E-04 2.000E+05 0.000E+00 0.000E+00
5.89887703E+00   3325.8 5.899E+01 3.594E+08 2.806E-05 2.355E-04 2.000E+05 0.000E+00 0.000E+00
