EFF  35000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.95356203E-06  22101.2 1.514E-01 2.493E+10 3.225E-01 1.061E+03 2.000E+05
5.50708157E-06  22159.3 1.683E-01 2.764E+10 3.225E-01 1.060E+03 2.000E+05
7.34448600E-06  22160.3 2.245E-01 3.682E+10 3.224E-01 1.064E+03 2.000E+05
9.79592639E-06  22161.3 2.994E-01 4.906E+10 3.226E-01 1.069E+03 2.000E+05
1.30626369E-05  22200.2 3.992E-01 6.526E+10 3.231E-01 1.074E+03 2.000E+05
1.74101887E-05  22233.3 5.320E-01 8.681E+10 3.238E-01 1.079E+03 2.000E+05
2.31925878E-05  22289.9 7.086E-01 1.153E+11 3.249E-01 1.086E+03 2.000E+05
3.08735206E-05  22358.0 9.431E-01 1.529E+11 3.263E-01 1.096E+03 2.000E+05
4.10668782E-05  22414.6 1.254E+00 2.028E+11 3.281E-01 1.104E+03 2.000E+05
5.45788977E-05  22521.9 1.667E+00 2.682E+11 3.302E-01 1.111E+03 2.000E+05
7.24705425E-05  22629.3 2.212E+00 3.543E+11 3.327E-01 1.121E+03 2.000E+05
9.61300908E-05  22738.3 2.934E+00 4.675E+11 3.358E-01 1.135E+03 2.000E+05
1.27376923E-04  22909.5 3.886E+00 6.146E+11 3.392E-01 1.147E+03 2.000E+05
1.68581734E-04  23048.2 5.142E+00 8.082E+11 3.433E-01 1.163E+03 2.000E+05
2.22843815E-04  23231.7 6.794E+00 1.059E+12 3.479E-01 1.180E+03 2.000E+05
2.94185698E-04  23410.1 8.965E+00 1.387E+12 3.531E-01 1.202E+03 2.000E+05
3.87832175E-04  23607.7 1.181E+01 1.813E+12 3.590E-01 1.226E+03 2.000E+05
5.10545843E-04  23806.7 1.554E+01 2.365E+12 3.657E-01 1.254E+03 2.000E+05
6.71066924E-04  24005.9 2.041E+01 3.080E+12 3.731E-01 1.288E+03 2.000E+05
8.80627938E-04  24200.4 2.677E+01 4.006E+12 3.814E-01 1.330E+03 2.000E+05
1.15371732E-03  24394.3 3.503E+01 5.201E+12 3.907E-01 1.381E+03 2.000E+05
1.50885570E-03  24591.7 4.576E+01 6.739E+12 4.011E-01 1.441E+03 2.000E+05
1.96962699E-03  24787.2 5.965E+01 8.715E+12 4.127E-01 1.512E+03 2.000E+05
2.56600663E-03  24987.7 7.758E+01 1.124E+13 4.257E-01 1.594E+03 2.000E+05
3.33595924E-03  25195.3 1.007E+02 1.447E+13 4.403E-01 1.685E+03 2.000E+05
4.32701898E-03  25400.2 1.303E+02 1.857E+13 4.569E-01 1.790E+03 2.000E+05
5.59828563E-03  25595.0 1.681E+02 2.378E+13 4.757E-01 1.918E+03 2.000E+05
7.22382943E-03  25779.2 2.163E+02 3.038E+13 4.970E-01 2.074E+03 2.000E+05
9.29457120E-03  25951.8 2.773E+02 3.868E+13 5.213E-01 2.272E+03 2.000E+05
1.19218887E-02  26122.4 3.541E+02 4.906E+13 5.489E-01 2.518E+03 2.000E+05
1.52416125E-02  26309.8 4.502E+02 6.194E+13 5.804E-01 2.809E+03 2.000E+05
