EFF  11000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.46074850E-06   7238.1 2.298E-03 1.095E+09 2.876E-01 8.176E+00 2.000E+05
7.46093235E-06   7336.7 2.298E-03 1.081E+09 2.876E-01 8.144E+00 2.000E+05
8.25625650E-06   7337.7 2.543E-03 1.195E+09 2.877E-01 8.146E+00 2.000E+05
1.10075562E-05   7338.7 3.391E-03 1.593E+09 2.879E-01 8.156E+00 2.000E+05
1.46713681E-05   7347.9 4.519E-03 2.120E+09 2.881E-01 8.165E+00 2.000E+05
1.95505951E-05   7360.8 6.022E-03 2.819E+09 2.884E-01 8.176E+00 2.000E+05
2.60487733E-05   7379.8 8.024E-03 3.745E+09 2.888E-01 8.188E+00 2.000E+05
3.46992995E-05   7408.1 1.069E-02 4.966E+09 2.894E-01 8.208E+00 2.000E+05
4.62052547E-05   7435.1 1.423E-02 6.584E+09 2.903E-01 8.264E+00 2.000E+05
6.14940323E-05   7472.5 1.894E-02 8.713E+09 2.915E-01 8.323E+00 2.000E+05
8.17866976E-05   7511.2 2.519E-02 1.152E+10 2.930E-01 8.389E+00 2.000E+05
1.08688074E-04   7549.8 3.347E-02 1.521E+10 2.950E-01 8.468E+00 2.000E+05
1.44296984E-04   7584.6 4.443E-02 2.008E+10 2.974E-01 8.570E+00 2.000E+05
1.91342835E-04   7615.2 5.890E-02 2.647E+10 3.005E-01 8.708E+00 2.000E+05
2.53358929E-04   7644.2 7.796E-02 3.484E+10 3.043E-01 8.891E+00 2.000E+05
3.34891405E-04   7676.0 1.030E-01 4.575E+10 3.091E-01 9.122E+00 2.000E+05
4.41753000E-04   7718.1 1.358E-01 5.987E+10 3.150E-01 9.384E+00 2.000E+05
5.81326335E-04   7773.5 1.786E-01 7.806E+10 3.222E-01 9.670E+00 2.000E+05
7.62929240E-04   7839.8 2.343E-01 1.014E+11 3.309E-01 9.972E+00 2.000E+05
9.98285001E-04   7922.0 3.063E-01 1.311E+11 3.411E-01 1.026E+01 2.000E+05
1.30210239E-03   8009.3 3.992E-01 1.689E+11 3.530E-01 1.054E+01 2.000E+05
1.69263816E-03   8092.1 5.185E-01 2.170E+11 3.671E-01 1.085E+01 2.000E+05
2.19210650E-03   8157.0 6.710E-01 2.782E+11 3.838E-01 1.126E+01 2.000E+05
2.82702762E-03   8195.8 8.644E-01 3.555E+11 4.039E-01 1.188E+01 2.000E+05
3.62902368E-03   8213.9 1.108E+00 4.525E+11 4.276E-01 1.276E+01 2.000E+05
4.63661603E-03   8230.0 1.413E+00 5.725E+11 4.548E-01 1.386E+01 2.000E+05
5.89677297E-03   8247.3 1.794E+00 7.200E+11 4.860E-01 1.517E+01 2.000E+05
7.46600447E-03   8269.5 2.265E+00 9.000E+11 5.215E-01 1.667E+01 2.000E+05
9.41202024E-03   8294.9 2.846E+00 1.119E+12 5.619E-01 1.838E+01 2.000E+05
1.18157228E-02   8328.6 3.560E+00 1.383E+12 6.077E-01 2.024E+01 2.000E+05
1.47731455E-02   8368.0 4.432E+00 1.701E+12 6.600E-01 2.226E+01 2.000E+05
