EFF   4250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.40134150E-02   3174.2 2.401E+02 2.113E+07 5.553E-06 9.951E-05 2.000E+05 0.000E+00 0.000E+00
3.16821185E-02   3182.4 3.168E+02 2.703E+07 6.046E-06 1.008E-04 2.000E+05 0.000E+00 0.000E+00
4.10472106E-02   3195.9 4.105E+02 3.447E+07 6.620E-06 1.017E-04 2.000E+05 0.000E+00 0.000E+00
5.24933161E-02   3204.4 5.249E+02 4.303E+07 7.199E-06 1.030E-04 2.000E+05 0.000E+00 0.000E+00
6.64898085E-02   3215.7 6.649E+02 5.353E+07 7.862E-06 1.043E-04 2.000E+05 0.000E+00 0.000E+00
8.35770934E-02   3226.2 8.358E+02 6.605E+07 8.588E-06 1.058E-04 2.000E+05 0.000E+00 0.000E+00
1.04435835E-01   3236.6 1.044E+03 8.103E+07 9.393E-06 1.074E-04 2.000E+05 0.000E+00 0.000E+00
1.29758898E-01   3251.4 1.298E+03 9.969E+07 1.036E-05 1.088E-04 2.000E+05 0.000E+00 0.000E+00
1.60410285E-01   3263.3 1.604E+03 1.215E+08 1.140E-05 1.106E-04 2.000E+05 0.000E+00 0.000E+00
1.97464674E-01   3277.0 1.975E+03 1.479E+08 1.261E-05 1.125E-04 2.000E+05 0.000E+00 0.000E+00
2.41974726E-01   3293.5 2.420E+03 1.802E+08 1.404E-05 1.145E-04 2.000E+05 0.000E+00 0.000E+00
2.95430528E-01   3304.8 2.954E+03 2.169E+08 1.555E-05 1.170E-04 2.000E+05 0.000E+00 0.000E+00
3.59289066E-01   3323.7 3.593E+03 2.639E+08 1.749E-05 1.193E-04 2.000E+05 0.000E+00 0.000E+00
4.34980899E-01   3341.0 4.350E+03 3.189E+08 1.966E-05 1.220E-04 2.000E+05 0.000E+00 0.000E+00
5.24643464E-01   3358.4 5.246E+03 3.844E+08 2.217E-05 1.249E-04 2.000E+05 0.000E+00 0.000E+00
6.30486016E-01   3375.9 6.305E+03 4.621E+08 2.508E-05 1.281E-04 2.000E+05 0.000E+00 0.000E+00
7.55172487E-01   3393.0 7.552E+03 5.535E+08 2.841E-05 1.318E-04 2.000E+05 0.000E+00 0.000E+00
9.01813594E-01   3409.7 9.018E+03 6.609E+08 3.223E-05 1.358E-04 2.000E+05 0.000E+00 0.000E+00
1.07405562E+00   3426.1 1.074E+04 7.867E+08 3.662E-05 1.404E-04 2.000E+05 0.000E+00 0.000E+00
1.27614810E+00   3442.0 1.276E+04 9.339E+08 4.163E-05 1.454E-04 2.000E+05 0.000E+00 0.000E+00
1.51344543E+00   3456.5 1.513E+04 1.103E+09 4.723E-05 1.511E-04 2.000E+05 0.000E+00 0.000E+00
1.79253445E+00   3470.0 1.793E+04 1.298E+09 5.351E-05 1.575E-04 2.000E+05 0.000E+00 0.000E+00
2.12119484E+00   3482.6 2.121E+04 1.523E+09 6.056E-05 1.647E-04 2.000E+05 0.000E+00 0.000E+00
2.50890163E+00   3493.9 2.509E+04 1.780E+09 6.838E-05 1.728E-04 2.000E+05 0.000E+00 0.000E+00
