TEFF   9250.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.59248229E-05   5105.4 6.581E-01 5.605E+09 2.396E-02 1.948E+01 2.000E+05
 7.43655154E-05   5904.1 7.423E-01 4.533E+10 2.396E-02 1.341E+01 2.000E+05
 9.82436445E-05   5970.4 9.808E-01 6.051E+10 2.573E-02 1.222E+01 2.000E+05
 1.28088682E-04   6027.9 1.279E+00 7.854E+10 2.725E-02 1.157E+01 2.000E+05
 1.65749761E-04   6080.2 1.655E+00 1.002E+11 2.868E-02 1.110E+01 2.000E+05
 2.13492400E-04   6129.7 2.132E+00 1.267E+11 3.018E-02 1.077E+01 2.000E+05
 2.73924926E-04   6178.0 2.736E+00 1.592E+11 3.187E-02 1.054E+01 2.000E+05
 3.49984969E-04   6226.3 3.496E+00 1.992E+11 3.389E-02 1.038E+01 2.000E+05
 4.44923335E-04   6275.4 4.444E+00 2.487E+11 3.637E-02 1.029E+01 2.000E+05
 5.62314349E-04   6325.5 5.617E+00 3.096E+11 3.942E-02 1.023E+01 2.000E+05
 7.06050296E-04   6376.9 7.053E+00 3.844E+11 4.313E-02 1.020E+01 2.000E+05
 8.80380262E-04   6429.4 8.795E+00 4.758E+11 4.763E-02 1.018E+01 2.000E+05
 1.08997583E-03   6482.9 1.089E+01 5.870E+11 5.304E-02 1.019E+01 2.000E+05
 1.34005030E-03   6537.4 1.339E+01 7.214E+11 5.948E-02 1.020E+01 2.000E+05
 1.63662384E-03   6592.2 1.635E+01 8.827E+11 6.704E-02 1.022E+01 2.000E+05
 1.98675437E-03   6647.1 1.985E+01 1.075E+12 7.586E-02 1.023E+01 2.000E+05
 2.39900373E-03   6701.1 2.397E+01 1.301E+12 8.596E-02 1.026E+01 2.000E+05
 2.88413381E-03   6754.0 2.881E+01 1.567E+12 9.739E-02 1.031E+01 2.000E+05
 3.45520214E-03   6805.7 3.452E+01 1.877E+12 1.103E-01 1.041E+01 2.000E+05
 4.12789311E-03   6856.2 4.124E+01 2.237E+12 1.248E-01 1.056E+01 2.000E+05
 4.92059486E-03   6906.1 4.916E+01 2.659E+12 1.413E-01 1.076E+01 2.000E+05
 5.85444127E-03   6955.5 5.848E+01 3.150E+12 1.599E-01 1.102E+01 2.000E+05
 6.95382161E-03   7004.8 6.947E+01 3.724E+12 1.812E-01 1.133E+01 2.000E+05
 8.24694612E-03   7054.2 8.238E+01 4.395E+12 2.055E-01 1.170E+01 2.000E+05
 9.76632641E-03   7103.7 9.756E+01 5.180E+12 2.334E-01 1.213E+01 2.000E+05
 1.15486982E-02   7153.8 1.154E+02 6.097E+12 2.656E-01 1.263E+01 2.000E+05
 1.36369834E-02   7204.2 1.362E+02 7.168E+12 3.023E-01 1.321E+01 2.000E+05
 1.60823301E-02   7254.8 1.606E+02 8.415E+12 3.444E-01 1.387E+01 2.000E+05
 1.89448641E-02   7305.6 1.892E+02 9.867E+12 3.923E-01 1.462E+01 2.000E+05
 2.22944644E-02   7356.8 2.227E+02 1.156E+13 4.473E-01 1.550E+01 2.000E+05
