EFF   5500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.46544921E-03   3748.8 1.096E-01 8.012E+06 3.848E-05 1.227E-03 2.000E+05 0.000E+00 0.000E+00
4.64437039E-03   3759.0 1.469E-01 9.874E+06 3.697E-05 1.231E-03 2.000E+05 0.000E+00 0.000E+00
6.27219018E-03   3772.2 1.983E-01 1.241E+07 3.590E-05 1.219E-03 2.000E+05 0.000E+00 0.000E+00
8.50359333E-03   3786.3 2.689E-01 1.569E+07 3.500E-05 1.203E-03 2.000E+05 0.000E+00 0.000E+00
1.15531340E-02   3800.8 3.653E-01 1.992E+07 3.423E-05 1.188E-03 2.000E+05 0.000E+00 0.000E+00
1.57056809E-02   3815.4 4.966E-01 2.528E+07 3.356E-05 1.178E-03 2.000E+05 0.000E+00 0.000E+00
2.13478320E-02   3829.6 6.750E-01 3.202E+07 3.298E-05 1.172E-03 2.000E+05 0.000E+00 0.000E+00
2.89916024E-02   3843.8 9.166E-01 4.053E+07 3.253E-05 1.169E-03 2.000E+05 0.000E+00 0.000E+00
3.92917813E-02   3858.3 1.242E+00 5.132E+07 3.228E-05 1.172E-03 2.000E+05 0.000E+00 0.000E+00
5.30699103E-02   3873.7 1.678E+00 6.515E+07 3.233E-05 1.179E-03 2.000E+05 0.000E+00 0.000E+00
7.13018371E-02   3890.8 2.254E+00 8.306E+07 3.278E-05 1.187E-03 2.000E+05 0.000E+00 0.000E+00
9.51144584E-02   3909.7 3.007E+00 1.064E+08 3.369E-05 1.195E-03 2.000E+05 0.000E+00 0.000E+00
1.25779410E-01   3930.5 3.977E+00 1.366E+08 3.513E-05 1.204E-03 2.000E+05 0.000E+00 0.000E+00
1.64702938E-01   3953.1 5.208E+00 1.758E+08 3.716E-05 1.212E-03 2.000E+05 0.000E+00 0.000E+00
2.13407574E-01   3977.4 6.748E+00 2.263E+08 3.987E-05 1.218E-03 2.000E+05 0.000E+00 0.000E+00
2.73548388E-01   4003.0 8.650E+00 2.908E+08 4.332E-05 1.225E-03 2.000E+05 0.000E+00 0.000E+00
3.46912201E-01   4029.5 1.097E+01 3.727E+08 4.762E-05 1.232E-03 2.000E+05 0.000E+00 0.000E+00
4.35435740E-01   4056.9 1.377E+01 4.757E+08 5.288E-05 1.240E-03 2.000E+05 0.000E+00 0.000E+00
5.41243407E-01   4084.8 1.711E+01 6.044E+08 5.924E-05 1.247E-03 2.000E+05 0.000E+00 0.000E+00
6.66763270E-01   4112.7 2.108E+01 7.633E+08 6.679E-05 1.253E-03 2.000E+05 0.000E+00 0.000E+00
8.14820597E-01   4140.5 2.576E+01 9.575E+08 7.568E-05 1.259E-03 2.000E+05 0.000E+00 0.000E+00
9.88727886E-01   4167.9 3.126E+01 1.193E+09 8.606E-05 1.265E-03 2.000E+05 0.000E+00 0.000E+00
1.19247164E+00   4194.5 3.771E+01 1.474E+09 9.805E-05 1.280E-03 2.000E+05 0.000E+00 0.000E+00
1.43059068E+00   4220.8 4.524E+01 1.813E+09 1.120E-04 1.298E-03 2.000E+05 0.000E+00 0.000E+00
