EFF   9500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.00076425E-05   5748.4 6.301E-02 8.444E+09 8.299E-02 1.284E+01 2.000E+05
2.14331990E-05   6030.6 6.750E-02 1.493E+10 8.299E-02 1.117E+01 2.000E+05
2.84209360E-05   6075.3 8.952E-02 1.913E+10 8.185E-02 1.085E+01 2.000E+05
3.80348044E-05   6130.0 1.198E-01 2.501E+10 8.234E-02 1.052E+01 2.000E+05
5.07760074E-05   6185.7 1.600E-01 3.265E+10 8.319E-02 1.013E+01 2.000E+05
6.75347490E-05   6242.0 2.128E-01 4.250E+10 8.440E-02 9.731E+00 2.000E+05
8.95629995E-05   6298.0 2.823E-01 5.511E+10 8.586E-02 9.378E+00 2.000E+05
1.18397234E-04   6353.1 3.732E-01 7.109E+10 8.749E-02 9.076E+00 2.000E+05
1.56094391E-04   6407.5 4.920E-01 9.133E+10 8.937E-02 8.830E+00 2.000E+05
2.05207976E-04   6461.5 6.469E-01 1.169E+11 9.164E-02 8.648E+00 2.000E+05
2.68900299E-04   6515.8 8.478E-01 1.491E+11 9.450E-02 8.526E+00 2.000E+05
3.50965893E-04   6570.6 1.107E+00 1.897E+11 9.816E-02 8.451E+00 2.000E+05
4.55885838E-04   6626.6 1.438E+00 2.407E+11 1.028E-01 8.398E+00 2.000E+05
5.88846533E-04   6683.7 1.857E+00 3.044E+11 1.087E-01 8.366E+00 2.000E+05
7.55862156E-04   6741.6 2.384E+00 3.833E+11 1.158E-01 8.374E+00 2.000E+05
9.64020929E-04   6799.4 3.040E+00 4.803E+11 1.243E-01 8.411E+00 2.000E+05
1.22172829E-03   6857.1 3.853E+00 5.985E+11 1.343E-01 8.459E+00 2.000E+05
1.53944148E-03   6912.8 4.855E+00 7.403E+11 1.454E-01 8.523E+00 2.000E+05
1.93087056E-03   6965.4 6.089E+00 9.083E+11 1.573E-01 8.623E+00 2.000E+05
2.41369096E-03   7014.4 7.612E+00 1.106E+12 1.700E-01 8.778E+00 2.000E+05
3.01004830E-03   7060.5 9.493E+00 1.338E+12 1.835E-01 9.002E+00 2.000E+05
3.74592718E-03   7105.5 1.181E+01 1.612E+12 1.985E-01 9.272E+00 2.000E+05
4.65117106E-03   7150.0 1.467E+01 1.938E+12 2.156E-01 9.588E+00 2.000E+05
5.76101946E-03   7193.7 1.817E+01 2.321E+12 2.349E-01 9.961E+00 2.000E+05
7.11700405E-03   7237.1 2.244E+01 2.773E+12 2.568E-01 1.039E+01 2.000E+05
8.76760923E-03   7280.4 2.764E+01 3.305E+12 2.818E-01 1.089E+01 2.000E+05
1.07692144E-02   7324.1 3.395E+01 3.930E+12 3.105E-01 1.146E+01 2.000E+05
1.31860720E-02   7368.6 4.156E+01 4.667E+12 3.436E-01 1.210E+01 2.000E+05
1.60952830E-02   7412.9 5.073E+01 5.525E+12 3.810E-01 1.281E+01 2.000E+05
1.95900995E-02   7457.3 6.173E+01 6.527E+12 4.235E-01 1.364E+01 2.000E+05
2.37779857E-02   7502.2 7.492E+01 7.697E+12 4.720E-01 1.460E+01 2.000E+05
