TEFF  30000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.32161999E-06  14585.6 3.925E-02 9.753E+09 3.353E-01 2.624E+03 2.000E+05
 5.32305896E-06  15984.2 3.926E-02 8.902E+09 3.353E-01 2.038E+03 2.000E+05
 7.06502869E-06  16115.6 5.317E-02 1.196E+10 3.378E-01 1.992E+03 2.000E+05
 9.39785512E-06  16259.8 7.186E-02 1.602E+10 3.403E-01 1.991E+03 2.000E+05
 1.24856977E-05  16415.0 9.659E-02 2.133E+10 3.427E-01 1.985E+03 2.000E+05
 1.65730514E-05  16583.8 1.294E-01 2.828E+10 3.453E-01 1.960E+03 2.000E+05
 2.19821617E-05  16762.7 1.730E-01 3.740E+10 3.480E-01 1.913E+03 2.000E+05
 2.91397018E-05  16948.6 2.312E-01 4.942E+10 3.507E-01 1.840E+03 2.000E+05
 3.86098793E-05  17137.4 3.089E-01 6.531E+10 3.535E-01 1.748E+03 2.000E+05
 5.11319866E-05  17321.9 4.128E-01 8.636E+10 3.567E-01 1.654E+03 2.000E+05
 6.76721717E-05  17491.5 5.516E-01 1.143E+11 3.603E-01 1.577E+03 2.000E+05
 8.94959102E-05  17641.3 7.359E-01 1.512E+11 3.644E-01 1.536E+03 2.000E+05
 1.18262920E-04  17777.5 9.795E-01 1.996E+11 3.689E-01 1.535E+03 2.000E+05
 1.56094793E-04  17914.1 1.299E+00 2.627E+11 3.746E-01 1.576E+03 2.000E+05
 2.05740688E-04  18061.5 1.716E+00 3.443E+11 3.807E-01 1.619E+03 2.000E+05
 2.70865580E-04  18224.8 2.261E+00 4.495E+11 3.871E-01 1.651E+03 2.000E+05
 3.56255358E-04  18404.7 2.973E+00 5.852E+11 3.938E-01 1.666E+03 2.000E+05
 4.68139914E-04  18599.5 3.905E+00 7.607E+11 4.010E-01 1.665E+03 2.000E+05
 6.14579085E-04  18805.4 5.127E+00 9.877E+11 4.088E-01 1.652E+03 2.000E+05
 8.06001564E-04  19017.3 6.727E+00 1.282E+12 4.173E-01 1.630E+03 2.000E+05
 1.05587048E-03  19230.1 8.821E+00 1.662E+12 4.267E-01 1.609E+03 2.000E+05
 1.38137445E-03  19442.3 1.155E+01 2.153E+12 4.373E-01 1.598E+03 2.000E+05
 1.80425198E-03  19654.1 1.511E+01 2.785E+12 4.495E-01 1.603E+03 2.000E+05
 2.35197518E-03  19868.6 1.970E+01 3.592E+12 4.635E-01 1.619E+03 2.000E+05
 3.05871471E-03  20089.0 2.561E+01 4.619E+12 4.800E-01 1.653E+03 2.000E+05
 3.96717470E-03  20318.7 3.318E+01 5.915E+12 4.987E-01 1.688E+03 2.000E+05
 5.13165598E-03  20558.3 4.284E+01 7.548E+12 5.195E-01 1.723E+03 2.000E+05
 6.62069613E-03  20804.9 5.514E+01 9.599E+12 5.423E-01 1.756E+03 2.000E+05
 8.52053411E-03  21058.6 7.077E+01 1.217E+13 5.674E-01 1.789E+03 2.000E+05
 1.09393939E-02  21318.9 9.058E+01 1.539E+13 5.949E-01 1.824E+03 2.000E+05
