EFF  35000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.22562840E-06  20244.7 4.386E-02 7.854E+09 3.227E-01 1.608E+03 2.000E+05
5.51205099E-06  20491.7 4.626E-02 8.188E+09 3.227E-01 1.593E+03 2.000E+05
7.34895790E-06  20492.7 6.169E-02 1.091E+10 3.229E-01 1.612E+03 2.000E+05
9.79706530E-06  20639.2 8.222E-02 1.444E+10 3.233E-01 1.618E+03 2.000E+05
1.30573184E-05  20674.3 1.095E-01 1.920E+10 3.237E-01 1.637E+03 2.000E+05
1.73985614E-05  20801.0 1.458E-01 2.541E+10 3.243E-01 1.639E+03 2.000E+05
2.31758168E-05  20929.6 1.941E-01 3.361E+10 3.250E-01 1.644E+03 2.000E+05
3.08615580E-05  21081.6 2.583E-01 4.440E+10 3.259E-01 1.650E+03 2.000E+05
4.10799283E-05  21255.2 3.436E-01 5.858E+10 3.269E-01 1.654E+03 2.000E+05
5.46587426E-05  21451.1 4.570E-01 7.719E+10 3.281E-01 1.648E+03 2.000E+05
7.26927434E-05  21661.6 6.076E-01 1.017E+11 3.296E-01 1.643E+03 2.000E+05
9.66283902E-05  21884.0 8.077E-01 1.337E+11 3.313E-01 1.640E+03 2.000E+05
1.28372850E-04  22117.4 1.073E+00 1.758E+11 3.332E-01 1.639E+03 2.000E+05
1.70440489E-04  22362.0 1.425E+00 2.309E+11 3.354E-01 1.632E+03 2.000E+05
2.26152614E-04  22629.6 1.892E+00 3.031E+11 3.378E-01 1.589E+03 2.000E+05
2.99872071E-04  22898.1 2.514E+00 3.979E+11 3.406E-01 1.556E+03 2.000E+05
3.97296856E-04  23169.7 3.337E+00 5.221E+11 3.440E-01 1.535E+03 2.000E+05
5.25870126E-04  23446.0 4.427E+00 6.844E+11 3.478E-01 1.516E+03 2.000E+05
6.95306317E-04  23717.7 5.865E+00 8.964E+11 3.522E-01 1.508E+03 2.000E+05
9.18229924E-04  23992.0 7.758E+00 1.172E+12 3.573E-01 1.510E+03 2.000E+05
1.21103464E-03  24274.3 1.024E+01 1.530E+12 3.630E-01 1.517E+03 2.000E+05
1.59496890E-03  24565.7 1.350E+01 1.992E+12 3.695E-01 1.519E+03 2.000E+05
2.09753207E-03  24859.4 1.776E+01 2.590E+12 3.767E-01 1.523E+03 2.000E+05
2.75417161E-03  25153.8 2.333E+01 3.362E+12 3.848E-01 1.529E+03 2.000E+05
3.61059406E-03  25434.5 3.058E+01 4.359E+12 3.938E-01 1.536E+03 2.000E+05
4.72522562E-03  25698.1 4.000E+01 5.644E+12 4.040E-01 1.562E+03 2.000E+05
6.17234187E-03  25964.5 5.218E+01 7.287E+12 4.154E-01 1.599E+03 2.000E+05
8.04658582E-03  26236.7 6.789E+01 9.382E+12 4.283E-01 1.642E+03 2.000E+05
1.04678602E-02  26508.1 8.806E+01 1.205E+13 4.426E-01 1.693E+03 2.000E+05
1.35874999E-02  26766.0 1.139E+02 1.543E+13 4.587E-01 1.759E+03 2.000E+05
1.75958127E-02  27010.2 1.467E+02 1.970E+13 4.767E-01 1.846E+03 2.000E+05
