EFF  22000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.58061122E-06  12850.2 4.784E-03 1.348E+09 3.166E-01 1.412E+02 2.000E+05
5.82318331E-06  12851.2 4.992E-03 1.407E+09 3.166E-01 1.412E+02 2.000E+05
7.62998869E-06  12852.2 6.541E-03 1.843E+09 3.168E-01 1.412E+02 2.000E+05
1.01414997E-05  12853.2 8.697E-03 2.450E+09 3.169E-01 1.413E+02 2.000E+05
1.34606697E-05  12854.2 1.155E-02 3.253E+09 3.171E-01 1.414E+02 2.000E+05
1.78428689E-05  12855.2 1.531E-02 4.314E+09 3.173E-01 1.415E+02 2.000E+05
2.36404395E-05  12856.2 2.030E-02 5.717E+09 3.176E-01 1.418E+02 2.000E+05
3.13187286E-05  12857.2 2.690E-02 7.577E+09 3.178E-01 1.420E+02 2.000E+05
4.15205621E-05  12858.2 3.568E-02 1.005E+10 3.181E-01 1.424E+02 2.000E+05
5.51368836E-05  12859.2 4.738E-02 1.334E+10 3.184E-01 1.428E+02 2.000E+05
7.33868040E-05  12860.2 6.305E-02 1.775E+10 3.188E-01 1.434E+02 2.000E+05
9.78153567E-05  12861.2 8.399E-02 2.364E+10 3.192E-01 1.441E+02 2.000E+05
1.30568445E-04  12862.2 1.120E-01 3.153E+10 3.197E-01 1.451E+02 2.000E+05
1.74379005E-04  12863.2 1.495E-01 4.205E+10 3.204E-01 1.462E+02 2.000E+05
2.32855039E-04  12864.2 1.994E-01 5.607E+10 3.212E-01 1.477E+02 2.000E+05
3.10615546E-04  12883.4 2.656E-01 7.456E+10 3.222E-01 1.494E+02 2.000E+05
4.13927802E-04  12924.0 3.533E-01 9.887E+10 3.235E-01 1.512E+02 2.000E+05
5.51058506E-04  12985.7 4.696E-01 1.308E+11 3.252E-01 1.530E+02 2.000E+05
7.32830060E-04  13059.5 6.234E-01 1.725E+11 3.273E-01 1.550E+02 2.000E+05
9.73479069E-04  13145.8 8.265E-01 2.272E+11 3.300E-01 1.569E+02 2.000E+05
1.29153566E-03  13238.6 1.094E+00 2.987E+11 3.332E-01 1.589E+02 2.000E+05
1.71113010E-03  13334.6 1.447E+00 3.919E+11 3.372E-01 1.612E+02 2.000E+05
2.26337814E-03  13427.5 1.909E+00 5.135E+11 3.421E-01 1.641E+02 2.000E+05
2.98813317E-03  13520.6 2.514E+00 6.712E+11 3.481E-01 1.677E+02 2.000E+05
3.93640167E-03  13621.1 3.301E+00 8.746E+11 3.553E-01 1.720E+02 2.000E+05
5.17304722E-03  13737.4 4.322E+00 1.135E+12 3.639E-01 1.769E+02 2.000E+05
6.78046335E-03  13869.3 5.640E+00 1.467E+12 3.739E-01 1.821E+02 2.000E+05
8.86320497E-03  14021.2 7.338E+00 1.888E+12 3.854E-01 1.874E+02 2.000E+05
1.15538134E-02  14191.3 9.517E+00 2.419E+12 3.984E-01 1.928E+02 2.000E+05
1.50196408E-02  14379.2 1.231E+01 3.088E+12 4.130E-01 1.979E+02 2.000E+05
1.94705841E-02  14575.4 1.586E+01 3.927E+12 4.295E-01 2.031E+02 2.000E+05
