TEFF  12000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.14833033E-06   6960.4 5.134E-01 1.750E+11 3.415E-01 2.831E+02 2.000E+05
 5.22510977E-06   7316.8 5.210E-01 2.104E+11 3.415E-01 2.469E+02 2.000E+05
 6.90734800E-06   7375.0 6.888E-01 2.728E+11 3.558E-01 2.440E+02 2.000E+05
 9.07032155E-06   7442.3 9.046E-01 3.523E+11 3.754E-01 2.419E+02 2.000E+05
 1.17945654E-05   7510.8 1.176E+00 4.510E+11 3.987E-01 2.388E+02 2.000E+05
 1.52038117E-05   7580.2 1.517E+00 5.728E+11 4.260E-01 2.352E+02 2.000E+05
 1.94478702E-05   7650.0 1.940E+00 7.225E+11 4.574E-01 2.287E+02 2.000E+05
 2.47054037E-05   7718.7 2.465E+00 9.051E+11 4.935E-01 2.244E+02 2.000E+05
 3.11873312E-05   7786.5 3.111E+00 1.127E+12 5.351E-01 2.226E+02 2.000E+05
 3.91403859E-05   7854.8 3.905E+00 1.396E+12 5.828E-01 2.199E+02 2.000E+05
 4.88555219E-05   7922.7 4.874E+00 1.720E+12 6.377E-01 2.184E+02 2.000E+05
 6.06657149E-05   7990.6 6.053E+00 2.108E+12 7.011E-01 2.182E+02 2.000E+05
 7.49582293E-05   8058.6 7.479E+00 2.573E+12 7.742E-01 2.191E+02 2.000E+05
 9.21813877E-05   8126.3 9.197E+00 3.126E+12 8.582E-01 2.215E+02 2.000E+05
 1.12876585E-04   8196.1 1.126E+01 3.785E+12 9.534E-01 2.204E+02 2.000E+05
 1.37697274E-04   8264.2 1.374E+01 4.565E+12 1.061E+00 2.198E+02 2.000E+05
 1.67424172E-04   8329.4 1.670E+01 5.482E+12 1.182E+00 2.207E+02 2.000E+05
 2.02985888E-04   8391.7 2.025E+01 6.558E+12 1.318E+00 2.237E+02 2.000E+05
 2.45482535E-04   8451.5 2.449E+01 7.821E+12 1.472E+00 2.289E+02 2.000E+05
 2.96225366E-04   8508.6 2.956E+01 9.296E+12 1.644E+00 2.364E+02 2.000E+05
 3.56766020E-04   8565.6 3.560E+01 1.103E+13 1.838E+00 2.450E+02 2.000E+05
 4.28916815E-04   8622.7 4.279E+01 1.306E+13 2.058E+00 2.547E+02 2.000E+05
 5.14806033E-04   8679.2 5.136E+01 1.543E+13 2.307E+00 2.662E+02 2.000E+05
 6.16941130E-04   8736.9 6.154E+01 1.820E+13 2.588E+00 2.785E+02 2.000E+05
 7.38278369E-04   8796.2 7.364E+01 2.146E+13 2.906E+00 2.914E+02 2.000E+05
 8.82342374E-04   8854.7 8.801E+01 2.525E+13 3.265E+00 3.065E+02 2.000E+05
 1.05332983E-03   8913.7 1.051E+02 2.967E+13 3.669E+00 3.235E+02 2.000E+05
 1.25609575E-03   8975.7 1.253E+02 3.486E+13 4.128E+00 3.411E+02 2.000E+05
 1.49654611E-03   9035.7 1.492E+02 4.088E+13 4.640E+00 3.610E+02 2.000E+05
 1.78189328E-03   9094.9 1.777E+02 4.788E+13 5.213E+00 3.844E+02 2.000E+05
