EFF   8500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.95311074E-07   5976.7 4.939E-04 2.750E+08 2.692E-01 2.785E+00 2.000E+05 0.000E+00 0.000E+00
6.61962175E-07   5983.7 6.601E-04 3.634E+08 2.645E-01 2.739E+00 2.000E+05 0.000E+00 0.000E+00
8.88735993E-07   5989.3 8.863E-04 4.811E+08 2.585E-01 2.681E+00 2.000E+05 0.000E+00 0.000E+00
1.19875826E-06   5998.2 1.195E-03 6.378E+08 2.517E-01 2.614E+00 2.000E+05 0.000E+00 0.000E+00
1.62458389E-06   6009.8 1.620E-03 8.468E+08 2.439E-01 2.538E+00 2.000E+05 0.000E+00 0.000E+00
2.21166333E-06   6024.7 2.206E-03 1.126E+09 2.355E-01 2.454E+00 2.000E+05 0.000E+00 0.000E+00
3.02420437E-06   6042.4 3.016E-03 1.497E+09 2.265E-01 2.363E+00 2.000E+05 0.000E+00 0.000E+00
4.15356194E-06   6061.8 4.143E-03 1.993E+09 2.168E-01 2.265E+00 2.000E+05 0.000E+00 0.000E+00
5.73177276E-06   6081.5 5.718E-03 2.652E+09 2.063E-01 2.159E+00 2.000E+05 0.000E+00 0.000E+00
7.95195914E-06   6100.8 7.933E-03 3.527E+09 1.948E-01 2.045E+00 2.000E+05 0.000E+00 0.000E+00
1.11037416E-05   6117.1 1.108E-02 4.678E+09 1.819E-01 1.920E+00 2.000E+05 0.000E+00 0.000E+00
1.56653301E-05   6122.6 1.563E-02 6.155E+09 1.654E-01 1.772E+00 2.000E+05 0.000E+00 0.000E+00
2.24264805E-05   6124.0 2.239E-02 8.073E+09 1.474E-01 1.614E+00 2.000E+05 0.000E+00 0.000E+00
3.26254296E-05   6125.0 3.259E-02 1.059E+10 1.293E-01 1.461E+00 2.000E+05 0.000E+00 0.000E+00
4.81569402E-05   6132.5 4.809E-02 1.397E+10 1.135E-01 1.324E+00 2.000E+05 0.000E+00 0.000E+00
7.18896180E-05   6137.7 7.180E-02 1.833E+10 9.832E-02 1.196E+00 2.000E+05 0.000E+00 0.000E+00
1.08566186E-04   6143.9 1.084E-01 2.404E+10 8.474E-02 1.086E+00 2.000E+05 0.000E+00 0.000E+00
1.65101957E-04   6154.9 1.649E-01 3.164E+10 7.357E-02 9.962E-01 2.000E+05 0.000E+00 0.000E+00
2.51702765E-04   6168.6 2.514E-01 4.160E+10 6.430E-02 9.270E-01 2.000E+05 0.000E+00 0.000E+00
3.82418557E-04   6189.7 3.820E-01 5.501E+10 5.745E-02 8.807E-01 2.000E+05 0.000E+00 0.000E+00
5.74534569E-04   6219.5 5.740E-01 7.315E+10 5.292E-02 8.570E-01 2.000E+05 0.000E+00 0.000E+00
8.47876271E-04   6258.3 8.471E-01 9.756E+10 5.046E-02 8.558E-01 2.000E+05 0.000E+00 0.000E+00
1.22116020E-03   6309.4 1.220E+00 1.310E+11 5.038E-02 8.780E-01 2.000E+05 0.000E+00 0.000E+00
1.70808170E-03   6371.0 1.707E+00 1.759E+11 5.251E-02 9.200E-01 2.000E+05 0.000E+00 0.000E+00
