EFF   6750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.22963651E-05   4623.2 1.970E-02 1.787E+08 2.139E-03 2.105E-02 2.000E+05 0.000E+00 0.000E+00
8.42293142E-05   4630.1 2.663E-02 2.133E+08 1.918E-03 2.022E-02 2.000E+05 0.000E+00 0.000E+00
1.17151021E-04   4634.3 3.704E-02 2.558E+08 1.684E-03 1.932E-02 2.000E+05 0.000E+00 0.000E+00
1.66873548E-04   4644.5 5.276E-02 3.172E+08 1.498E-03 1.858E-02 2.000E+05 0.000E+00 0.000E+00
2.41821521E-04   4655.9 7.646E-02 3.986E+08 1.332E-03 1.791E-02 2.000E+05 0.000E+00 0.000E+00
3.53638046E-04   4671.2 1.118E-01 5.101E+08 1.198E-03 1.735E-02 2.000E+05 0.000E+00 0.000E+00
5.18032131E-04   4690.7 1.637E-01 6.630E+08 1.096E-03 1.688E-02 2.000E+05 0.000E+00 0.000E+00
7.55547348E-04   4714.3 2.387E-01 8.718E+08 1.021E-03 1.648E-02 2.000E+05 0.000E+00 0.000E+00
1.09121921E-03   4741.9 3.448E-01 1.157E+09 9.721E-04 1.615E-02 2.000E+05 0.000E+00 0.000E+00
1.55685696E-03   4772.9 4.920E-01 1.542E+09 9.436E-04 1.588E-02 2.000E+05 0.000E+00 0.000E+00
2.18954281E-03   4807.3 6.920E-01 2.063E+09 9.348E-04 1.566E-02 2.000E+05 0.000E+00 0.000E+00
3.03318974E-03   4844.0 9.587E-01 2.755E+09 9.425E-04 1.543E-02 2.000E+05 0.000E+00 0.000E+00
4.14030856E-03   4881.9 1.309E+00 3.660E+09 9.636E-04 1.521E-02 2.000E+05 0.000E+00 0.000E+00
5.57793232E-03   4919.2 1.763E+00 4.811E+09 9.934E-04 1.502E-02 2.000E+05 0.000E+00 0.000E+00
7.43118700E-03   4955.3 2.349E+00 6.254E+09 1.031E-03 1.487E-02 2.000E+05 0.000E+00 0.000E+00
9.80664357E-03   4989.7 3.100E+00 8.032E+09 1.075E-03 1.478E-02 2.000E+05 0.000E+00 0.000E+00
1.28371872E-02   5022.3 4.058E+00 1.020E+10 1.126E-03 1.477E-02 2.000E+05 0.000E+00 0.000E+00
1.66848930E-02   5053.1 5.275E+00 1.282E+10 1.186E-03 1.484E-02 2.000E+05 0.000E+00 0.000E+00
2.15413462E-02   5082.6 6.810E+00 1.597E+10 1.257E-03 1.501E-02 2.000E+05 0.000E+00 0.000E+00
2.76263707E-02   5111.5 8.734E+00 1.977E+10 1.343E-03 1.528E-02 2.000E+05 0.000E+00 0.000E+00
3.51875452E-02   5140.0 1.112E+01 2.434E+10 1.447E-03 1.564E-02 2.000E+05 0.000E+00 0.000E+00
4.45012634E-02   5168.5 1.407E+01 2.983E+10 1.573E-03 1.610E-02 2.000E+05 0.000E+00 0.000E+00
5.58786468E-02   5197.0 1.767E+01 3.641E+10 1.724E-03 1.667E-02 2.000E+05 0.000E+00 0.000E+00
6.96695399E-02   5225.9 2.203E+01 4.427E+10 1.903E-03 1.735E-02 2.000E+05 0.000E+00 0.000E+00
