EFF  13000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.79918167E-06   8045.5 1.824E-02 7.819E+09 2.908E-01 1.612E+01 2.000E+05
6.14980544E-06   8116.5 1.934E-02 8.220E+09 2.908E-01 1.609E+01 2.000E+05
8.17381887E-06   8117.5 2.570E-02 1.092E+10 2.921E-01 1.627E+01 2.000E+05
1.08770237E-05   8118.5 3.421E-02 1.453E+10 2.938E-01 1.651E+01 2.000E+05
1.44536245E-05   8137.0 4.546E-02 1.926E+10 2.959E-01 1.678E+01 2.000E+05
1.91857034E-05   8161.7 6.034E-02 2.547E+10 2.986E-01 1.710E+01 2.000E+05
2.54308087E-05   8191.6 7.998E-02 3.363E+10 3.019E-01 1.748E+01 2.000E+05
3.36578305E-05   8229.9 1.059E-01 4.428E+10 3.061E-01 1.790E+01 2.000E+05
4.44650583E-05   8275.8 1.398E-01 5.814E+10 3.111E-01 1.836E+01 2.000E+05
5.86214098E-05   8329.3 1.843E-01 7.611E+10 3.172E-01 1.886E+01 2.000E+05
7.71029142E-05   8388.5 2.424E-01 9.934E+10 3.245E-01 1.940E+01 2.000E+05
1.01143590E-04   8452.4 3.180E-01 1.292E+11 3.333E-01 1.999E+01 2.000E+05
1.32290297E-04   8519.3 4.158E-01 1.676E+11 3.438E-01 2.067E+01 2.000E+05
1.72467793E-04   8588.2 5.420E-01 2.166E+11 3.562E-01 2.147E+01 2.000E+05
2.24053485E-04   8660.3 7.040E-01 2.789E+11 3.708E-01 2.242E+01 2.000E+05
2.89986283E-04   8738.9 9.110E-01 3.574E+11 3.876E-01 2.350E+01 2.000E+05
3.73909709E-04   8825.9 1.174E+00 4.560E+11 4.069E-01 2.463E+01 2.000E+05
4.80319794E-04   8919.8 1.508E+00 5.793E+11 4.288E-01 2.575E+01 2.000E+05
6.14613884E-04   9011.0 1.929E+00 7.334E+11 4.543E-01 2.692E+01 2.000E+05
7.83066630E-04   9090.9 2.457E+00 9.254E+11 4.846E-01 2.827E+01 2.000E+05
9.92615793E-04   9148.1 3.114E+00 1.164E+12 5.219E-01 3.016E+01 2.000E+05
1.25086518E-03   9184.4 3.922E+00 1.458E+12 5.672E-01 3.284E+01 2.000E+05
1.56632129E-03   9205.2 4.909E+00 1.817E+12 6.217E-01 3.648E+01 2.000E+05
1.94894516E-03   9222.1 6.104E+00 2.250E+12 6.852E-01 4.099E+01 2.000E+05
2.41116162E-03   9245.4 7.546E+00 2.768E+12 7.573E-01 4.618E+01 2.000E+05
2.96763715E-03   9269.2 9.278E+00 3.384E+12 8.403E-01 5.215E+01 2.000E+05
3.63646219E-03   9307.5 1.136E+01 4.115E+12 9.323E-01 5.849E+01 2.000E+05
4.43931293E-03   9348.1 1.385E+01 4.982E+12 1.037E+00 6.548E+01 2.000E+05
5.40065174E-03   9391.5 1.682E+01 6.007E+12 1.156E+00 7.329E+01 2.000E+05
6.54916146E-03   9436.2 2.036E+01 7.218E+12 1.292E+00 8.212E+01 2.000E+05
7.91856923E-03   9483.2 2.457E+01 8.642E+12 1.446E+00 9.210E+01 2.000E+05
