EFF   4250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.71125333E-02   2401.5 3.711E+00 7.750E+06 3.593E-06 7.974E-04 2.000E+05 0.000E+00 0.000E+00
4.89541971E-02   2429.7 4.895E+00 1.032E+07 3.919E-06 7.431E-04 2.000E+05 0.000E+00 0.000E+00
6.34182111E-02   2457.4 6.342E+00 1.352E+07 4.282E-06 6.978E-04 2.000E+05 0.000E+00 0.000E+00
8.10187083E-02   2486.4 8.102E+00 1.757E+07 4.705E-06 6.576E-04 2.000E+05 0.000E+00 0.000E+00
1.02312447E-01   2516.8 1.023E+01 2.269E+07 5.197E-06 6.218E-04 2.000E+05 0.000E+00 0.000E+00
1.27983974E-01   2546.2 1.280E+01 2.907E+07 5.758E-06 5.855E-04 2.000E+05 0.000E+00 0.000E+00
1.58787751E-01   2577.4 1.588E+01 3.719E+07 6.419E-06 5.552E-04 2.000E+05 0.000E+00 0.000E+00
1.95516148E-01   2610.0 1.955E+01 4.759E+07 7.200E-06 5.308E-04 2.000E+05 0.000E+00 0.000E+00
2.39013616E-01   2644.3 2.390E+01 6.096E+07 8.137E-06 5.108E-04 2.000E+05 0.000E+00 0.000E+00
2.90173695E-01   2679.3 2.902E+01 7.810E+07 9.253E-06 4.933E-04 2.000E+05 0.000E+00 0.000E+00
3.49987783E-01   2714.7 3.500E+01 9.996E+07 1.058E-05 4.784E-04 2.000E+05 0.000E+00 0.000E+00
4.19513798E-01   2750.6 4.195E+01 1.279E+08 1.218E-05 4.670E-04 2.000E+05 0.000E+00 0.000E+00
4.99781571E-01   2787.0 4.998E+01 1.634E+08 1.411E-05 4.582E-04 2.000E+05 0.000E+00 0.000E+00
5.91994494E-01   2822.7 5.920E+01 2.077E+08 1.640E-05 4.512E-04 2.000E+05 0.000E+00 0.000E+00
6.97634248E-01   2857.9 6.976E+01 2.626E+08 1.912E-05 4.461E-04 2.000E+05 0.000E+00 0.000E+00
8.18307718E-01   2892.7 8.183E+01 3.304E+08 2.235E-05 4.431E-04 2.000E+05 0.000E+00 0.000E+00
9.55691853E-01   2927.2 9.557E+01 4.137E+08 2.623E-05 4.420E-04 2.000E+05 0.000E+00 0.000E+00
1.11177063E+00   2960.8 1.112E+02 5.142E+08 3.079E-05 4.422E-04 2.000E+05 0.000E+00 0.000E+00
1.28902641E+00   2993.6 1.289E+02 6.350E+08 3.616E-05 4.438E-04 2.000E+05 0.000E+00 0.000E+00
1.49035588E+00   3025.7 1.490E+02 7.793E+08 4.245E-05 4.470E-04 2.000E+05 0.000E+00 0.000E+00
1.71897131E+00   3057.3 1.719E+02 9.515E+08 4.985E-05 4.519E-04 2.000E+05 0.000E+00 0.000E+00
1.97873320E+00   3088.1 1.979E+02 1.155E+09 5.846E-05 4.583E-04 2.000E+05 0.000E+00 0.000E+00
2.27429795E+00   3118.1 2.274E+02 1.394E+09 6.848E-05 4.664E-04 2.000E+05 0.000E+00 0.000E+00
2.61105574E+00   3147.6 2.611E+02 1.674E+09 8.010E-05 4.764E-04 2.000E+05 0.000E+00 0.000E+00
