EFF  25000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.27032893E-06  13951.0 5.131E-02 1.332E+10 3.237E-01 2.648E+02 2.000E+05
5.49497842E-06  14040.2 5.349E-02 1.380E+10 3.237E-01 2.642E+02 2.000E+05
7.32327709E-06  14067.6 7.129E-02 1.835E+10 3.246E-01 2.669E+02 2.000E+05
9.75640727E-06  14090.9 9.497E-02 2.440E+10 3.255E-01 2.703E+02 2.000E+05
1.29915008E-05  14132.4 1.264E-01 3.240E+10 3.265E-01 2.726E+02 2.000E+05
1.72936009E-05  14157.4 1.683E-01 4.304E+10 3.274E-01 2.749E+02 2.000E+05
2.30134142E-05  14181.5 2.239E-01 5.716E+10 3.284E-01 2.781E+02 2.000E+05
3.06147688E-05  14202.8 2.978E-01 7.591E+10 3.296E-01 2.822E+02 2.000E+05
4.07123671E-05  14217.4 3.959E-01 1.008E+11 3.309E-01 2.866E+02 2.000E+05
5.41192155E-05  14234.8 5.261E-01 1.338E+11 3.325E-01 2.918E+02 2.000E+05
7.19030667E-05  14255.1 6.987E-01 1.774E+11 3.345E-01 2.981E+02 2.000E+05
9.54645739E-05  14289.9 9.272E-01 2.348E+11 3.369E-01 3.052E+02 2.000E+05
1.26634712E-04  14324.9 1.229E+00 3.106E+11 3.398E-01 3.137E+02 2.000E+05
1.67799116E-04  14379.6 1.628E+00 4.096E+11 3.435E-01 3.228E+02 2.000E+05
2.22046681E-04  14451.0 2.152E+00 5.390E+11 3.480E-01 3.323E+02 2.000E+05
2.93361367E-04  14541.6 2.842E+00 7.070E+11 3.534E-01 3.416E+02 2.000E+05
3.86853854E-04  14644.9 3.744E+00 9.249E+11 3.600E-01 3.507E+02 2.000E+05
5.09051367E-04  14759.7 4.923E+00 1.206E+12 3.679E-01 3.593E+02 2.000E+05
6.68226112E-04  14878.3 6.457E+00 1.570E+12 3.773E-01 3.682E+02 2.000E+05
8.74764431E-04  14994.5 8.445E+00 2.037E+12 3.885E-01 3.785E+02 2.000E+05
1.14157062E-03  15103.8 1.101E+01 2.636E+12 4.020E-01 3.919E+02 2.000E+05
1.48454903E-03  15207.6 1.430E+01 3.400E+12 4.180E-01 4.091E+02 2.000E+05
1.92322453E-03  15310.3 1.851E+01 4.369E+12 4.369E-01 4.305E+02 2.000E+05
2.48158287E-03  15419.0 2.384E+01 5.588E+12 4.587E-01 4.559E+02 2.000E+05
3.18917075E-03  15538.7 3.058E+01 7.112E+12 4.836E-01 4.846E+02 2.000E+05
4.08253647E-03  15677.7 3.907E+01 9.004E+12 5.116E-01 5.151E+02 2.000E+05
5.20715405E-03  15835.0 4.972E+01 1.134E+13 5.426E-01 5.464E+02 2.000E+05
6.61984603E-03  16011.8 6.305E+01 1.423E+13 5.765E-01 5.768E+02 2.000E+05
8.39106772E-03  16206.5 7.971E+01 1.777E+13 6.137E-01 6.071E+02 2.000E+05
1.06077492E-02  16416.9 1.005E+02 2.211E+13 6.545E-01 6.380E+02 2.000E+05
1.33763999E-02  16641.7 1.264E+02 2.743E+13 6.995E-01 6.701E+02 2.000E+05
