EFF   3750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.76395878E-01   2089.0 1.190E+01 1.104E+05 3.543E-07 1.934E-05 2.000E+05 0.000E+00 0.000E+00
4.99865156E-01   2089.0 1.581E+01 1.452E+05 3.661E-07 1.906E-05 2.000E+05 0.000E+00 0.000E+00
6.59234456E-01   2089.0 2.085E+01 1.890E+05 3.782E-07 1.880E-05 2.000E+05 0.000E+00 0.000E+00
8.65085884E-01   2089.0 2.736E+01 2.434E+05 3.903E-07 1.858E-05 2.000E+05 0.000E+00 0.000E+00
1.12597067E+00   2101.3 3.561E+01 3.151E+05 4.206E-07 1.849E-05 2.000E+05 0.000E+00 0.000E+00
1.44083480E+00   2126.1 4.556E+01 4.076E+05 4.728E-07 1.854E-05 2.000E+05 0.000E+00 0.000E+00
1.81707135E+00   2147.9 5.746E+01 5.179E+05 5.242E-07 1.857E-05 2.000E+05 0.000E+00 0.000E+00
2.26095405E+00   2182.4 7.150E+01 6.567E+05 6.027E-07 1.875E-05 2.000E+05 0.000E+00 0.000E+00
2.78646935E+00   2206.5 8.812E+01 8.160E+05 6.666E-07 1.881E-05 2.000E+05 0.000E+00 0.000E+00
3.41688169E+00   2235.2 1.081E+02 1.012E+06 7.445E-07 1.892E-05 2.000E+05 0.000E+00 0.000E+00
4.16746500E+00   2267.3 1.318E+02 1.251E+06 8.354E-07 1.907E-05 2.000E+05 0.000E+00 0.000E+00
5.05822944E+00   2302.0 1.600E+02 1.544E+06 9.392E-07 1.925E-05 2.000E+05 0.000E+00 0.000E+00
6.12243658E+00   2333.8 1.936E+02 1.905E+06 1.043E-06 1.938E-05 2.000E+05 0.000E+00 0.000E+00
7.38979430E+00   2372.8 2.337E+02 2.378E+06 1.177E-06 1.961E-05 2.000E+05 0.000E+00 0.000E+00
8.88326641E+00   2414.6 2.809E+02 3.010E+06 1.335E-06 1.988E-05 2.000E+05 0.000E+00 0.000E+00
1.06399079E+01   2456.0 3.365E+02 3.856E+06 1.513E-06 2.013E-05 2.000E+05 0.000E+00 0.000E+00
1.26915834E+01   2502.4 4.013E+02 5.072E+06 1.741E-06 2.046E-05 2.000E+05 0.000E+00 0.000E+00
1.50623494E+01   2549.9 4.763E+02 6.775E+06 2.014E-06 2.081E-05 2.000E+05 0.000E+00 0.000E+00
1.77781982E+01   2600.4 5.622E+02 9.214E+06 2.358E-06 2.122E-05 2.000E+05 0.000E+00 0.000E+00
2.08643144E+01   2651.6 6.598E+02 1.258E+07 2.770E-06 2.164E-05 2.000E+05 0.000E+00 0.000E+00
2.43707308E+01   2701.8 7.707E+02 1.704E+07 3.247E-06 2.206E-05 2.000E+05 0.000E+00 0.000E+00
2.83662771E+01   2751.1 8.970E+02 2.284E+07 3.793E-06 2.248E-05 2.000E+05 0.000E+00 0.000E+00
3.29447397E+01   2797.7 1.042E+03 3.005E+07 4.394E-06 2.286E-05 2.000E+05 0.000E+00 0.000E+00
3.82471586E+01   2840.3 1.209E+03 3.867E+07 5.030E-06 2.323E-05 2.000E+05 0.000E+00 0.000E+00
