TEFF  22000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.00110322E-06  11436.2 1.562E-01 4.898E+10 3.323E-01 3.836E+02 2.000E+05
 5.35188957E-06  11776.2 1.672E-01 5.113E+10 3.323E-01 3.617E+02 2.000E+05
 7.13256271E-06  11785.3 2.228E-01 6.800E+10 3.338E-01 3.794E+02 2.000E+05
 9.49324921E-06  11860.5 2.966E-01 8.987E+10 3.362E-01 3.923E+02 2.000E+05
 1.26154297E-05  11943.2 3.941E-01 1.185E+11 3.393E-01 4.028E+02 2.000E+05
 1.67366133E-05  12040.7 5.227E-01 1.558E+11 3.431E-01 4.125E+02 2.000E+05
 2.21661149E-05  12147.9 6.921E-01 2.044E+11 3.476E-01 4.225E+02 2.000E+05
 2.93053763E-05  12266.6 9.148E-01 2.676E+11 3.529E-01 4.326E+02 2.000E+05
 3.86699290E-05  12408.9 1.207E+00 3.490E+11 3.593E-01 4.359E+02 2.000E+05
 5.09225936E-05  12561.4 1.589E+00 4.540E+11 3.666E-01 4.341E+02 2.000E+05
 6.69035778E-05  12730.3 2.088E+00 5.887E+11 3.755E-01 4.208E+02 2.000E+05
 8.76750015E-05  12884.9 2.736E+00 7.624E+11 3.858E-01 4.112E+02 2.000E+05
 1.14583086E-04  13031.4 3.576E+00 9.853E+11 3.979E-01 4.050E+02 2.000E+05
 1.49301712E-04  13170.6 4.660E+00 1.270E+12 4.121E-01 4.006E+02 2.000E+05
 1.93910034E-04  13299.0 6.052E+00 1.634E+12 4.286E-01 3.978E+02 2.000E+05
 2.50969453E-04  13414.7 7.834E+00 2.096E+12 4.478E-01 3.983E+02 2.000E+05
 3.23589928E-04  13516.4 1.010E+01 2.680E+12 4.705E-01 4.043E+02 2.000E+05
 4.15451733E-04  13608.9 1.297E+01 3.415E+12 4.976E-01 4.181E+02 2.000E+05
 5.30948939E-04  13695.3 1.657E+01 4.333E+12 5.291E-01 4.376E+02 2.000E+05
 6.75420246E-04  13780.8 2.108E+01 5.471E+12 5.654E-01 4.618E+02 2.000E+05
 8.55313977E-04  13870.3 2.668E+01 6.876E+12 6.067E-01 4.894E+02 2.000E+05
 1.07843088E-03  13967.7 3.362E+01 8.599E+12 6.534E-01 5.200E+02 2.000E+05
 1.35414559E-03  14077.1 4.219E+01 1.070E+13 7.063E-01 5.533E+02 2.000E+05
 1.69371882E-03  14198.2 5.274E+01 1.326E+13 7.659E-01 5.875E+02 2.000E+05
 2.11075630E-03  14329.9 6.567E+01 1.635E+13 8.326E-01 6.221E+02 2.000E+05
 2.62192598E-03  14469.0 8.151E+01 2.010E+13 9.064E-01 6.561E+02 2.000E+05
 3.24764277E-03  14614.1 1.009E+02 2.463E+13 9.882E-01 6.906E+02 2.000E+05
 4.01169147E-03  14765.0 1.245E+02 3.009E+13 1.081E+00 7.292E+02 2.000E+05
 4.94248435E-03  14917.0 1.532E+02 3.666E+13 1.184E+00 7.701E+02 2.000E+05
 6.07481084E-03  15068.8 1.881E+02 4.456E+13 1.299E+00 8.151E+02 2.000E+05
