TEFF   4500.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.26963981E-03   2633.4 9.270E+00 9.940E+07 1.439E-05 4.800E-03 2.000E+05 0.000E+00 0.000E+00
 1.21386709E-02   2669.7 1.214E+01 1.337E+08 1.662E-05 4.569E-03 2.000E+05 0.000E+00 0.000E+00
 1.54612481E-02   2701.9 1.546E+01 1.746E+08 1.908E-05 4.383E-03 2.000E+05 0.000E+00 0.000E+00
 1.93148338E-02   2734.4 1.931E+01 2.249E+08 2.196E-05 4.229E-03 2.000E+05 0.000E+00 0.000E+00
 2.37704700E-02   2767.1 2.377E+01 2.868E+08 2.539E-05 4.095E-03 2.000E+05 0.000E+00 0.000E+00
 2.88988541E-02   2799.4 2.890E+01 3.624E+08 2.947E-05 3.965E-03 2.000E+05 0.000E+00 0.000E+00
 3.47855555E-02   2831.2 3.479E+01 4.543E+08 3.427E-05 3.847E-03 2.000E+05 0.000E+00 0.000E+00
 4.15298084E-02   2862.6 4.153E+01 5.659E+08 3.993E-05 3.747E-03 2.000E+05 0.000E+00 0.000E+00
 4.92376925E-02   2893.9 4.924E+01 7.015E+08 4.666E-05 3.666E-03 2.000E+05 0.000E+00 0.000E+00
 5.80184249E-02   2925.0 5.802E+01 8.653E+08 5.469E-05 3.593E-03 2.000E+05 0.000E+00 0.000E+00
 6.80131625E-02   2955.2 6.801E+01 1.061E+09 6.403E-05 3.527E-03 2.000E+05 0.000E+00 0.000E+00
 7.93991511E-02   2984.9 7.940E+01 1.294E+09 7.493E-05 3.470E-03 2.000E+05 0.000E+00 0.000E+00
 9.23799542E-02   3013.9 9.238E+01 1.571E+09 8.763E-05 3.423E-03 2.000E+05 0.000E+00 0.000E+00
 1.07158680E-01   3043.0 1.072E+02 1.902E+09 1.028E-04 3.395E-03 2.000E+05 0.000E+00 0.000E+00
 1.23957674E-01   3071.6 1.240E+02 2.294E+09 1.206E-04 3.375E-03 2.000E+05 0.000E+00 0.000E+00
 1.43075009E-01   3099.6 1.431E+02 2.755E+09 1.412E-04 3.362E-03 2.000E+05 0.000E+00 0.000E+00
 1.64863172E-01   3127.2 1.649E+02 3.297E+09 1.651E-04 3.356E-03 2.000E+05 0.000E+00 0.000E+00
 1.89729485E-01   3154.5 1.897E+02 3.934E+09 1.928E-04 3.361E-03 2.000E+05 0.000E+00 0.000E+00
 2.18101714E-01   3181.8 2.181E+02 4.687E+09 2.255E-04 3.378E-03 2.000E+05 0.000E+00 0.000E+00
 2.50456145E-01   3208.9 2.505E+02 5.570E+09 2.635E-04 3.403E-03 2.000E+05 0.000E+00 0.000E+00
 2.87391788E-01   3235.8 2.874E+02 6.604E+09 3.077E-04 3.438E-03 2.000E+05 0.000E+00 0.000E+00
 3.29597528E-01   3262.6 3.296E+02 7.816E+09 3.590E-04 3.485E-03 2.000E+05 0.000E+00 0.000E+00
 3.77838983E-01   3289.4 3.778E+02 9.236E+09 4.188E-04 3.541E-03 2.000E+05 0.000E+00 0.000E+00
