TEFF   3500.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.22229127E-03   2302.5 2.916E-01 9.371E+06 1.446E-05 6.307E-03 2.000E+05 0.000E+00 0.000E+00
 1.22418717E-02   2323.6 3.870E-01 1.237E+07 1.500E-05 5.778E-03 2.000E+05 0.000E+00 0.000E+00
 1.61170995E-02   2344.6 5.096E-01 1.621E+07 1.561E-05 5.332E-03 2.000E+05 0.000E+00 0.000E+00
 2.10627322E-02   2366.7 6.659E-01 2.115E+07 1.637E-05 4.989E-03 2.000E+05 0.000E+00 0.000E+00
 2.73236018E-02   2390.0 8.639E-01 2.747E+07 1.731E-05 4.736E-03 2.000E+05 0.000E+00 0.000E+00
 3.52324908E-02   2410.4 1.114E+00 3.527E+07 1.822E-05 4.445E-03 2.000E+05 0.000E+00 0.000E+00
 4.52755084E-02   2428.4 1.432E+00 4.491E+07 1.912E-05 4.150E-03 2.000E+05 0.000E+00 0.000E+00
 5.79950178E-02   2446.9 1.834E+00 5.708E+07 2.020E-05 3.944E-03 2.000E+05 0.000E+00 0.000E+00
 7.39943150E-02   2465.8 2.340E+00 7.234E+07 2.148E-05 3.813E-03 2.000E+05 0.000E+00 0.000E+00
 9.39784053E-02   2485.3 2.971E+00 9.137E+07 2.301E-05 3.744E-03 2.000E+05 0.000E+00 0.000E+00
 1.18825928E-01   2503.4 3.757E+00 1.147E+08 2.470E-05 3.666E-03 2.000E+05 0.000E+00 0.000E+00
 1.49646858E-01   2520.4 4.732E+00 1.430E+08 2.659E-05 3.566E-03 2.000E+05 0.000E+00 0.000E+00
 1.87750209E-01   2536.7 5.936E+00 1.776E+08 2.875E-05 3.466E-03 2.000E+05 0.000E+00 0.000E+00
 2.34599031E-01   2553.5 7.418E+00 2.198E+08 3.128E-05 3.406E-03 2.000E+05 0.000E+00 0.000E+00
 2.91802489E-01   2570.9 9.226E+00 2.713E+08 3.427E-05 3.373E-03 2.000E+05 0.000E+00 0.000E+00
 3.61314362E-01   2587.6 1.142E+01 3.330E+08 3.767E-05 3.314E-03 2.000E+05 0.000E+00 0.000E+00
 4.45428736E-01   2604.4 1.408E+01 4.073E+08 4.163E-05 3.257E-03 2.000E+05 0.000E+00 0.000E+00
 5.46510984E-01   2622.1 1.728E+01 4.969E+08 4.636E-05 3.230E-03 2.000E+05 0.000E+00 0.000E+00
 6.67280879E-01   2639.6 2.110E+01 6.032E+08 5.183E-05 3.176E-03 2.000E+05 0.000E+00 0.000E+00
 8.11155109E-01   2656.9 2.565E+01 7.292E+08 5.810E-05 3.093E-03 2.000E+05 0.000E+00 0.000E+00
 9.81863206E-01   2675.1 3.105E+01 8.797E+08 6.544E-05 3.016E-03 2.000E+05 0.000E+00 0.000E+00
 1.18388313E+00   2692.7 3.743E+01 1.056E+09 7.378E-05 2.888E-03 2.000E+05 0.000E+00 0.000E+00
 1.42224211E+00   2710.9 4.497E+01 1.266E+09 8.358E-05 2.780E-03 2.000E+05 0.000E+00 0.000E+00
