TEFF   7500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.50807134E-05   4666.4 8.508E+00 1.800E+10 1.567E-03 1.978E+00 2.000E+05 0.000E+00 0.000E+00
 1.11559754E-04   4685.8 1.116E+01 2.311E+10 1.792E-03 2.100E+00 2.000E+05 0.000E+00 0.000E+00
 1.42450236E-04   4704.8 1.424E+01 2.900E+10 2.048E-03 2.207E+00 2.000E+05 0.000E+00 0.000E+00
 1.78519841E-04   4725.9 1.785E+01 3.585E+10 2.337E-03 2.291E+00 2.000E+05 0.000E+00 0.000E+00
 2.20679974E-04   4748.7 2.207E+01 4.383E+10 2.664E-03 2.350E+00 2.000E+05 0.000E+00 0.000E+00
 2.70042267E-04   4773.1 2.700E+01 5.315E+10 3.033E-03 2.383E+00 2.000E+05 0.000E+00 0.000E+00
 3.27849267E-04   4798.8 3.278E+01 6.402E+10 3.455E-03 2.416E+00 2.000E+05 0.000E+00 0.000E+00
 3.95428988E-04   4826.1 3.954E+01 7.670E+10 3.945E-03 2.478E+00 2.000E+05 0.000E+00 0.000E+00
 4.74385532E-04   4854.8 4.744E+01 9.149E+10 4.500E-03 2.516E+00 2.000E+05 0.000E+00 0.000E+00
 5.66744612E-04   4884.6 5.667E+01 1.088E+11 5.128E-03 2.531E+00 2.000E+05 0.000E+00 0.000E+00
 6.74855599E-04   4915.3 6.748E+01 1.290E+11 5.840E-03 2.525E+00 2.000E+05 0.000E+00 0.000E+00
 8.01486081E-04   4946.4 8.015E+01 1.526E+11 6.647E-03 2.500E+00 2.000E+05 0.000E+00 0.000E+00
 9.49904144E-04   4977.8 9.499E+01 1.802E+11 7.561E-03 2.460E+00 2.000E+05 0.000E+00 0.000E+00
 1.12386184E-03   5009.2 1.124E+02 2.124E+11 8.609E-03 2.440E+00 2.000E+05 0.000E+00 0.000E+00
 1.32724832E-03   5040.8 1.327E+02 2.500E+11 9.834E-03 2.470E+00 2.000E+05 0.000E+00 0.000E+00
 1.56465692E-03   5072.9 1.565E+02 2.937E+11 1.123E-02 2.494E+00 2.000E+05 0.000E+00 0.000E+00
 1.84204109E-03   5105.3 1.842E+02 3.448E+11 1.281E-02 2.508E+00 2.000E+05 0.000E+00 0.000E+00
 2.16637098E-03   5138.0 2.166E+02 4.044E+11 1.461E-02 2.515E+00 2.000E+05 0.000E+00 0.000E+00
 2.54582898E-03   5170.8 2.546E+02 4.739E+11 1.664E-02 2.518E+00 2.000E+05 0.000E+00 0.000E+00
 2.99006927E-03   5204.0 2.990E+02 5.550E+11 1.895E-02 2.516E+00 2.000E+05 0.000E+00 0.000E+00
 3.50997624E-03   5237.5 3.510E+02 6.499E+11 2.161E-02 2.536E+00 2.000E+05 0.000E+00 0.000E+00
 4.11796885E-03   5271.7 4.118E+02 7.608E+11 2.464E-02 2.564E+00 2.000E+05 0.000E+00 0.000E+00
 4.82886760E-03   5307.0 4.829E+02 8.907E+11 2.810E-02 2.586E+00 2.000E+05 0.000E+00 0.000E+00
