EFF  12000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.01345134E-06   7802.6 5.942E-03 2.628E+09 2.888E-01 1.158E+01 2.000E+05
6.17828307E-06   7856.4 6.105E-03 2.682E+09 2.888E-01 1.156E+01 2.000E+05
8.22436276E-06   7857.4 8.127E-03 3.569E+09 2.893E-01 1.159E+01 2.000E+05
1.09582415E-05   7858.4 1.083E-02 4.753E+09 2.899E-01 1.164E+01 2.000E+05
1.45909345E-05   7862.1 1.442E-02 6.325E+09 2.908E-01 1.174E+01 2.000E+05
1.94184095E-05   7875.6 1.919E-02 8.400E+09 2.919E-01 1.187E+01 2.000E+05
2.58271620E-05   7892.7 2.552E-02 1.114E+10 2.934E-01 1.201E+01 2.000E+05
3.43239907E-05   7917.4 3.392E-02 1.476E+10 2.952E-01 1.218E+01 2.000E+05
4.55762087E-05   7948.5 4.503E-02 1.951E+10 2.975E-01 1.236E+01 2.000E+05
6.04511900E-05   7987.5 5.972E-02 2.573E+10 3.004E-01 1.255E+01 2.000E+05
8.00772207E-05   8031.6 7.910E-02 3.388E+10 3.040E-01 1.276E+01 2.000E+05
1.05909586E-04   8078.8 1.046E-01 4.451E+10 3.083E-01 1.300E+01 2.000E+05
1.39813878E-04   8125.1 1.381E-01 5.838E+10 3.138E-01 1.327E+01 2.000E+05
1.84166749E-04   8170.2 1.818E-01 7.639E+10 3.204E-01 1.361E+01 2.000E+05
2.41968168E-04   8215.5 2.388E-01 9.970E+10 3.285E-01 1.405E+01 2.000E+05
3.16988166E-04   8264.0 3.128E-01 1.297E+11 3.382E-01 1.458E+01 2.000E+05
4.13951446E-04   8321.0 4.083E-01 1.680E+11 3.496E-01 1.516E+01 2.000E+05
5.38781438E-04   8391.0 5.312E-01 2.165E+11 3.628E-01 1.577E+01 2.000E+05
6.98849117E-04   8469.6 6.887E-01 2.780E+11 3.780E-01 1.640E+01 2.000E+05
9.03265275E-04   8556.5 8.897E-01 3.553E+11 3.956E-01 1.701E+01 2.000E+05
1.16302210E-03   8634.3 1.145E+00 4.528E+11 4.163E-01 1.769E+01 2.000E+05
1.49086790E-03   8693.8 1.467E+00 5.755E+11 4.415E-01 1.861E+01 2.000E+05
1.90117496E-03   8727.7 1.869E+00 7.290E+11 4.725E-01 1.997E+01 2.000E+05
2.41027033E-03   8745.0 2.368E+00 9.189E+11 5.097E-01 2.187E+01 2.000E+05
3.03755892E-03   8757.8 2.980E+00 1.151E+12 5.532E-01 2.426E+01 2.000E+05
3.80691817E-03   8776.9 3.730E+00 1.432E+12 6.024E-01 2.698E+01 2.000E+05
4.74731894E-03   8802.4 4.644E+00 1.770E+12 6.583E-01 3.004E+01 2.000E+05
5.89258209E-03   8831.1 5.753E+00 2.176E+12 7.221E-01 3.348E+01 2.000E+05
7.28279707E-03   8866.9 7.094E+00 2.662E+12 7.944E-01 3.729E+01 2.000E+05
8.96508491E-03   8904.6 8.709E+00 3.240E+12 8.768E-01 4.157E+01 2.000E+05
1.09951529E-02   8948.0 1.065E+01 3.927E+12 9.699E-01 4.627E+01 2.000E+05
