EFF   6000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.44036287E-03   3864.3 4.554E-02 1.164E+07 9.258E-05 5.817E-03 2.000E+05 0.000E+00 0.000E+00
1.93069969E-03   3875.3 6.104E-02 1.449E+07 8.883E-05 5.814E-03 2.000E+05 0.000E+00 0.000E+00
2.61177246E-03   3886.9 8.258E-02 1.820E+07 8.534E-05 5.778E-03 2.000E+05 0.000E+00 0.000E+00
3.55429741E-03   3900.1 1.124E-01 2.312E+07 8.248E-05 5.762E-03 2.000E+05 0.000E+00 0.000E+00
4.85187011E-03   3915.1 1.534E-01 2.964E+07 8.029E-05 5.769E-03 2.000E+05 0.000E+00 0.000E+00
6.62193049E-03   3931.9 2.094E-01 3.830E+07 7.880E-05 5.770E-03 2.000E+05 0.000E+00 0.000E+00
9.01532177E-03   3951.0 2.851E-01 4.981E+07 7.806E-05 5.754E-03 2.000E+05 0.000E+00 0.000E+00
1.22203104E-02   3972.1 3.864E-01 6.511E+07 7.809E-05 5.742E-03 2.000E+05 0.000E+00 0.000E+00
1.64721718E-02   3995.1 5.209E-01 8.532E+07 7.887E-05 5.735E-03 2.000E+05 0.000E+00 0.000E+00
2.20568940E-02   4020.0 6.974E-01 1.120E+08 8.045E-05 5.720E-03 2.000E+05 0.000E+00 0.000E+00
2.93234065E-02   4046.4 9.272E-01 1.469E+08 8.281E-05 5.678E-03 2.000E+05 0.000E+00 0.000E+00
3.86945084E-02   4074.0 1.223E+00 1.924E+08 8.599E-05 5.660E-03 2.000E+05 0.000E+00 0.000E+00
5.06739533E-02   4102.8 1.602E+00 2.515E+08 9.009E-05 5.630E-03 2.000E+05 0.000E+00 0.000E+00
6.58526733E-02   4132.6 2.082E+00 3.278E+08 9.520E-05 5.574E-03 2.000E+05 0.000E+00 0.000E+00
8.49275483E-02   4163.0 2.685E+00 4.255E+08 1.014E-04 5.494E-03 2.000E+05 0.000E+00 0.000E+00
1.08706158E-01   4193.6 3.437E+00 5.494E+08 1.089E-04 5.455E-03 2.000E+05 0.000E+00 0.000E+00
1.38096427E-01   4224.8 4.366E+00 7.065E+08 1.180E-04 5.443E-03 2.000E+05 0.000E+00 0.000E+00
1.74118800E-01   4256.5 5.505E+00 9.046E+08 1.289E-04 5.417E-03 2.000E+05 0.000E+00 0.000E+00
2.17947798E-01   4288.3 6.891E+00 1.152E+09 1.417E-04 5.381E-03 2.000E+05 0.000E+00 0.000E+00
2.70942354E-01   4320.0 8.567E+00 1.459E+09 1.567E-04 5.343E-03 2.000E+05 0.000E+00 0.000E+00
3.34659661E-01   4351.7 1.058E+01 1.837E+09 1.743E-04 5.316E-03 2.000E+05 0.000E+00 0.000E+00
4.10800187E-01   4383.3 1.299E+01 2.302E+09 1.951E-04 5.333E-03 2.000E+05 0.000E+00 0.000E+00
5.01207551E-01   4415.3 1.585E+01 2.874E+09 2.198E-04 5.368E-03 2.000E+05 0.000E+00 0.000E+00
6.07960175E-01   4447.6 1.922E+01 3.575E+09 2.488E-04 5.402E-03 2.000E+05 0.000E+00 0.000E+00
