TEFF   6750.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.25156984E-04   4346.2 1.028E+01 4.565E+09 4.101E-04 2.164E-01 2.000E+05 0.000E+00 0.000E+00
 4.26580603E-04   4361.0 1.349E+01 5.869E+09 4.669E-04 2.323E-01 2.000E+05 0.000E+00 0.000E+00
 5.45340509E-04   4376.3 1.725E+01 7.382E+09 5.319E-04 2.460E-01 2.000E+05 0.000E+00 0.000E+00
 6.84340680E-04   4393.7 2.164E+01 9.148E+09 6.061E-04 2.581E-01 2.000E+05 0.000E+00 0.000E+00
 8.46995210E-04   4412.9 2.678E+01 1.121E+10 6.904E-04 2.674E-01 2.000E+05 0.000E+00 0.000E+00
 1.03743682E-03   4433.9 3.281E+01 1.362E+10 7.863E-04 2.749E-01 2.000E+05 0.000E+00 0.000E+00
 1.26034220E-03   4456.6 3.986E+01 1.644E+10 8.961E-04 2.837E-01 2.000E+05 0.000E+00 0.000E+00
 1.52119815E-03   4480.9 4.810E+01 1.973E+10 1.021E-03 2.891E-01 2.000E+05 0.000E+00 0.000E+00
 1.82651091E-03   4506.6 5.776E+01 2.359E+10 1.163E-03 2.912E-01 2.000E+05 0.000E+00 0.000E+00
 2.18383730E-03   4533.1 6.906E+01 2.811E+10 1.325E-03 2.902E-01 2.000E+05 0.000E+00 0.000E+00
 2.60207588E-03   4560.3 8.228E+01 3.339E+10 1.510E-03 2.865E-01 2.000E+05 0.000E+00 0.000E+00
 3.09122275E-03   4587.6 9.775E+01 3.956E+10 1.723E-03 2.843E-01 2.000E+05 0.000E+00 0.000E+00
 3.66231667E-03   4615.1 1.158E+02 4.676E+10 1.970E-03 2.874E-01 2.000E+05 0.000E+00 0.000E+00
 4.32845864E-03   4643.4 1.369E+02 5.517E+10 2.252E-03 2.891E-01 2.000E+05 0.000E+00 0.000E+00
 5.10565003E-03   4671.9 1.615E+02 6.498E+10 2.573E-03 2.891E-01 2.000E+05 0.000E+00 0.000E+00
 6.01265841E-03   4700.6 1.901E+02 7.643E+10 2.940E-03 2.877E-01 2.000E+05 0.000E+00 0.000E+00
 7.07136306E-03   4729.0 2.236E+02 8.977E+10 3.359E-03 2.856E-01 2.000E+05 0.000E+00 0.000E+00
 8.30734814E-03   4757.3 2.627E+02 1.053E+11 3.836E-03 2.830E-01 2.000E+05 0.000E+00 0.000E+00
 9.75096170E-03   4785.2 3.083E+02 1.234E+11 4.381E-03 2.803E-01 2.000E+05 0.000E+00 0.000E+00
 1.14338341E-02   4813.2 3.616E+02 1.445E+11 5.019E-03 2.856E-01 2.000E+05 0.000E+00 0.000E+00
 1.33924344E-02   4841.8 4.235E+02 1.691E+11 5.749E-03 2.911E-01 2.000E+05 0.000E+00 0.000E+00
 1.56727690E-02   4871.0 4.956E+02 1.978E+11 6.584E-03 2.961E-01 2.000E+05 0.000E+00 0.000E+00
 1.83287208E-02   4900.7 5.796E+02 2.313E+11 7.536E-03 3.006E-01 2.000E+05 0.000E+00 0.000E+00
