EFF   4750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.58569498E-03   3642.1 2.083E-01 5.554E+06 2.025E-05 2.278E-04 2.000E+05 0.000E+00 0.000E+00
8.84391113E-03   3646.6 2.797E-01 6.612E+06 1.914E-05 2.274E-04 2.000E+05 0.000E+00 0.000E+00
1.20315139E-02   3650.9 3.805E-01 7.915E+06 1.807E-05 2.271E-04 2.000E+05 0.000E+00 0.000E+00
1.65110158E-02   3657.8 5.221E-01 9.659E+06 1.724E-05 2.269E-04 2.000E+05 0.000E+00 0.000E+00
2.27641441E-02   3665.7 7.199E-01 1.189E+07 1.656E-05 2.267E-04 2.000E+05 0.000E+00 0.000E+00
3.13878344E-02   3676.0 9.926E-01 1.484E+07 1.611E-05 2.266E-04 2.000E+05 0.000E+00 0.000E+00
4.31505297E-02   3687.5 1.365E+00 1.862E+07 1.583E-05 2.266E-04 2.000E+05 0.000E+00 0.000E+00
5.89804919E-02   3701.8 1.865E+00 2.367E+07 1.580E-05 2.268E-04 2.000E+05 0.000E+00 0.000E+00
8.00045060E-02   3717.2 2.530E+00 3.014E+07 1.595E-05 2.270E-04 2.000E+05 0.000E+00 0.000E+00
1.07568538E-01   3734.4 3.402E+00 3.858E+07 1.633E-05 2.273E-04 2.000E+05 0.000E+00 0.000E+00
1.43287923E-01   3752.3 4.531E+00 4.931E+07 1.689E-05 2.277E-04 2.000E+05 0.000E+00 0.000E+00
1.89110980E-01   3770.8 5.980E+00 6.287E+07 1.763E-05 2.283E-04 2.000E+05 0.000E+00 0.000E+00
2.47422241E-01   3788.8 7.824E+00 7.955E+07 1.853E-05 2.290E-04 2.000E+05 0.000E+00 0.000E+00
3.21221327E-01   3805.9 1.016E+01 9.961E+07 1.956E-05 2.298E-04 2.000E+05 0.000E+00 0.000E+00
4.14296813E-01   3821.5 1.310E+01 1.232E+08 2.071E-05 2.308E-04 2.000E+05 0.000E+00 0.000E+00
5.31421310E-01   3835.3 1.680E+01 1.505E+08 2.196E-05 2.319E-04 2.000E+05 0.000E+00 0.000E+00
6.78655887E-01   3847.2 2.146E+01 1.814E+08 2.331E-05 2.331E-04 2.000E+05 0.000E+00 0.000E+00
8.63589689E-01   3857.3 2.731E+01 2.161E+08 2.476E-05 2.346E-04 2.000E+05 0.000E+00 0.000E+00
