TEFF  15000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.26426394E-06   8545.6 1.657E-01 6.681E+10 3.335E-01 1.484E+02 2.000E+05
 5.34028061E-06   8720.7 1.681E-01 6.645E+10 3.335E-01 1.425E+02 2.000E+05
 7.08752812E-06   8761.5 2.231E-01 8.776E+10 3.420E-01 1.571E+02 2.000E+05
 9.36756105E-06   8813.5 2.948E-01 1.153E+11 3.518E-01 1.701E+02 2.000E+05
 1.23188577E-05   8874.8 3.876E-01 1.505E+11 3.628E-01 1.781E+02 2.000E+05
 1.61282432E-05   8942.2 5.074E-01 1.954E+11 3.755E-01 1.840E+02 2.000E+05
 2.10253279E-05   9013.2 6.613E-01 2.526E+11 3.903E-01 1.896E+02 2.000E+05
 2.72921324E-05   9086.6 8.583E-01 3.251E+11 4.076E-01 1.956E+02 2.000E+05
 3.52741879E-05   9160.5 1.109E+00 4.166E+11 4.277E-01 2.016E+02 2.000E+05
 4.53942114E-05   9236.2 1.427E+00 5.315E+11 4.509E-01 2.075E+02 2.000E+05
 5.81608546E-05   9314.6 1.828E+00 6.749E+11 4.778E-01 2.155E+02 2.000E+05
 7.41920941E-05   9397.5 2.332E+00 8.529E+11 5.084E-01 2.213E+02 2.000E+05
 9.42413348E-05   9484.3 2.961E+00 1.073E+12 5.431E-01 2.260E+02 2.000E+05
 1.19226504E-04   9575.1 3.746E+00 1.344E+12 5.821E-01 2.268E+02 2.000E+05
 1.50244718E-04   9667.9 4.719E+00 1.677E+12 6.266E-01 2.278E+02 2.000E+05
 1.88574851E-04   9761.4 5.923E+00 2.083E+12 6.778E-01 2.307E+02 2.000E+05
 2.35724266E-04   9856.1 7.403E+00 2.578E+12 7.363E-01 2.355E+02 2.000E+05
 2.93459081E-04   9950.7 9.215E+00 3.178E+12 8.036E-01 2.426E+02 2.000E+05
 3.63933354E-04  10047.9 1.143E+01 3.902E+12 8.787E-01 2.458E+02 2.000E+05
 4.49752045E-04  10143.5 1.412E+01 4.775E+12 9.638E-01 2.470E+02 2.000E+05
 5.53801771E-04  10232.6 1.738E+01 5.826E+12 1.063E+00 2.522E+02 2.000E+05
 6.79336042E-04  10316.7 2.132E+01 7.084E+12 1.177E+00 2.611E+02 2.000E+05
 8.30200607E-04  10398.0 2.605E+01 8.585E+12 1.308E+00 2.731E+02 2.000E+05
 1.01090751E-03  10476.7 3.171E+01 1.037E+13 1.458E+00 2.883E+02 2.000E+05
 1.22704300E-03  10557.2 3.849E+01 1.248E+13 1.626E+00 3.023E+02 2.000E+05
 1.48505909E-03  10634.4 4.656E+01 1.498E+13 1.820E+00 3.201E+02 2.000E+05
 1.79221365E-03  10710.4 5.618E+01 1.793E+13 2.040E+00 3.419E+02 2.000E+05
 2.15719768E-03  10786.1 6.759E+01 2.141E+13 2.292E+00 3.674E+02 2.000E+05
 2.59034110E-03  10862.3 8.112E+01 2.550E+13 2.576E+00 3.969E+02 2.000E+05
 3.10386453E-03  10939.4 9.715E+01 3.031E+13 2.898E+00 4.310E+02 2.000E+05
