TEFF  26000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.99472993E-06  13787.3 1.539E-01 4.042E+10 3.467E-01 8.163E+02 2.000E+05
 5.12998588E-06  14072.3 1.580E-01 4.067E+10 3.467E-01 7.663E+02 2.000E+05
 6.83534101E-06  14105.6 2.106E-01 5.408E+10 3.488E-01 7.959E+02 2.000E+05
 9.09519900E-06  14150.2 2.803E-01 7.172E+10 3.511E-01 8.257E+02 2.000E+05
 1.20891378E-05  14193.1 3.724E-01 9.502E+10 3.534E-01 8.475E+02 2.000E+05
 1.60555872E-05  14244.0 4.945E-01 1.257E+11 3.558E-01 8.650E+02 2.000E+05
 2.13053449E-05  14305.0 6.559E-01 1.660E+11 3.587E-01 8.840E+02 2.000E+05
 2.82427252E-05  14378.0 8.691E-01 2.188E+11 3.623E-01 9.041E+02 2.000E+05
 3.73947148E-05  14463.4 1.150E+00 2.879E+11 3.665E-01 9.214E+02 2.000E+05
 4.94477276E-05  14560.5 1.520E+00 3.779E+11 3.714E-01 9.364E+02 2.000E+05
 6.52861443E-05  14670.3 2.006E+00 4.950E+11 3.774E-01 9.538E+02 2.000E+05
 8.60431263E-05  14794.9 2.642E+00 6.464E+11 3.846E-01 9.727E+02 2.000E+05
 1.13164594E-04  14935.4 3.473E+00 8.417E+11 3.930E-01 9.871E+02 2.000E+05
 1.48503227E-04  15089.2 4.556E+00 1.093E+12 4.028E-01 9.905E+02 2.000E+05
 1.94410660E-04  15249.1 5.962E+00 1.415E+12 4.141E-01 9.929E+02 2.000E+05
 2.53845208E-04  15412.2 7.783E+00 1.827E+12 4.273E-01 9.966E+02 2.000E+05
 3.30507532E-04  15574.1 1.013E+01 2.354E+12 4.425E-01 1.004E+03 2.000E+05
 4.29042619E-04  15734.7 1.315E+01 3.023E+12 4.598E-01 1.005E+03 2.000E+05
 5.55285770E-04  15889.9 1.701E+01 3.874E+12 4.794E-01 1.006E+03 2.000E+05
 7.16544231E-04  16040.5 2.195E+01 4.951E+12 5.013E-01 1.001E+03 2.000E+05
 9.21591509E-04  16182.3 2.823E+01 6.311E+12 5.272E-01 1.012E+03 2.000E+05
 1.18082838E-03  16319.8 3.616E+01 8.015E+12 5.575E-01 1.037E+03 2.000E+05
 1.50686951E-03  16455.0 4.613E+01 1.014E+13 5.925E-01 1.072E+03 2.000E+05
 1.91499877E-03  16589.9 5.859E+01 1.277E+13 6.325E-01 1.121E+03 2.000E+05
 2.42373211E-03  16729.6 7.409E+01 1.601E+13 6.780E-01 1.180E+03 2.000E+05
 3.05559488E-03  16877.9 9.330E+01 1.999E+13 7.290E-01 1.249E+03 2.000E+05
 3.83812951E-03  17040.8 1.170E+02 2.483E+13 7.858E-01 1.323E+03 2.000E+05
 4.80535414E-03  17218.3 1.463E+02 3.072E+13 8.484E-01 1.398E+03 2.000E+05
 5.99953322E-03  17412.2 1.824E+02 3.786E+13 9.166E-01 1.475E+03 2.000E+05
 7.47309035E-03  17623.5 2.267E+02 4.651E+13 9.907E-01 1.551E+03 2.000E+05
