EFF  14000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.73325785E-06   8559.6 5.717E-02 2.304E+10 2.963E-01 2.278E+01 2.000E+05
6.04684850E-06   8626.0 6.029E-02 2.412E+10 2.963E-01 2.270E+01 2.000E+05
8.02244932E-06   8627.0 7.999E-02 3.199E+10 2.992E-01 2.322E+01 2.000E+05
1.06542239E-05   8628.0 1.062E-01 4.246E+10 3.029E-01 2.389E+01 2.000E+05
1.41100778E-05   8648.0 1.407E-01 5.609E+10 3.074E-01 2.464E+01 2.000E+05
1.86443406E-05   8672.2 1.859E-01 7.389E+10 3.131E-01 2.553E+01 2.000E+05
2.45665459E-05   8703.0 2.450E-01 9.699E+10 3.199E-01 2.655E+01 2.000E+05
3.22824324E-05   8742.5 3.220E-01 1.268E+11 3.282E-01 2.770E+01 2.000E+05
4.22901199E-05   8788.9 4.218E-01 1.652E+11 3.382E-01 2.899E+01 2.000E+05
5.52200871E-05   8845.5 5.507E-01 2.142E+11 3.498E-01 3.036E+01 2.000E+05
7.18442152E-05   8910.4 7.164E-01 2.765E+11 3.634E-01 3.179E+01 2.000E+05
9.31337387E-05   8983.2 9.286E-01 3.554E+11 3.792E-01 3.328E+01 2.000E+05
1.20274543E-04   9062.0 1.199E+00 4.548E+11 3.975E-01 3.487E+01 2.000E+05
1.54736731E-04   9146.3 1.542E+00 5.794E+11 4.184E-01 3.658E+01 2.000E+05
1.98285765E-04   9234.7 1.976E+00 7.350E+11 4.425E-01 3.845E+01 2.000E+05
2.53070321E-04   9326.3 2.522E+00 9.285E+11 4.701E-01 4.043E+01 2.000E+05
3.21663809E-04   9418.3 3.205E+00 1.168E+12 5.019E-01 4.251E+01 2.000E+05
4.07118618E-04   9506.2 4.056E+00 1.464E+12 5.387E-01 4.467E+01 2.000E+05
5.12898669E-04   9582.6 5.109E+00 1.829E+12 5.825E-01 4.721E+01 2.000E+05
6.42750597E-04   9640.1 6.401E+00 2.276E+12 6.357E-01 5.063E+01 2.000E+05
8.00615872E-04   9676.2 7.971E+00 2.820E+12 7.006E-01 5.557E+01 2.000E+05
9.90718400E-04   9694.3 9.861E+00 3.477E+12 7.791E-01 6.257E+01 2.000E+05
1.21836157E-03   9719.0 1.212E+01 4.257E+12 8.680E-01 7.070E+01 2.000E+05
1.49040945E-03   9745.0 1.482E+01 5.182E+12 9.700E-01 7.999E+01 2.000E+05
1.81471133E-03   9775.4 1.804E+01 6.274E+12 1.086E+00 9.046E+01 2.000E+05
2.20066616E-03   9809.6 2.186E+01 7.563E+12 1.218E+00 1.022E+02 2.000E+05
2.65933733E-03   9847.6 2.640E+01 9.079E+12 1.367E+00 1.153E+02 2.000E+05
3.20342239E-03   9885.8 3.177E+01 1.086E+13 1.538E+00 1.302E+02 2.000E+05
3.84934057E-03   9937.8 3.814E+01 1.295E+13 1.726E+00 1.457E+02 2.000E+05
4.61581403E-03   9986.2 4.569E+01 1.540E+13 1.942E+00 1.636E+02 2.000E+05
5.52425034E-03  10040.7 5.461E+01 1.828E+13 2.184E+00 1.834E+02 2.000E+05
