EFF  11500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.83527947E-06   7581.5 4.834E-01 2.050E+11 3.695E-01 2.425E+01 2.000E+05
4.83619059E-06   7800.9 4.835E-01 2.058E+11 3.695E-01 2.200E+01 2.000E+05
6.38458072E-06   7801.9 6.383E-01 2.686E+11 3.853E-01 2.362E+01 2.000E+05
8.38926834E-06   7819.3 8.387E-01 3.482E+11 4.038E-01 2.536E+01 2.000E+05
1.09341335E-05   7840.1 1.093E+00 4.469E+11 4.247E-01 2.721E+01 2.000E+05
1.41556293E-05   7861.9 1.415E+00 5.690E+11 4.480E-01 2.914E+01 2.000E+05
1.82225931E-05   7881.3 1.822E+00 7.186E+11 4.738E-01 3.148E+01 2.000E+05
2.33447640E-05   7899.7 2.334E+00 9.013E+11 5.022E-01 3.428E+01 2.000E+05
2.97803543E-05   7919.3 2.977E+00 1.123E+12 5.340E-01 3.763E+01 2.000E+05
3.78206183E-05   7951.0 3.781E+00 1.395E+12 5.721E-01 4.095E+01 2.000E+05
4.77918998E-05   7989.4 4.778E+00 1.724E+12 6.171E-01 4.436E+01 2.000E+05
6.00812751E-05   8031.3 6.006E+00 2.120E+12 6.696E-01 4.808E+01 2.000E+05
7.51289584E-05   8078.7 7.510E+00 2.598E+12 7.317E-01 5.210E+01 2.000E+05
9.34711407E-05   8124.5 9.343E+00 3.164E+12 8.018E-01 5.647E+01 2.000E+05
1.15646255E-04   8188.4 1.156E+01 3.857E+12 8.898E-01 6.007E+01 2.000E+05
1.42355533E-04   8237.8 1.423E+01 4.655E+12 9.808E-01 6.369E+01 2.000E+05
1.74737393E-04   8276.6 1.746E+01 5.580E+12 1.077E+00 6.805E+01 2.000E+05
2.14197964E-04   8303.6 2.141E+01 6.642E+12 1.175E+00 7.318E+01 2.000E+05
2.62591523E-04   8320.8 2.624E+01 7.859E+12 1.273E+00 7.911E+01 2.000E+05
3.22388226E-04   8330.5 3.222E+01 9.252E+12 1.372E+00 8.570E+01 2.000E+05
3.95950245E-04   8355.4 3.957E+01 1.095E+13 1.496E+00 9.268E+01 2.000E+05
4.86031358E-04   8376.3 4.857E+01 1.290E+13 1.625E+00 9.980E+01 2.000E+05
5.96496914E-04   8399.8 5.960E+01 1.518E+13 1.769E+00 1.075E+02 2.000E+05
7.31600193E-04   8425.6 7.310E+01 1.785E+13 1.931E+00 1.159E+02 2.000E+05
8.96622844E-04   8452.5 8.958E+01 2.095E+13 2.110E+00 1.249E+02 2.000E+05
1.09733425E-03   8486.1 1.096E+02 2.464E+13 2.321E+00 1.346E+02 2.000E+05
1.33979242E-03   8526.3 1.338E+02 2.902E+13 2.570E+00 1.450E+02 2.000E+05
1.63202371E-03   8565.4 1.630E+02 3.406E+13 2.840E+00 1.560E+02 2.000E+05
1.98442437E-03   8605.9 1.982E+02 3.993E+13 3.142E+00 1.682E+02 2.000E+05
2.40886068E-03   8647.3 2.406E+02 4.674E+13 3.480E+00 1.817E+02 2.000E+05
2.92043665E-03   8688.3 2.916E+02 5.460E+13 3.851E+00 1.968E+02 2.000E+05
