TEFF   4500.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.12914970E-02   3570.6 1.129E+02 8.502E+07 1.181E-05 1.746E-04 2.000E+05 0.000E+00 0.000E+00
 1.48948895E-02   3581.0 1.489E+02 1.039E+08 1.288E-05 1.756E-04 2.000E+05 0.000E+00 0.000E+00
 1.93114989E-02   3589.1 1.931E+02 1.246E+08 1.398E-05 1.767E-04 2.000E+05 0.000E+00 0.000E+00
 2.46994787E-02   3600.4 2.470E+02 1.512E+08 1.538E-05 1.780E-04 2.000E+05 0.000E+00 0.000E+00
 3.12270102E-02   3611.3 3.123E+02 1.819E+08 1.692E-05 1.795E-04 2.000E+05 0.000E+00 0.000E+00
 3.91321784E-02   3622.0 3.913E+02 2.175E+08 1.865E-05 1.813E-04 2.000E+05 0.000E+00 0.000E+00
 4.86781833E-02   3632.9 4.868E+02 2.594E+08 2.062E-05 1.832E-04 2.000E+05 0.000E+00 0.000E+00
 6.01898286E-02   3643.0 6.019E+02 3.068E+08 2.279E-05 1.854E-04 2.000E+05 0.000E+00 0.000E+00
 7.40829360E-02   3652.2 7.408E+02 3.602E+08 2.518E-05 1.879E-04 2.000E+05 0.000E+00 0.000E+00
 9.08643050E-02   3660.6 9.087E+02 4.198E+08 2.778E-05 1.906E-04 2.000E+05 0.000E+00 0.000E+00
 1.11146571E-01   3668.4 1.111E+03 4.867E+08 3.065E-05 1.936E-04 2.000E+05 0.000E+00 0.000E+00
 1.35693614E-01   3675.1 1.357E+03 5.603E+08 3.374E-05 1.969E-04 2.000E+05 0.000E+00 0.000E+00
 1.65414947E-01   3681.5 1.654E+03 6.433E+08 3.718E-05 2.007E-04 2.000E+05 0.000E+00 0.000E+00
 2.01416471E-01   3687.0 2.014E+03 7.346E+08 4.089E-05 2.048E-04 2.000E+05 0.000E+00 0.000E+00
 2.45067838E-01   3692.0 2.451E+03 8.361E+08 4.497E-05 2.094E-04 2.000E+05 0.000E+00 0.000E+00
 2.98018015E-01   3696.5 2.980E+03 9.484E+08 4.942E-05 2.145E-04 2.000E+05 0.000E+00 0.000E+00
 3.62311071E-01   3700.4 3.623E+03 1.072E+09 5.425E-05 2.201E-04 2.000E+05 0.000E+00 0.000E+00
 4.40381039E-01   3704.2 4.404E+03 1.211E+09 5.961E-05 2.264E-04 2.000E+05 0.000E+00 0.000E+00
 5.35025921E-01   3708.1 5.350E+03 1.369E+09 6.563E-05 2.335E-04 2.000E+05 0.000E+00 0.000E+00
 6.49653859E-01   3711.8 6.497E+03 1.545E+09 7.226E-05 2.414E-04 2.000E+05 0.000E+00 0.000E+00
 7.88442674E-01   3715.4 7.885E+03 1.743E+09 7.962E-05 2.501E-04 2.000E+05 0.000E+00 0.000E+00
 9.56333223E-01   3719.1 9.563E+03 1.966E+09 8.781E-05 2.599E-04 2.000E+05 0.000E+00 0.000E+00
 1.15935567E+00   3722.7 1.159E+04 2.216E+09 9.683E-05 2.707E-04 2.000E+05 0.000E+00 0.000E+00
