TEFF  15000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.77965792E-06   8060.9 1.761E-02 7.538E+09 3.032E-01 1.159E+02 2.000E+05
 5.87026182E-06   8350.9 1.788E-02 7.393E+09 3.032E-01 1.082E+02 2.000E+05
 7.81317441E-06   8415.2 2.381E-02 9.770E+09 3.055E-01 1.107E+02 2.000E+05
 1.03921381E-05   8489.0 3.168E-02 1.288E+10 3.079E-01 1.118E+02 2.000E+05
 1.38021701E-05   8566.5 4.208E-02 1.696E+10 3.106E-01 1.124E+02 2.000E+05
 1.83072347E-05   8652.5 5.583E-02 2.227E+10 3.137E-01 1.111E+02 2.000E+05
 2.42512514E-05   8740.0 7.397E-02 2.921E+10 3.173E-01 1.096E+02 2.000E+05
 3.20796858E-05   8824.9 9.787E-02 3.828E+10 3.216E-01 1.089E+02 2.000E+05
 4.23698597E-05   8907.3 1.293E-01 5.009E+10 3.265E-01 1.091E+02 2.000E+05
 5.58680573E-05   8990.5 1.705E-01 6.544E+10 3.323E-01 1.092E+02 2.000E+05
 7.35285107E-05   9069.1 2.244E-01 8.538E+10 3.392E-01 1.108E+02 2.000E+05
 9.65608889E-05   9143.9 2.946E-01 1.112E+11 3.474E-01 1.145E+02 2.000E+05
 1.26503140E-04   9221.5 3.858E-01 1.443E+11 3.569E-01 1.182E+02 2.000E+05
 1.65302367E-04   9304.9 5.039E-01 1.868E+11 3.679E-01 1.220E+02 2.000E+05
 2.15404676E-04   9396.7 6.561E-01 2.408E+11 3.805E-01 1.249E+02 2.000E+05
 2.79885138E-04   9496.1 8.519E-01 3.094E+11 3.949E-01 1.264E+02 2.000E+05
 3.62597856E-04   9600.9 1.103E+00 3.962E+11 4.112E-01 1.266E+02 2.000E+05
 4.68336052E-04   9710.8 1.424E+00 5.056E+11 4.297E-01 1.259E+02 2.000E+05
 6.02962896E-04   9822.6 1.833E+00 6.433E+11 4.510E-01 1.256E+02 2.000E+05
 7.73624828E-04   9937.1 2.351E+00 8.157E+11 4.754E-01 1.257E+02 2.000E+05
 9.88999188E-04  10054.1 3.005E+00 1.030E+12 5.035E-01 1.260E+02 2.000E+05
 1.25964008E-03  10173.2 3.827E+00 1.297E+12 5.354E-01 1.254E+02 2.000E+05
 1.59817671E-03  10287.6 4.855E+00 1.627E+12 5.722E-01 1.257E+02 2.000E+05
 2.01948323E-03  10397.4 6.134E+00 2.033E+12 6.146E-01 1.273E+02 2.000E+05
 2.54125628E-03  10504.1 7.717E+00 2.532E+12 6.632E-01 1.300E+02 2.000E+05
 3.18453987E-03  10608.0 9.666E+00 3.140E+12 7.188E-01 1.338E+02 2.000E+05
 3.97468473E-03  10712.1 1.206E+01 3.878E+12 7.817E-01 1.377E+02 2.000E+05
 4.94138062E-03  10813.1 1.498E+01 4.773E+12 8.539E-01 1.431E+02 2.000E+05
 6.11915591E-03  10912.8 1.853E+01 5.850E+12 9.362E-01 1.498E+02 2.000E+05
 7.54907202E-03  11011.7 2.283E+01 7.142E+12 1.030E+00 1.579E+02 2.000E+05
